date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,287,Houston Baptist,9,True,3,1,2,win,3 - 1,5215601,283,1,1,7.0,1,4,1,1,2,5,0,28,25,2,0,0,0,1,1,0,0,0,0,0,98,5,10,1,0,0,1,0,0,2117579,2022
03/05/2022,home,15860,617,Saint Peter's,9,True,5,4,1,win,5 - 4,5223995,283,1,1,4.1,0.0,4,3,3,4,4,0,20,16,0,0,0,1,2,0,0,0,0,0,0,0,5,3,0,0,0,1,1,0,2117579,2022
03/11/2022,away,15860,249,George Washington,9,True,0,7,-7,loss,0 - 7,5285582,283,1,1,5.1,0.0,7,4,2,2,3,0,26,22,1,0,0,0,2,1,0,0,0,1,0,87,10,2,0,1,0,1,2,0,2117579,2022
03/18/2022,home,15860,381,Manhattan,9,True,3,1,2,win,3 - 1,5237797,283,1,1,6.2,0.0,4,1,0,4,2,0,26,22,0,0,0,0,1,0,0,0,0,0,0,0,5,11,0,0,0,1,0,0,2117579,2022
03/25/2022,away,15860,1068,Elon,9,True,6,2,4,win,6 - 2,5245465,283,1,1,6.2,0.0,6,2,1,2,2,0,27,23,0,0,0,0,0,1,0,0,0,0,1,108,9,7,1,0,0,1,1,0,2117579,2022
04/01/2022,home,15860,1014,Col. of Charleston,9,True,8,6,2,win,8 - 6,5251517,283,1,1,6.0,0.0,5,5,4,4,4,0,27,21,1,0,0,3,0,1,0,0,0,0,1,118,5,8,1,0,0,1,0,0,2117579,2022
04/08/2022,away,15860,460,UNCW,9,True,1,3,-2,loss,1 - 3,5258362,283,1,1,8.0,1,3,3,3,1,9,0,28,25,2,0,0,0,0,1,0,0,0,1,0,89,7,7,0,1,0,1,3,0,2117579,2022
04/15/2022,home,15860,180,Delaware,9,True,10,7,3,win,10 - 7,5267876,283,1,1,6.0,0.0,5,6,4,4,6,0,28,24,0,1,0,2,2,0,0,0,0,0,0,107,4,7,1,0,0,1,2,0,2117579,2022
04/22/2022,away,15860,711,Towson,9,True,8,4,4,win,8 - 4,5271064,283,1,1,5.1,0.0,5,4,4,3,5,0,24,21,1,0,0,2,1,0,0,0,0,0,0,96,5,6,1,0,0,1,2,0,2117579,2022
04/29/2022,away,15860,786,William & Mary,9,True,18,7,11,win,18 - 7,5278500,283,1,1,5.0,0.0,6,6,6,2,5,0,24,20,1,0,0,1,1,1,0,0,0,0,1,94,4,6,1,0,0,1,3,0,2117579,2022
05/06/2022,home,15860,500,Northeastern,9,True,1,13,-12,loss,1 - 13,5283410,283,1,1,5.0,0.0,10,8,8,4,4,0,28,23,3,0,0,2,1,0,0,0,0,1,0,94,4,6,0,1,0,1,0,0,2117579,2022
05/13/2022,home,15860,317,James Madison,9,True,6,4,2,win,6 - 4,5288460,283,1,1,6.0,0.0,5,2,1,3,5,0,26,21,1,0,0,0,1,1,0,0,0,1,0,100,6,6,1,0,0,1,1,0,2117579,2022
05/26/2022,home,15860,460,UNCW,10,True,4,3,1,win,4 - 3,5290189,283,1,1,7.0,0.0,7,2,2,2,5,0,31,26,2,0,0,0,1,3,0,0,0,0,0,109,2,12,0,0,0,1,1,0,2117579,2022
06/04/2022,home,15860,257,Georgia,9,True,1,24,-23,loss,1 - 24,5290832,283,1,1,2.0,0.0,5,8,7,3,3,0,15,12,0,1,0,3,2,0,0,0,0,0,0,73,1,2,0,1,0,1,0,0,2117579,2022
