date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,204,Eastern Mich.,9,True,8,6,2,win,8 - 6,5209699,792,1,5.0,0,3,1,1,0,5,0,17,17,0,1,0,1,1,0,0,1,1,0,0,0,4,5,1,0,0,2,2,0,2345190,2022
02/22/2022,away,15860,648,South Carolina,9,True,1,7,-6,loss,1 - 7,5212760,792,1,2.0,0,2,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,3,0,0,2345190,2022
02/26/2022,away,15860,355,Liberty,9,True,1,8,-7,loss,1 - 8,5217370,792,1,3.2,0,7,4,4,3,2,0,20,16,1,0,0,0,1,0,0,1,0,1,0,72,5,3,0,0,0,2,0,0,2345190,2022
03/04/2022,home,15860,198,ETSU,9,True,7,6,1,win,7 - 6,5223007,792,1,7.1,0,7,4,4,0,9,0,30,29,1,0,0,1,0,0,0,0,0,1,0,0,4,9,0,0,0,1,2,0,2345190,2022
03/11/2022,home,15860,540,Penn,9,True,11,10,1,win,11 - 10,5231624,792,1,4.1,0,7,4,4,1,2,0,21,20,1,0,0,2,0,0,0,0,0,0,0,0,1,10,0,0,0,1,1,0,2345190,2022
03/18/2022,home,15860,317,James Madison,9,True,4,0,4,win,4 - 0,5238371,792,1,7.1,0,3,0,0,0,7,0,25,25,0,0,0,0,0,0,0,0,0,0,0,106,6,9,1,0,0,1,1,0,2345190,2022
03/25/2022,away,15860,19651,High Point,9,True,4,5,-1,loss,4 - 5,5245441,792,1,6.1,0,8,5,5,1,4,0,28,27,2,1,0,2,0,0,0,0,0,0,0,98,8,7,0,1,0,1,3,0,2345190,2022
04/01/2022,home,15860,563,Radford,9,True,7,6,1,win,7 - 6,5252052,792,1,8.0,0,11,3,3,0,4,0,36,35,2,0,0,0,0,0,0,0,0,1,0,109,6,14,1,0,0,1,1,0,2345190,2022
04/08/2022,home,15860,48,Charleston So.,9,True,9,3,6,win,9 - 3,5259539,792,1,5.0,0,7,1,1,1,4,0,22,21,0,0,1,0,0,0,0,0,0,0,0,99,2,7,1,0,0,1,1,0,2345190,2022
04/14/2022,away,15860,1092,Gardner-Webb,9,True,0,3,-3,loss,0 - 3,5264584,792,1,5.2,0,7,3,3,2,4,0,27,22,2,0,0,0,1,2,0,0,0,1,0,86,2,10,0,1,0,1,1,0,2345190,2022
04/22/2022,away,15860,1320,Presbyterian,9,True,5,10,-5,loss,5 - 10,5271501,792,1,4.0,0,9,8,8,2,1,0,24,18,2,0,0,0,0,1,0,0,0,0,3,63,2,8,0,1,0,1,0,0,2345190,2022
04/26/2022,home,15860,141,The Citadel,9,True,5,11,-6,loss,5 - 11,5276361,792,1,0.0,0,3,5,5,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,1,0,6,0,0,2345190,2022
05/06/2022,home,15860,115,Campbell,9,True,10,13,-3,loss,10 - 13,5284279,792,1,2.0,0,4,4,4,4,1,0,13,9,1,0,0,1,1,0,0,0,0,0,0,51,0,4,0,1,0,1,0,0,2345190,2022
05/15/2022,home,15860,488,N.C. A&T,9,True,5,4,1,win,5 - 4,5287953,792,1,7.1,0,7,4,4,0,8,0,28,26,0,0,0,2,1,1,0,0,0,0,1,96,5,7,1,0,0,1,2,0,2345190,2022
05/21/2022,away,15860,456,UNC Asheville,9,True,5,8,-3,loss,5 - 8,5289365,792,1,2.2,0,8,5,5,2,2,0,18,15,4,0,0,1,1,0,0,0,0,1,0,70,2,4,0,1,0,1,1,0,2345190,2022
