date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,609,Saint Louis,9,True,5,4,1,win,5 - 4,294160,30,0,1,5.2,0.0,7,4,4,2,4,0,23,21,2,0,1,1,0,0,0,0,0,0,0,111,2,7,0,0,0,1,3,1419669,2016
03/05/2016,home,12360,797,Milwaukee,9,True,8,1,7,win,8 - 1,295499,30,0,1,6.0,0.0,4,1,1,2,5,0,23,20,2,0,0,0,0,1,0,0,0,0,0,96,4,7,1,0,0,1,0,1419669,2016
03/12/2016,away,12360,702,UT Arlington,9,True,0,2,-2,loss,0 - 2,297669,30,0,1,5.1,0.0,2,2,2,5,8,0,23,17,0,1,0,0,0,0,0,0,0,1,0,100,1,7,0,1,0,1,5,1419669,2016
03/19/2016,away,12360,254,Georgia St.,10,True,4,5,-1,loss,4 - 5,299032,30,0,1,2.1,0.0,4,3,3,3,3,0,14,11,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1419669,2016
03/25/2016,home,12360,253,Ga. Southern,9,True,6,5,1,win,6 - 5,300653,30,0,1,5.0,0.0,3,1,1,2,7,0,20,18,0,0,0,0,0,0,0,0,0,0,0,95,4,4,0,0,0,1,3,1419669,2016
04/02/2016,home,12360,671,Louisiana,9,True,2,5,-3,loss,2 - 5,302577,30,0,1,6.0,0.0,4,2,2,4,4,0,26,19,2,0,0,0,0,1,0,0,0,2,0,88,6,7,0,0,0,1,0,1419669,2016
04/09/2016,away,12360,646,South Alabama,9,True,7,12,-5,loss,7 - 12,304328,30,0,1,2.0,0.0,3,3,3,7,1,0,15,8,0,0,1,1,1,0,0,0,0,0,0,66,1,3,0,0,0,1,1,1419669,2016
04/17/2016,home,12360,716,Troy,9,True,1,8,-7,loss,1 - 8,307050,30,0,1,5.0,0.0,5,5,5,4,4,0,23,18,1,1,0,0,0,1,0,0,0,0,0,95,6,3,0,1,0,1,0,1419669,2016
04/24/2016,home,12360,498,ULM,9,True,5,4,1,win,5 - 4,309157,30,0,1,3.1,0.0,2,0,0,3,2,0,15,10,0,0,0,0,0,1,0,0,0,1,0,63,4,3,0,0,0,1,0,1419669,2016
04/30/2016,away,12360,27,App State,9,True,4,6,-2,loss,4 - 6,310435,30,0,1,3.2,0.0,4,3,3,3,2,0,19,15,1,0,0,1,1,1,0,0,0,0,0,77,3,6,0,0,0,1,0,1419669,2016
05/10/2016,home,12360,404,Memphis,9,True,4,3,1,win,4 - 3,312640,30,0,0,5.0,0.0,4,2,0,2,7,0,21,19,2,0,0,0,0,0,0,0,0,0,0,86,2,5,1,0,0,2,4,1419669,2016
05/15/2016,home,12360,670,Texas St.,9,True,3,12,-9,loss,3 - 12,313356,30,0,0,4.0,0.0,3,1,1,0,3,0,14,14,1,0,0,0,0,0,0,3,2,0,0,58,2,6,0,0,0,2,0,1419669,2016
05/21/2016,away,12360,32,Little Rock,9,True,15,11,4,win,15 - 11,313987,30,0,0,2.2,0.0,4,3,3,2,2,0,14,11,0,0,0,0,0,0,0,1,0,1,0,50,2,4,0,0,0,2,0,1419669,2016
05/26/2016,home,12360,716,Troy,9,True,13,12,1,win,13 - 12,314311,30,0,0,3.0,0.0,8,5,4,1,1,0,18,16,1,0,0,1,1,0,0,2,1,1,0,68,4,4,0,0,0,2,0,1419669,2016
05/28/2016,home,12360,671,Louisiana,9,True,10,17,-7,loss,10 - 17,314463,30,0,0,2.0,0.0,1,2,1,4,3,0,11,6,0,0,0,0,2,1,0,0,0,0,0,48,2,1,0,0,0,5,0,1419669,2016
