date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,228,Florida A&M,9,True,7,13,-6,loss,7 - 13,5211887,553,1,0,0.2,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,5,1,0,2140586,2022
03/01/2022,away,15860,26172,A&M-Corpus Christi,9,True,0,7,-7,loss,0 - 7,5220506,553,1,0,1.0,0.0,0,1,1,2,1,0,7,3,0,0,0,0,0,2,0,0,0,0,0,40,0,2,0,0,0,3,0,0,2140586,2022
03/04/2022,away,15860,472,New Mexico St.,9,True,7,6,1,win,7 - 6,5223432,553,1,0,0.0,0.0,1,2,1,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,10,0,0,0,0,0,3,0,0,2140586,2022
03/12/2022,away,15860,26172,A&M-Corpus Christi,9,True,5,4,1,win,5 - 4,5232544,553,1,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,1,3,2,0,1,9,0,1,0,0,1,3,0,0,2140586,2022
03/29/2022,away,15860,288,Houston,9,True,1,13,-12,loss,1 - 13,5249785,553,1,0,1.0,0.0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,0,2140586,2022
04/02/2022,away,15860,2678,Ark.-Pine Bluff,9,True,12,3,9,win,12 - 3,5253594,553,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2140586,2022
04/06/2022,away,15860,402,McNeese,9,True,2,7,-5,loss,2 - 7,5257384,553,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,0,0,2140586,2022
04/09/2022,home,15860,699,Texas Southern,9,True,10,9,1,win,10 - 9,5261569,553,1,0,0.2,0.0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,2140586,2022
04/12/2022,away,15860,287,Houston Baptist,9,True,11,9,2,win,11 - 9,5262936,553,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,6,0,0,2140586,2022
04/15/2022,home,15860,665,Southern U.,9,True,12,4,8,win,12 - 4,5265785,553,1,0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2140586,2022
04/20/2022,home,15860,26172,A&M-Corpus Christi,10,True,5,8,-3,loss,5 - 8,5269971,553,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,8,0,0,2140586,2022
04/23/2022,home,15860,2678,Ark.-Pine Bluff,10,True,10,9,1,win,10 - 9,5273539,553,1,0,0.2,0.0,0,1,1,2,0,0,6,3,0,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0,0,4,0,0,2140586,2022
05/15/2022,away,15860,665,Southern U.,9,True,4,9,-5,loss,4 - 9,5288088,553,1,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,0,2140586,2022
05/27/2022,home,15860,228,Florida A&M,9,True,1,17,-16,loss,1 - 17,5290351,553,1,0,1.0,0.0,3,4,4,2,0,0,9,5,1,0,0,0,0,1,0,3,3,0,1,31,0,3,0,0,0,5,0,0,2140586,2022
