date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,669,Missouri St.,9,True,6,5,1,win,6 - 5,5214699,527,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,2300394,2022
03/01/2022,home,15860,782,Wichita St.,9,True,11,6,5,win,11 - 6,5220256,527,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2300394,2022
03/04/2022,home,15860,534,Pacific,9,True,7,0,7,win,7 - 0,5223913,527,1,3.0,0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,1,0,2300394,2022
03/08/2022,away,15860,782,Wichita St.,9,True,4,6,-2,loss,4 - 6,5228583,527,1,1.0,0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,1,0,2300394,2022
03/15/2022,away,15860,1004,Central Ark.,9,True,7,5,2,win,7 - 5,5235962,527,1,1.2,0,1,1,1,0,2,0,7,6,0,0,0,0,1,1,0,2,2,0,0,26,0,3,0,0,0,3,1,0,2300394,2022
03/19/2022,home,15860,1045,DBU,9,True,4,5,-1,loss,4 - 5,5239621,527,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2300394,2022
03/23/2022,home,15860,521,Oklahoma St.,9,True,4,9,-5,loss,4 - 9,5244068,527,1,0.2,0,1,1,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,5,0,0,2300394,2022
03/27/2022,home,15860,649,South Dakota St.,9,True,10,7,3,win,10 - 7,5248190,527,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,5,1,0,2300394,2022
04/01/2022,home,15860,464,Omaha,9,True,0,1,-1,loss,0 - 1,5251834,527,1,3.0,0,1,0,0,1,6,0,11,10,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,2,3,0,2300394,2022
04/03/2022,home,15860,464,Omaha,9,True,0,8,-8,loss,0 - 8,5254772,527,1,0.1,0,2,2,2,0,1,0,3,3,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,2300394,2022
