date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,559,Purdue,9,True,4,5,-1,loss,4 - 5,5217327,554,1,5.0,0,6,4,1,1,2,0,23,21,2,0,0,1,0,0,0,0,0,0,1,74,5,7,0,0,0,1,0,0,2678328,2022
03/07/2022,away,15860,575,Richmond,9,True,8,9,-1,loss,8 - 9,5227579,554,1,6.0,0,6,4,4,2,1,0,28,25,0,0,0,2,0,1,0,0,0,0,0,74,11,6,0,0,0,1,1,0,2678328,2022
03/13/2022,away,15860,430,Mississippi St.,9,True,2,3,-1,loss,2 - 3,5233254,554,1,7.0,0,4,3,3,6,2,0,30,22,0,0,0,0,0,1,0,0,0,0,1,98,7,10,0,1,0,1,2,0,2678328,2022
03/20/2022,away,15860,711,Towson,9,True,5,6,-1,loss,5 - 6,5240774,554,1,6.0,0,9,6,6,3,2,0,29,22,1,1,0,0,1,0,1,0,0,2,2,93,11,4,0,1,0,1,0,0,2678328,2022
03/27/2022,home,15860,813,Yale,9,True,6,13,-7,loss,6 - 13,5247856,554,1,5.0,0,7,9,9,4,3,0,25,21,0,0,1,4,0,0,1,0,0,0,0,0,4,6,0,1,0,1,1,0,2678328,2022
04/03/2022,away,15860,158,Columbia,9,True,2,15,-13,loss,2 - 15,5255851,554,1,6.0,0,10,7,1,3,4,0,36,33,3,0,0,0,2,0,0,0,0,0,0,120,9,5,0,1,0,1,0,0,2678328,2022
04/10/2022,home,15860,167,Cornell,9,True,10,6,4,win,10 - 6,5260656,554,1,5.0,0,8,6,6,4,4,0,25,20,2,0,1,0,0,1,0,0,0,0,0,78,3,5,1,0,0,1,0,0,2678328,2022
04/17/2022,away,15860,172,Dartmouth,9,True,7,16,-9,loss,7 - 16,5267856,554,1,3.0,0,5,5,5,4,1,0,18,13,0,1,0,0,0,0,0,0,0,0,1,57,6,2,0,1,0,1,1,0,2678328,2022
04/24/2022,home,15860,275,Harvard,12,True,10,14,-4,loss,10 - 14,5274429,554,1,4.2,0,5,7,7,5,3,0,24,17,0,0,0,1,1,1,0,0,0,0,1,104,2,8,0,0,0,1,2,0,2678328,2022
05/01/2022,away,15860,80,Brown,9,True,9,11,-2,loss,9 - 11,5282132,554,1,6.2,0,9,8,7,5,4,0,36,28,0,0,0,0,0,2,0,0,0,0,1,117,7,8,0,0,0,1,2,0,2678328,2022
05/15/2022,home,15860,540,Penn,9,True,3,7,-4,loss,3 - 7,5288139,554,1,7.0,0,5,4,3,3,0,0,29,24,2,0,0,0,0,1,0,0,0,0,1,86,10,8,0,1,0,1,0,0,2678328,2022
