date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,129,Central Mich.,9,True,4,3,1,win,4 - 3,292776,31,0,0,0.1,0.0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,3,0,1758230,2016
02/23/2016,home,12360,432,Mississippi Val.,9,True,21,4,17,win,21 - 4,293438,31,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,24,2,0,0,0,0,3,0,1758230,2016
02/28/2016,home,12360,700,Texas Tech,9,True,10,6,4,win,10 - 6,294506,31,0,0,1.1,0.0,2,0,0,3,3,0,9,6,0,0,0,0,1,0,0,2,1,0,0,46,1,0,0,0,0,2,1,1758230,2016
03/09/2016,home,12360,260,Gonzaga,9,True,10,15,-5,loss,10 - 15,296601,31,0,0,3.0,0.0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,2,1,0,0,45,2,6,0,0,0,4,0,1758230,2016
03/13/2016,home,12360,771,Western Ill.,9,True,3,0,3,win,3 - 0,297849,31,0,1,4.0,0.0,1,0,0,1,4,0,13,11,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,1,2,1758230,2016
03/19/2016,away,12360,648,South Carolina,9,True,2,6,-4,loss,2 - 6,299094,31,0,1,4.0,0.0,3,2,2,3,3,0,18,15,0,0,0,0,0,0,0,0,0,0,0,70,6,3,0,0,0,1,2,1758230,2016
03/27/2016,home,12360,37,Auburn,9,True,3,1,2,win,3 - 1,301651,31,0,1,2.2,0.0,4,1,1,1,2,0,12,11,0,0,0,1,1,0,0,0,0,0,0,48,3,2,0,0,0,1,2,1758230,2016
04/03/2016,home,12360,434,Missouri,9,True,1,10,-9,loss,1 - 10,303272,31,0,1,3.1,0.0,2,3,3,1,4,0,13,12,0,1,0,0,1,0,0,0,0,0,0,45,4,2,0,1,0,1,0,1758230,2016
04/10/2016,away,12360,433,Ole Miss,9,True,7,8,-1,loss,7 - 8,304801,31,0,1,1.0,0.0,2,3,3,2,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1758230,2016
04/12/2016,home,12360,498,ULM,9,True,3,1,2,win,3 - 1,305553,31,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,1,1758230,2016
04/16/2016,home,12360,235,Florida,9,True,2,8,-6,loss,2 - 8,306384,31,0,0,0.2,0.0,0,0,0,3,2,0,5,2,0,0,0,0,2,0,0,1,1,0,0,28,0,0,0,0,0,5,1,1758230,2016
04/26/2016,home,12360,521,Oklahoma St.,9,True,7,6,1,win,7 - 6,309648,31,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,4,0,1758230,2016
04/30/2016,home,12360,697,Texas A&M,11,True,8,11,-3,loss,8 - 11,310881,31,0,0,3.2,0.0,2,0,0,0,4,0,11,9,1,0,0,0,0,1,0,2,0,1,0,33,4,0,0,0,0,4,2,1758230,2016
05/06/2016,away,12360,365,LSU,9,True,4,5,-1,loss,4 - 5,311642,31,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,14,0,0,0,0,0,2,0,1758230,2016
05/08/2016,away,12360,365,LSU,9,True,1,7,-6,loss,1 - 7,312385,31,0,0,1.2,0.0,1,0,0,1,2,0,7,5,0,0,0,0,0,1,0,1,0,0,0,26,0,2,0,0,0,3,1,1758230,2016
05/17/2016,home,12360,669,Missouri St.,9,True,2,8,-6,loss,2 - 8,313529,31,0,1,2.0,0.0,2,2,2,1,1,0,10,9,1,0,0,1,1,0,0,0,0,0,0,39,1,4,0,1,0,1,1,1758230,2016
05/20/2016,away,12360,430,Mississippi St.,9,True,1,5,-4,loss,1 - 5,313839,31,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,2,0,0,13,1,0,0,0,0,4,1,1758230,2016
