date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,418,Michigan,9,True,3,9,-6,loss,3 - 9,293317,116,0,0,1.2,0.0,4,1,1,0,2,0,9,8,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,3,2,1759867,2016
02/27/2016,home,12360,236,Fordham,9,True,2,5,-3,loss,2 - 5,294182,116,0,0,1.1,0.0,2,1,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,2,0,1759867,2016
03/04/2016,away,12360,115,Campbell,9,True,2,7,-5,loss,2 - 7,295143,116,0,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,3,0,1759867,2016
03/11/2016,away,12360,140,Cincinnati,9,True,1,6,-5,loss,1 - 6,297134,116,0,0,1.1,0.0,2,2,2,1,2,0,7,6,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,1759867,2016
03/22/2016,home,12360,86,Buffalo,9,True,9,5,4,win,9 - 5,300057,116,0,0,1.0,0.0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1759867,2016
03/30/2016,away,12360,768,West Virginia,9,True,9,0,9,win,9 - 0,302055,116,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,4,0,1759867,2016
04/02/2016,home,12360,639,Siena,9,True,16,4,12,win,16 - 4,303015,116,0,0,1.0,0.0,1,0,0,2,0,0,6,3,1,0,0,0,0,0,0,3,3,0,1,0,2,1,0,0,0,3,0,1759867,2016
04/06/2016,away,12360,331,Kent St.,9,True,5,4,1,win,5 - 4,303829,116,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,5,0,1759867,2016
04/10/2016,away,12360,381,Manhattan,9,True,3,4,-1,loss,3 - 4,304861,116,0,0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,12,0,1,0,0,0,2,0,1759867,2016
04/12/2016,home,12360,86,Buffalo,9,True,4,5,-1,loss,4 - 5,305429,116,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,1759867,2016
04/20/2016,away,12360,86,Buffalo,12,True,3,1,2,win,3 - 1,307824,116,0,0,3.1,0.0,1,0,0,1,5,0,12,11,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,2,3,1759867,2016
04/24/2016,home,12360,310,Iona,9,True,10,0,10,win,10 - 0,309208,116,0,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,25,1,0,0,0,0,2,1,1759867,2016
04/26/2016,home,12360,167,Cornell,9,True,6,4,2,win,6 - 4,309674,116,0,1,3.0,0.0,1,3,2,0,1,0,12,11,1,0,0,0,0,1,0,0,0,0,0,44,5,3,0,0,0,1,0,1759867,2016
04/30/2016,away,12360,817,Youngstown St.,9,True,4,8,-4,loss,4 - 8,310934,116,0,0,2.0,0.0,4,2,2,0,1,0,10,8,2,0,0,0,0,0,0,0,0,1,1,36,2,3,0,0,0,3,0,1759867,2016
05/04/2016,away,12360,596,St. Bonaventure,9,True,5,8,-3,loss,5 - 8,311452,116,0,0,4.0,0.0,7,2,2,0,3,0,16,16,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,1,1759867,2016
05/07/2016,away,12360,220,Fairfield,9,True,12,3,9,win,12 - 3,312176,116,0,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,2,1,1759867,2016
05/20/2016,away,12360,482,Niagara,10,True,9,4,5,win,9 - 4,313828,116,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,3,0,1759867,2016
05/25/2016,home,12360,386,Marist,9,True,15,8,7,win,15 - 8,314243,116,0,0,2.2,0.0,4,1,1,0,1,0,11,10,1,0,0,0,0,0,0,0,0,0,1,44,3,3,0,0,0,3,1,1759867,2016
05/27/2016,home,12360,220,Fairfield,9,True,5,8,-3,loss,5 - 8,314414,116,0,0,2.1,0.0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,1,0,0,41,3,1,0,0,0,2,0,1759867,2016
