date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,260,Gonzaga,9,True,2,12,-10,loss,2 - 12,5210318,473,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2676944,2022
03/08/2022,away,15860,29,Arizona,9,True,5,12,-7,loss,5 - 12,5229036,473,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,5,0,2,0,0,0,9,0,0,2676944,2022
03/12/2022,home,15860,96,Fresno St.,9,True,3,12,-9,loss,3 - 12,5232494,473,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,4,1,0,2676944,2022
03/15/2022,away,15860,700,Texas Tech,9,True,2,28,-26,loss,2 - 28,5235912,473,1,0,2.0,0.0,5,3,3,0,2,0,12,11,0,0,0,0,2,1,0,0,0,0,0,45,1,3,0,0,0,4,0,0,2676944,2022
03/20/2022,away,15860,782,Wichita St.,9,True,7,13,-6,loss,7 - 13,5240672,473,1,0,2.0,0.0,3,1,1,0,1,0,8,8,0,0,0,0,1,0,0,0,0,0,0,30,2,2,0,0,0,6,0,0,2676944,2022
03/23/2022,home,15860,29,Arizona,9,True,12,7,5,win,12 - 7,5244089,473,1,0,1.1,0.0,3,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,0,4,1,0,0,2,0,0,2676944,2022
04/03/2022,home,15860,465,UNLV,9,True,6,27,-21,loss,6 - 27,5254730,473,1,0,0.1,0.0,2,5,5,1,0,0,7,2,2,0,0,0,1,3,0,0,0,0,1,32,0,1,0,0,0,4,0,0,2676944,2022
04/22/2022,away,15860,465,UNLV,9,True,2,15,-13,loss,2 - 15,5271577,473,1,0,1.1,0.0,2,3,2,1,2,0,8,7,1,0,0,0,1,0,0,2,0,0,0,31,0,2,0,0,0,3,0,0,2676944,2022
05/08/2022,away,15860,466,Nevada,9,True,4,13,-9,loss,4 - 13,5285295,473,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,5,0,0,2676944,2022
05/15/2022,away,15860,107,California,9,True,0,8,-8,loss,0 - 8,5288178,473,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2676944,2022
05/21/2022,home,15860,721,Air Force,9,True,0,10,-10,loss,0 - 10,5289489,473,1,0,1.2,0.0,2,0,0,0,1,0,8,7,2,0,0,0,0,1,0,3,2,0,0,20,2,2,0,0,0,3,1,0,2676944,2022
