date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,231,FIU,9,True,7,4,3,win,7 - 4,292689,433,0,0,1.0,0.0,1,1,1,1,0,0,5,2,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,3,0,1752126,2016
02/24/2016,home,12360,30,Arkansas St.,9,True,4,3,1,win,4 - 3,293452,433,0,1,3.0,0.0,3,2,2,2,2,0,15,12,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,1,0,1752126,2016
03/02/2016,home,12360,404,Memphis,9,True,9,7,2,win,9 - 7,294835,433,0,1,2.1,0.0,6,5,5,0,2,0,13,13,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1752126,2016
03/08/2016,home,12360,654,Southeast Mo. St.,9,True,10,2,8,win,10 - 2,296309,433,0,1,5.0,0.0,6,2,2,0,6,0,21,21,2,0,0,0,1,0,0,0,0,0,0,0,5,4,1,0,0,1,3,1752126,2016
03/16/2016,away,12360,9,UAB,9,True,5,1,4,win,5 - 1,298443,433,0,1,5.0,0.0,5,1,1,0,5,0,19,19,1,0,1,0,1,0,0,0,0,0,0,61,3,6,1,0,0,1,3,1752126,2016
03/22/2016,home,12360,695,UT Martin,9,True,8,2,6,win,8 - 2,299984,433,0,1,5.0,0.0,4,2,2,1,7,0,21,19,0,0,0,1,0,1,0,0,0,0,0,0,2,6,1,0,0,1,1,1752126,2016
04/05/2016,home,12360,664,Southern Miss.,9,True,6,2,4,win,6 - 2,303709,433,0,1,6.0,0.0,4,0,0,2,5,0,22,20,1,0,0,0,0,0,0,0,0,0,0,77,8,3,1,0,0,1,2,1752126,2016
04/13/2016,home,12360,664,Southern Miss.,9,True,1,5,-4,loss,1 - 5,305592,433,0,1,5.1,0.0,6,1,1,1,5,0,23,21,2,0,0,0,0,0,0,0,0,1,0,0,3,8,0,0,0,1,3,1752126,2016
04/19/2016,away,12360,404,Memphis,9,True,7,0,7,win,7 - 0,307490,433,0,1,7.0,0.0,4,0,0,2,7,0,25,23,0,0,0,0,0,0,0,0,0,0,0,86,8,4,1,0,0,1,1,1752126,2016
04/24/2016,home,12360,37,Auburn,9,True,6,5,1,win,6 - 5,309123,433,0,0,4.2,0.0,2,0,0,1,4,0,18,17,0,0,0,0,0,0,0,1,0,0,0,0,4,6,0,0,0,2,1,1752126,2016
04/30/2016,home,12360,365,LSU,9,True,8,2,6,win,8 - 2,310365,433,0,1,3.1,0.0,4,0,0,4,2,0,18,12,2,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,1,0,1752126,2016
05/08/2016,away,12360,257,Georgia,9,True,2,13,-11,loss,2 - 13,312425,433,0,1,3.1,0.0,5,5,5,3,5,0,17,13,3,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,1,1752126,2016
05/14/2016,home,12360,334,Kentucky,9,True,7,5,2,win,7 - 5,313104,433,0,1,2.1,0.0,6,5,5,0,2,0,14,14,1,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,1752126,2016
05/17/2016,away,12360,30,Arkansas St.,9,True,6,8,-2,loss,6 - 8,313494,433,0,0,2.2,0.0,5,3,3,0,6,0,15,13,0,0,0,1,0,2,0,2,0,0,0,57,0,2,0,0,0,3,1,1752126,2016
05/26/2016,home,12360,736,Vanderbilt,9,True,12,9,3,win,12 - 9,314337,433,0,1,5.1,0.0,5,3,2,3,3,0,24,21,1,0,0,1,0,0,0,0,0,0,0,0,4,9,1,0,0,1,2,1752126,2016
