date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,30095,Utah Tech,9,True,17,8,9,win,17 - 8,5211394,28,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,6,0,0,1998119,2022
02/26/2022,home,15860,77,BYU,9,True,3,19,-16,loss,3 - 19,5217042,28,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,2,0,0,0,5,1,0,1998119,2022
03/06/2022,away,15860,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,5226575,28,1,1.2,0,2,3,1,3,3,0,11,8,1,0,0,0,1,0,0,0,0,0,0,54,1,1,0,0,0,1,2,0,1998119,2022
04/05/2022,home,15860,29,Arizona,9,True,10,6,4,win,10 - 6,5256592,28,1,1.1,0,3,3,3,2,2,0,10,7,1,0,0,2,0,1,0,0,0,0,0,35,1,1,0,0,0,1,1,0,1998119,2022
04/11/2022,away,15860,631,Santa Clara,9,True,21,1,20,win,21 - 1,5289945,28,1,2.1,0,2,0,0,1,1,0,11,9,0,0,0,0,0,1,0,0,0,0,0,37,1,5,1,0,0,1,0,0,1998119,2022
04/19/2022,home,15860,101,CSUN,9,True,6,1,5,win,6 - 1,5269237,28,1,3.0,0,4,1,1,0,2,0,12,11,0,0,0,0,0,0,0,0,0,1,0,43,4,2,0,0,0,1,0,0,1998119,2022
04/24/2022,away,15860,29,Arizona,9,True,4,14,-10,loss,4 - 14,5274739,28,1,2.1,0,5,5,5,0,1,0,12,11,1,0,0,1,1,0,0,0,0,1,0,47,3,3,0,1,0,1,0,0,1998119,2022
05/01/2022,away,15860,110,UCLA,9,True,5,16,-11,loss,5 - 16,5281269,28,1,0.0,0,5,8,7,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,1,0,0,1998119,2022
05/08/2022,home,15860,732,Utah,9,True,13,6,7,win,13 - 6,5285382,28,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,1,4,1,0,0,1,0,0,1998119,2022
05/21/2022,away,15860,754,Washington St.,9,True,3,10,-7,loss,3 - 10,5289563,28,1,1.1,0,2,0,0,0,0,0,7,6,1,0,0,0,0,1,0,2,0,0,0,18,2,2,0,0,0,4,0,0,1998119,2022
