date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,574,Rice,10,True,2,1,1,win,2 - 1,4705496,572,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,4,0,1888357,2019
02/16/2019,away,14781,574,Rice,13,True,6,7,-1,loss,6 - 7,4708071,572,1,0.1,0,1,2,0,1,1,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,7,1,1888357,2019
02/22/2019,home,14781,434,Missouri,9,True,8,6,2,win,8 - 6,4713326,572,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,6,0,1888357,2019
03/03/2019,away,14781,536,UTRGV,9,True,6,7,-1,loss,6 - 7,4721907,572,1,2.1,0,5,3,3,1,1,0,12,10,0,1,0,0,0,0,0,0,0,1,0,39,5,0,0,1,0,3,0,1888357,2019
03/15/2019,away,14781,782,Wichita St.,9,True,7,8,-1,loss,7 - 8,4737197,572,1,0.2,0,3,3,3,2,1,0,7,5,0,0,0,1,1,0,0,0,0,0,0,26,0,1,0,1,0,4,0,1888357,2019
03/17/2019,away,14781,782,Wichita St.,9,True,1,5,-4,loss,1 - 5,4738786,572,1,1.1,0,2,1,1,1,2,0,7,6,0,0,1,0,0,0,0,2,0,0,0,31,2,0,0,0,0,4,0,1888357,2019
03/20/2019,home,14781,590,Sacred Heart,9,True,5,6,-1,loss,5 - 6,4742295,572,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,4,2,1888357,2019
03/24/2019,away,14781,249,George Washington,9,True,6,1,5,win,6 - 1,4746435,572,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1888357,2019
03/27/2019,away,14781,500,Northeastern,9,True,8,0,8,win,8 - 0,4750140,572,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,1,1888357,2019
03/30/2019,home,14781,236,Fordham,9,True,5,3,2,win,5 - 3,4753052,572,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,1888357,2019
04/03/2019,home,14781,81,Bryant,9,True,0,2,-2,loss,0 - 2,4757429,572,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,1888357,2019
04/07/2019,home,14781,575,Richmond,9,True,6,3,3,win,6 - 3,4762289,572,1,3.2,0,1,0,0,1,6,0,14,13,0,0,0,0,0,0,0,0,0,0,0,59,2,3,1,0,0,2,2,1888357,2019
04/10/2019,home,14781,285,Holy Cross,9,True,3,7,-4,loss,3 - 7,4765186,572,1,1.1,0,6,5,5,0,1,0,10,10,2,0,0,0,0,0,0,0,0,0,0,30,1,2,0,1,0,5,1,1888357,2019
04/16/2019,away,14781,81,Bryant,9,True,16,12,4,win,16 - 12,4771996,572,1,1.0,0,4,3,3,0,2,0,7,7,1,0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,0,2,2,1888357,2019
04/17/2019,home,14781,272,Hartford,9,True,10,7,3,win,10 - 7,4773504,572,1,1.2,0,3,1,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,4,1,1888357,2019
04/24/2019,away,14781,164,UConn,9,True,1,2,-1,loss,1 - 2,4779108,572,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,4,0,1888357,2019
04/28/2019,home,14781,248,George Mason,9,True,7,6,1,win,7 - 6,4783758,572,1,2.0,0,3,1,1,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,2,0,1888357,2019
05/04/2019,away,14781,609,Saint Louis,9,True,4,6,-2,loss,4 - 6,4787353,572,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,13,2,0,0,0,0,4,0,1888357,2019
05/11/2019,home,14781,400,Massachusetts,9,True,8,3,5,win,8 - 3,4790610,572,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,3,0,1888357,2019
05/14/2019,home,14781,164,UConn,9,True,4,5,-1,loss,4 - 5,4791466,572,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,5,0,1888357,2019
05/17/2019,away,14781,340,La Salle,9,True,13,3,10,win,13 - 3,4792166,572,1,2.0,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,2,0,1888357,2019
05/23/2019,home,14781,173,Davidson,9,True,2,4,-2,loss,2 - 4,4794830,572,1,4.0,0,1,1,1,1,4,0,14,13,0,0,0,1,1,0,0,0,0,0,0,60,5,3,0,0,0,2,2,1888357,2019
