date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,406,Mercer,9,True,7,10,-3,loss,7 - 10,292668,563,0,0,1.0,0.0,2,2,2,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,29,1,1,0,0,0,2,0,1647342,2016
02/27/2016,away,12360,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,294096,563,0,0,3.2,0.0,1,1,1,0,4,0,14,13,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,1,0,2,0,1647342,2016
03/01/2016,away,12360,742,Virginia Tech,10,True,3,4,-1,loss,3 - 4,294718,563,0,0,3.0,0.0,0,0,0,0,5,0,11,9,0,0,0,0,0,1,0,0,0,1,0,31,2,2,0,0,0,2,2,1647342,2016
03/05/2016,home,12360,272,Hartford,9,True,1,3,-2,loss,1 - 3,295293,563,0,0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,1647342,2016
03/08/2016,away,12360,736,Vanderbilt,9,True,4,13,-9,loss,4 - 13,296327,563,0,0,0.2,0.0,4,4,3,2,0,0,8,6,0,0,0,0,0,0,0,1,1,0,0,28,1,0,0,0,0,2,0,1647342,2016
03/12/2016,home,12360,331,Kent St.,9,True,6,7,-1,loss,6 - 7,297233,563,0,0,3.0,0.0,2,1,0,1,3,0,11,9,0,0,0,0,0,0,0,1,1,0,1,0,3,2,0,0,0,2,1,1647342,2016
03/18/2016,away,12360,10411,USC Upstate,9,True,7,5,2,win,7 - 5,298704,563,0,0,2.2,0.0,5,3,1,1,2,0,15,13,1,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,2,1,1647342,2016
03/22/2016,home,12360,742,Virginia Tech,9,True,12,8,4,win,12 - 8,300047,563,0,0,3.0,0.0,6,2,1,2,6,0,17,14,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1647342,2016
03/29/2016,away,12360,198,ETSU,9,True,5,6,-1,loss,5 - 6,301769,563,0,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,3,0,1647342,2016
04/05/2016,home,12360,741,VMI,9,True,7,8,-1,loss,7 - 8,303589,563,0,0,0.2,0.0,3,3,0,0,1,0,7,6,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,6,0,1647342,2016
04/13/2016,home,12360,742,Virginia Tech,9,True,5,1,4,win,5 - 1,305803,563,0,0,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,1647342,2016
04/15/2016,away,12360,792,Winthrop,12,True,2,3,-1,loss,2 - 3,305941,563,0,0,0.1,0.0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1647342,2016
04/17/2016,away,12360,792,Winthrop,9,True,1,3,-2,loss,1 - 3,307001,563,0,0,1.1,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,2,1,1647342,2016
04/24/2016,home,12360,248,George Mason,9,True,8,7,1,win,8 - 7,309192,563,0,0,4.1,0.0,2,1,1,2,8,0,17,14,1,0,0,0,0,0,0,2,0,1,0,0,4,1,1,0,0,2,2,1647342,2016
04/30/2016,home,12360,1092,Gardner-Webb,9,True,4,10,-6,loss,4 - 10,310827,563,0,0,2.2,0.0,6,6,5,0,1,0,17,13,1,0,0,0,1,1,0,1,1,3,0,0,6,1,0,1,0,2,0,1647342,2016
05/07/2016,away,12360,19651,High Point,9,True,5,9,-4,loss,5 - 9,311924,563,0,0,2.2,0.0,4,4,4,0,1,0,13,13,1,0,0,1,2,0,0,0,0,0,0,36,2,5,0,0,0,2,0,1647342,2016
05/11/2016,away,12360,741,VMI,9,True,3,4,-1,loss,3 - 4,312716,563,0,1,2.0,0.0,1,0,0,1,2,0,8,6,1,0,0,0,0,1,0,0,0,0,0,30,3,0,0,0,0,1,1,1647342,2016
05/25/2016,home,12360,1320,Presbyterian,9,True,16,8,8,win,16 - 8,314218,563,0,0,1.0,0.0,1,2,2,1,0,0,6,3,0,0,0,0,0,1,1,2,0,1,0,16,2,1,0,0,0,3,0,1647342,2016
