date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,47,Ball St.,9,True,11,5,6,win,11 - 5,5007289,29,1,1,5.0,0.0,7,2,2,2,3,0,23,21,1,0,0,0,0,0,0,0,0,0,0,74,3,7,1,0,0,1,0,0,2474951,2021
02/28/2021,home,15580,655,Southeastern La.,9,True,14,2,12,win,14 - 2,5011100,29,1,1,6.0,0.0,3,1,1,2,6,0,24,21,1,0,1,0,1,1,0,0,0,0,0,92,7,5,1,0,0,1,3,0,2474951,2021
03/07/2021,home,15580,434,Missouri,9,True,8,4,4,win,8 - 4,5018416,29,1,1,5.2,0.0,5,3,3,1,6,0,23,21,1,0,0,1,0,0,0,0,0,1,0,0,9,2,1,0,0,1,1,0,2474951,2021
03/14/2021,home,15580,721,Air Force,9,True,14,5,9,win,14 - 5,5025988,29,1,1,4.1,0.0,7,4,4,1,7,0,22,20,0,0,0,0,0,1,0,0,0,0,0,84,1,5,0,0,0,1,4,0,2474951,2021
03/21/2021,away,15580,110,UCLA,9,True,3,11,-8,loss,3 - 11,5033467,29,1,1,2.2,0.0,4,2,2,4,3,0,17,12,1,0,0,0,1,1,0,0,0,0,0,70,3,2,0,0,0,1,3,0,2474951,2021
03/28/2021,home,15580,529,Oregon,9,True,13,18,-5,loss,13 - 18,5042205,29,1,1,3.2,0.0,5,5,5,3,3,0,18,14,0,0,0,1,0,1,0,0,0,0,0,58,4,2,0,1,0,1,0,0,2474951,2021
04/03/2021,away,15580,28,Arizona St.,9,True,2,3,-1,loss,2 - 3,5047016,29,1,1,6.0,0.0,3,3,3,4,8,0,24,17,2,0,0,0,1,1,0,0,0,1,1,89,2,6,0,1,0,1,2,0,2474951,2021
04/11/2021,home,15580,107,California,9,True,1,9,-8,loss,1 - 9,5054059,29,1,1,3.1,0.0,4,6,6,4,4,0,17,13,0,0,0,1,0,0,0,0,0,0,0,71,3,3,0,1,0,1,3,0,2474951,2021
04/20/2021,home,15580,472,New Mexico St.,9,True,11,4,7,win,11 - 4,5062455,29,1,1,0.1,0.0,1,2,2,3,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,29,1,0,0,0,0,1,0,0,2474951,2021
05/04/2021,home,15580,1104,Grand Canyon,9,True,13,2,11,win,13 - 2,5073528,29,1,0,4.1,0.0,1,0,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,52,3,5,1,0,0,2,0,0,2474951,2021
05/09/2021,away,15580,674,Stanford,9,True,2,8,-6,loss,2 - 8,5076540,29,1,0,1.2,0.0,1,2,2,1,1,0,7,6,0,0,0,1,0,0,0,1,0,0,0,29,1,3,0,0,0,2,0,0,2474951,2021
05/14/2021,home,15580,756,Washington,10,True,17,16,1,win,17 - 16,5078385,29,1,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,3,2,0,0,35,2,2,0,0,0,3,0,0,2474951,2021
05/21/2021,away,15580,528,Oregon St.,9,True,12,4,8,win,12 - 4,5080812,29,1,0,1.0,0.0,1,0,0,0,3,0,5,4,1,0,0,0,0,1,0,1,0,0,0,22,0,0,0,0,0,3,1,0,2474951,2021
05/29/2021,home,15580,30095,Dixie St.,9,True,5,4,1,win,5 - 4,5082414,29,1,0,4.2,0.0,1,0,0,0,6,0,17,16,0,0,0,0,0,1,0,2,0,0,0,69,3,5,0,0,0,2,4,0,2474951,2021
06/04/2021,home,15580,1104,Grand Canyon,9,True,12,6,6,win,12 - 6,5082781,29,1,0,2.1,0.0,2,1,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,30,3,3,1,0,0,3,0,0,2474951,2021
06/13/2021,home,15580,433,Ole Miss,9,True,16,3,13,win,16 - 3,5083168,29,1,0,5.1,0.0,3,1,1,1,7,0,21,18,1,0,0,1,0,1,0,1,1,0,1,78,2,7,1,0,0,2,3,0,2474951,2021
06/19/2021,home,15580,736,Vanderbilt,12,True,6,7,-1,loss,6 - 7,5083366,29,1,0,2.0,0.0,1,0,0,3,3,0,11,8,0,0,0,0,0,0,1,0,0,0,0,45,2,1,0,0,0,5,1,0,2474951,2021
