date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,418,Michigan,9,True,2,10,-8,loss,2 - 10,5231606,327,1,0,1.0,0.0,2,3,0,0,1,0,7,7,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2115628,2022
02/26/2022,away,15860,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,5218085,327,1,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,2,0,0,2115628,2022
03/01/2022,away,15860,97,Cal St. Fullerton,9,True,5,7,-2,loss,5 - 7,5220562,327,1,0,2.1,0.0,3,2,2,0,2,0,10,10,0,2,0,0,0,0,0,0,0,0,0,38,2,3,0,1,0,3,1,0,2115628,2022
03/05/2022,away,15860,370,LMU (CA),9,True,10,5,5,win,10 - 5,5225720,327,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,3,0,0,2115628,2022
03/09/2022,home,15860,463,Nebraska,9,True,6,4,2,win,6 - 4,5229533,327,1,1,4.0,0.0,1,1,1,1,5,0,14,13,1,0,0,0,0,0,0,0,0,0,0,60,2,5,1,0,0,1,2,0,2115628,2022
03/15/2022,away,15860,464,Omaha,9,True,8,4,4,win,8 - 4,5268263,327,1,1,5.2,0.0,2,2,2,1,6,0,19,18,0,0,0,1,0,0,0,0,0,0,0,88,5,5,1,0,0,1,1,0,2115628,2022
03/20/2022,home,15860,444,Morehead St.,9,True,9,6,3,win,9 - 6,5241070,327,1,0,3.0,0.0,3,1,0,2,4,0,15,13,2,0,0,0,0,0,0,0,0,0,0,52,3,2,1,0,0,3,1,0,2115628,2022
03/27/2022,away,15860,698,TCU,9,True,3,11,-8,loss,3 - 11,5248059,327,1,1,5.1,0.0,10,5,5,0,2,0,26,26,1,1,0,0,0,0,0,0,0,0,0,100,5,9,0,1,0,1,1,0,2115628,2022
04/02/2022,home,15860,521,Oklahoma St.,9,True,6,8,-2,loss,6 - 8,5253821,327,1,1,5.1,0.0,7,6,6,3,3,0,25,20,1,1,0,0,0,0,0,0,0,1,1,95,7,5,0,1,0,1,1,0,2115628,2022
04/08/2022,away,15860,700,Texas Tech,9,True,3,6,-3,loss,3 - 6,5261444,327,1,1,5.1,0.0,3,1,1,1,1,0,20,19,0,0,0,1,0,0,0,0,0,0,0,48,7,8,0,0,0,1,1,0,2115628,2022
04/14/2022,home,15860,703,Texas,9,True,8,5,3,win,8 - 5,5264636,327,1,1,5.1,0.0,8,5,5,2,6,0,26,22,0,0,0,3,0,0,0,0,0,2,0,100,4,6,0,0,0,1,2,0,2115628,2022
04/24/2022,home,15860,109,UC Irvine,9,True,5,3,2,win,5 - 3,5274038,327,1,1,6.0,0.0,4,2,1,3,2,0,27,21,0,0,0,1,0,1,3,0,0,1,1,99,7,9,1,0,0,1,0,0,2115628,2022
04/30/2022,away,15860,522,Oklahoma,9,True,10,22,-12,loss,10 - 22,5280275,327,1,1,2.1,0.0,8,13,13,5,0,0,21,14,4,0,0,1,2,1,0,0,0,1,0,81,5,2,0,1,0,1,0,0,2115628,2022
05/06/2022,home,15860,328,Kansas,9,True,3,5,-2,loss,3 - 5,5283782,327,1,1,6.0,0.0,6,2,2,3,4,0,26,22,1,0,0,1,0,0,0,0,0,0,1,94,5,8,0,0,0,1,2,0,2115628,2022
05/17/2022,away,15860,742,Virginia Tech,9,True,2,8,-6,loss,2 - 8,5288576,327,1,1,3.0,0.0,7,5,5,0,0,0,16,16,2,0,0,3,0,0,0,0,0,0,0,50,2,7,0,1,0,1,0,0,2115628,2022
05/19/2022,away,15860,768,West Virginia,9,True,4,15,-11,loss,4 - 15,5288922,327,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,1,0,2115628,2022
05/21/2022,away,15860,768,West Virginia,9,True,1,5,-4,loss,1 - 5,5289450,327,1,0,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,1,1,0,0,0,0,0,38,1,2,0,0,0,3,0,0,2115628,2022
05/28/2022,home,15860,522,Oklahoma,9,True,3,4,-1,loss,3 - 4,5290467,327,1,1,5.0,0.0,8,3,3,1,5,0,22,21,2,1,0,0,0,0,0,0,0,0,0,80,2,6,0,1,0,1,0,0,2115628,2022
