date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,17,Alcorn,9,True,23,1,22,win,23 - 1,5218435,402,1,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,2,1,0,2331612,2022
03/05/2022,home,15860,366,Louisiana Tech,9,True,3,11,-8,loss,3 - 11,5225122,402,1,0,4.0,0.0,2,0,0,1,4,0,16,13,0,0,0,0,0,1,0,3,3,0,1,54,3,5,0,0,0,3,0,0,2331612,2022
03/09/2022,away,15860,365,LSU,9,True,3,6,-3,loss,3 - 6,5229787,402,1,0,1.0,0.0,2,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,11,1,1,0,0,0,3,0,0,2331612,2022
03/12/2022,home,15860,101,CSUN,10,True,4,3,1,win,4 - 3,5232385,402,1,1,4.0,0.0,5,2,2,0,1,0,15,15,1,0,0,0,0,0,0,0,0,0,0,47,5,4,0,0,0,1,0,0,2331612,2022
03/16/2022,home,15860,671,Louisiana,9,True,8,10,-2,loss,8 - 10,5236808,402,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,11,0,3,0,0,0,3,0,0,2331612,2022
03/18/2022,home,15860,201,Eastern Ill.,9,True,2,3,-1,loss,2 - 3,5238534,402,1,0,5.0,0.0,3,0,0,0,4,0,18,17,1,0,0,0,0,0,0,3,0,1,0,75,5,5,0,0,0,2,2,0,2331612,2022
03/25/2022,home,15860,287,Houston Baptist,13,True,4,6,-2,loss,4 - 6,5245627,402,1,0,1.2,0.0,2,2,2,0,1,0,7,7,0,0,0,1,0,0,0,2,0,0,0,29,1,3,0,1,0,4,0,0,2331612,2022
03/27/2022,home,15860,287,Houston Baptist,9,True,13,7,6,win,13 - 7,5248131,402,1,0,1.0,0.0,3,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,5,0,1,2331612,2022
03/30/2022,home,15860,665,Southern U.,9,True,9,7,2,win,9 - 7,5250798,402,1,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,2331612,2022
04/03/2022,away,15860,483,Nicholls,10,True,7,8,-1,loss,7 - 8,5254855,402,1,0,2.1,0.0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,3,1,0,0,21,6,1,0,0,0,5,0,0,2331612,2022
04/08/2022,away,15860,474,New Orleans,9,True,5,9,-4,loss,5 - 9,5258575,402,1,0,1.0,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,17,1,1,0,0,0,2,0,0,2331612,2022
04/14/2022,home,15860,2743,UIW,9,True,9,3,6,win,9 - 3,5264632,402,1,0,2.1,0.0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,2,0,0,0,37,2,1,0,0,0,2,1,0,2331612,2022
04/16/2022,home,15860,2743,UIW,9,True,11,1,10,win,11 - 1,5266928,402,1,1,2.1,0.0,2,0,0,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,33,4,2,0,0,0,1,0,0,2331612,2022
04/26/2022,home,15860,498,ULM,9,True,7,8,-1,loss,7 - 8,5276276,402,1,1,2.0,0.0,5,2,2,1,0,0,11,9,0,0,0,0,0,0,0,0,0,0,1,31,0,5,0,0,0,1,0,0,2331612,2022
05/03/2022,home,15860,676,SFA,9,True,17,7,10,win,17 - 7,5283273,402,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,3,1,1,0,0,5,1,0,2331612,2022
05/07/2022,home,15860,508,Northwestern St.,10,True,4,5,-1,loss,4 - 5,5284748,402,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2331612,2022
05/08/2022,home,15860,508,Northwestern St.,9,True,10,4,6,win,10 - 4,5285220,402,1,1,1.0,0.0,3,4,4,2,1,0,7,5,2,0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,0,1,1,0,2331612,2022
05/13/2022,away,15860,287,Houston Baptist,9,True,16,6,10,win,16 - 6,5286972,402,1,0,3.0,0.0,3,1,1,0,1,0,12,11,0,0,0,0,0,0,0,2,2,0,1,30,2,6,0,0,1,3,1,0,2331612,2022
05/19/2022,home,15860,2743,UIW,9,True,12,6,6,win,12 - 6,5288908,402,1,0,1.1,0.0,2,1,1,0,0,0,6,5,1,0,0,0,1,0,0,2,1,0,1,25,0,4,0,0,0,2,0,0,2331612,2022
05/28/2022,home,15860,655,Southeastern La.,9,True,7,11,-4,loss,7 - 11,5290554,402,1,0,1.0,0.0,3,3,3,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,25,0,3,0,0,0,6,0,0,2331612,2022
