date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,812,Xavier,9,True,15,0,15,win,15 - 0,5004808,697,1,4.2,0,3,0,0,4,9,0,23,19,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0,0,0,1,5,0,2119819,2021
02/28/2021,home,15580,37,Auburn,9,True,1,6,-5,loss,1 - 6,5010940,697,1,6.0,0,4,1,1,3,4,0,23,19,1,0,0,0,0,0,0,0,0,1,0,85,6,6,0,1,0,1,1,0,2119819,2021
03/07/2021,home,15580,472,New Mexico St.,9,True,7,1,6,win,7 - 1,5018717,697,1,6.0,0,5,1,1,1,10,0,23,20,1,0,0,1,0,1,0,0,0,1,0,90,5,1,1,0,0,1,1,1,2119819,2021
03/13/2021,home,15580,625,Samford,9,True,5,2,3,win,5 - 2,5024758,697,1,7.2,0,3,1,1,0,13,0,26,26,0,0,0,0,0,0,0,0,0,0,0,101,7,3,1,0,0,1,6,0,2119819,2021
03/20/2021,away,15580,235,Florida,9,True,4,8,-4,loss,4 - 8,5030861,697,1,3.0,0,5,4,3,2,5,0,16,14,0,0,0,1,0,0,0,0,0,0,0,65,3,1,0,1,0,1,1,0,2119819,2021
03/27/2021,home,15580,257,Georgia,9,True,7,6,1,win,7 - 6,5039403,697,1,2.0,0,5,5,5,1,3,0,13,11,1,0,0,1,0,1,0,0,0,0,0,49,2,1,0,0,0,1,2,0,2119819,2021
04/02/2021,away,15580,434,Missouri,9,True,2,8,-6,loss,2 - 8,5045130,697,1,3.0,0,5,4,4,1,1,0,16,14,0,0,0,2,0,1,0,0,0,0,0,53,3,5,0,1,0,1,0,0,2119819,2021
04/06/2021,away,15580,624,Sam Houston,9,True,6,8,-2,loss,6 - 8,5048967,697,1,0.1,0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,0,3,0,0,2119819,2021
04/13/2021,away,15580,670,Texas St.,9,True,8,4,4,win,8 - 4,5055699,697,1,4.0,0,2,2,1,2,6,0,16,14,1,0,1,0,0,0,0,0,0,0,0,77,3,3,0,0,0,1,3,0,2119819,2021
04/20/2021,home,15580,699,Texas Southern,9,True,9,4,5,win,9 - 4,5062430,697,1,4.1,0,3,2,2,3,4,0,20,15,1,0,0,0,0,1,1,0,0,1,0,79,5,3,0,0,0,1,2,0,2119819,2021
04/27/2021,home,15580,670,Texas St.,9,True,4,0,4,win,4 - 0,5068464,697,1,5.0,0,4,0,0,2,4,0,21,18,0,0,0,0,0,1,0,0,0,0,0,92,2,8,1,0,0,1,2,0,2119819,2021
05/04/2021,home,15580,702,UT Arlington,9,True,8,4,4,win,8 - 4,5073521,697,1,1.0,0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,1,0,0,2119819,2021
05/08/2021,home,15580,433,Ole Miss,9,True,7,12,-5,loss,7 - 12,5075391,697,1,0.1,0,4,5,5,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,21,0,0,0,0,0,4,0,0,2119819,2021
05/16/2021,away,15580,37,Auburn,9,True,5,8,-3,loss,5 - 8,5079172,697,1,2.1,0,3,1,1,2,2,0,12,10,1,0,0,0,1,0,0,2,0,0,0,43,3,2,0,0,0,3,1,0,2119819,2021
05/22/2021,home,15580,365,LSU,9,True,2,8,-6,loss,2 - 8,5081158,697,1,3.0,0,2,0,0,1,5,0,12,11,1,0,0,0,1,0,0,0,0,0,0,55,1,3,0,0,0,3,1,0,2119819,2021
