date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,699,Texas Southern,9,True,16,6,10,win,16 - 6,5011655,2743,1,2.0,0,3,1,1,3,2,0,12,8,0,0,0,0,0,1,0,3,3,0,0,45,2,1,0,0,0,3,1,0,1997212,2021
03/10/2021,home,15580,288,Houston,9,True,7,13,-6,loss,7 - 13,5020941,2743,1,3.1,0,3,0,0,1,3,0,14,13,0,0,0,0,1,0,0,0,0,0,0,50,3,4,0,0,0,2,0,0,1997212,2021
03/14/2021,away,15580,508,Northwestern St.,9,True,5,6,-1,loss,5 - 6,5025656,2743,1,4.0,0,7,3,2,0,2,0,20,20,3,0,0,0,1,0,0,0,0,0,0,64,9,1,0,0,0,1,1,0,1997212,2021
03/21/2021,home,15580,655,Southeastern La.,9,True,5,3,2,win,5 - 3,5032888,2743,1,5.0,0,5,2,2,1,3,0,23,19,1,0,0,0,0,2,0,0,0,0,1,68,4,8,0,0,0,1,0,0,1997212,2021
03/26/2021,home,15580,1004,Central Ark.,9,True,7,12,-5,loss,7 - 12,5037695,2743,1,2.0,0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,1,1,0,0,28,2,1,0,0,0,4,2,0,1997212,2021
03/28/2021,home,15580,1004,Central Ark.,9,True,3,4,-1,loss,3 - 4,5040368,2743,1,5.2,0,5,3,3,0,3,0,22,21,3,0,0,0,1,0,0,0,0,0,1,69,9,5,0,0,0,1,1,0,1997212,2021
04/01/2021,away,15580,676,SFA,9,True,0,14,-14,loss,0 - 14,5046597,2743,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1997212,2021
04/02/2021,away,15580,676,SFA,9,True,15,9,6,win,15 - 9,5050266,2743,1,1.0,0,1,2,1,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1997212,2021
04/03/2021,away,15580,676,SFA,9,True,1,11,-10,loss,1 - 11,5047984,2743,1,2.0,0,2,1,1,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,2,0,0,1997212,2021
04/10/2021,away,15580,402,McNeese,9,True,1,19,-18,loss,1 - 19,5052265,2743,1,1.2,0,5,5,5,1,1,0,11,10,1,0,0,0,1,0,0,1,0,0,0,40,0,4,0,0,0,2,1,0,1997212,2021
04/13/2021,away,15580,574,Rice,10,True,12,15,-3,loss,12 - 15,5055747,2743,1,3.0,0,7,4,2,0,2,0,16,16,0,0,0,0,0,0,0,2,0,0,0,68,3,3,0,0,0,2,0,0,1997212,2021
04/17/2021,home,15580,474,New Orleans,9,True,1,3,-2,loss,1 - 3,5059481,2743,1,3.2,0,1,0,0,1,2,0,12,11,0,0,0,0,0,0,0,2,0,0,0,33,3,5,0,0,0,2,0,0,1997212,2021
04/24/2021,away,15580,2,Abilene Christian,9,True,3,8,-5,loss,3 - 8,5065893,2743,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,16,2,0,0,0,0,2,1,0,1997212,2021
04/27/2021,away,15580,703,Texas,9,True,3,5,-2,loss,3 - 5,5068458,2743,1,2.2,0,2,1,1,3,1,0,12,9,0,0,0,0,0,0,0,3,0,0,0,52,2,4,0,1,0,2,1,0,1997212,2021
04/30/2021,away,15580,483,Nicholls,9,True,1,2,-1,loss,1 - 2,5070097,2743,1,1.2,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,19,2,1,0,0,0,2,1,0,1997212,2021
05/02/2021,away,15580,483,Nicholls,9,True,5,7,-2,loss,5 - 7,5072103,2743,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,3,0,0,1997212,2021
05/07/2021,home,15580,287,Houston Baptist,9,True,9,4,5,win,9 - 4,5074967,2743,1,2.1,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,17,5,2,1,0,0,2,0,0,1997212,2021
05/09/2021,home,15580,287,Houston Baptist,9,True,3,2,1,win,3 - 2,5076353,2743,1,5.1,0,8,2,2,0,5,0,24,23,1,0,0,2,1,0,0,0,0,1,0,68,6,5,0,0,0,1,0,0,1997212,2021
05/21/2021,home,15580,346,Lamar University,9,True,6,4,2,win,6 - 4,5080447,2743,1,6.0,0,7,3,2,1,2,0,28,23,1,0,0,1,0,2,0,0,0,1,1,91,5,11,1,0,0,1,1,0,1997212,2021
