date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,736,Vanderbilt,9,True,2,8,-6,loss,2 - 8,205890,627,0,0,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,46,4,1,0,0,0,3,2,1770524,2017
02/24/2017,home,12560,513,Notre Dame,9,True,6,2,4,win,6 - 2,207031,627,0,0,3.0,0.0,2,1,1,3,4,0,15,12,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,2,0,1770524,2017
03/04/2017,away,12560,110,UCLA,12,True,3,1,2,win,3 - 1,208518,627,0,0,5.0,0.0,0,0,0,1,6,0,17,15,0,0,0,0,1,0,0,0,0,1,0,66,6,3,1,0,0,2,0,1770524,2017
03/10/2017,away,12560,718,Tulane,9,True,7,4,3,win,7 - 4,210131,627,0,0,1.0,0.0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,1770524,2017
03/11/2017,away,12560,718,Tulane,9,True,5,4,1,win,5 - 4,210487,627,0,0,1.1,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,30,3,0,1,0,0,2,0,1770524,2017
03/17/2017,home,12560,551,Portland,9,True,3,2,1,win,3 - 2,211835,627,0,0,3.0,0.0,3,1,1,0,4,0,12,12,1,0,0,0,0,0,0,2,0,0,0,42,4,1,0,0,0,2,0,1770524,2017
03/25/2017,away,12560,631,Santa Clara,9,True,9,2,7,win,9 - 2,214249,627,0,0,3.0,0.0,2,1,1,0,5,0,11,11,1,0,0,1,0,0,0,0,0,0,0,34,3,1,0,0,1,2,1,1770524,2017
03/26/2017,away,12560,631,Santa Clara,9,True,12,15,-3,loss,12 - 15,214380,627,0,0,0.2,0.0,2,3,3,1,0,0,5,4,0,0,0,1,0,0,0,1,1,0,0,14,1,1,0,1,0,5,0,1770524,2017
03/31/2017,home,12560,629,San Francisco,9,True,6,4,2,win,6 - 4,215349,627,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,14,2,0,1,0,0,2,0,1770524,2017
04/02/2017,home,12560,629,San Francisco,9,True,8,2,6,win,8 - 2,216138,627,0,0,0.1,0.0,0,0,0,2,1,0,4,1,0,0,0,0,0,1,0,2,0,0,0,17,0,0,0,0,0,2,0,1770524,2017
04/05/2017,home,12560,473,New Mexico,9,True,7,2,5,win,7 - 2,216895,627,0,0,3.2,0.0,3,0,0,2,7,0,15,13,0,0,0,0,1,0,1,3,0,0,0,64,3,0,1,0,0,2,3,1770524,2017
04/09/2017,away,12560,260,Gonzaga,9,True,4,1,3,win,4 - 1,218021,627,0,0,2.1,0.0,1,0,0,1,1,0,10,7,0,0,0,0,1,2,0,1,0,0,0,36,0,5,1,0,0,2,0,1770524,2017
04/15/2017,home,12560,534,Pacific,9,True,10,4,6,win,10 - 4,219924,627,0,0,2.0,0.0,2,0,0,0,4,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1770524,2017
04/18/2017,home,12560,97,Cal St. Fullerton,9,True,11,6,5,win,11 - 6,220796,627,0,0,1.2,0.0,2,2,2,1,4,0,8,7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1770524,2017
04/20/2017,home,12560,77,BYU,9,True,6,3,3,win,6 - 3,221077,627,0,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1770524,2017
04/22/2017,home,12560,77,BYU,9,True,8,12,-4,loss,8 - 12,221520,627,0,0,0.2,0.0,3,3,3,1,1,0,6,5,1,0,0,0,1,0,0,3,3,0,0,0,1,0,0,0,0,2,0,1770524,2017
05/05/2017,away,12560,610,Saint Mary's (CA),9,True,8,2,6,win,8 - 2,224791,627,0,0,1.1,0.0,3,1,1,1,1,0,8,6,1,0,0,0,0,1,0,1,0,0,0,34,1,1,0,0,0,2,1,1770524,2017
05/09/2017,away,12560,109,UC Irvine,14,True,5,1,4,win,5 - 1,225764,627,0,1,4.0,0.0,1,0,0,0,3,0,15,13,0,0,0,0,0,2,0,0,0,0,0,0,5,4,0,0,0,1,2,1770524,2017
05/14/2017,home,12560,102,Sacramento St.,9,True,8,9,-1,loss,8 - 9,226542,627,0,1,3.1,0.0,6,3,3,0,5,0,16,15,3,0,0,0,1,0,0,0,0,1,0,58,3,2,0,0,0,1,3,1770524,2017
05/21/2017,home,12560,541,Pepperdine,9,True,8,2,6,win,8 - 2,227275,627,0,0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,3,1,1770524,2017
