date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,609,Saint Louis,9,True,2,1,1,win,2 - 1,5004260,1157,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,1,2,1,0,2485573,2021
02/27/2021,home,15580,81,Bryant,9,True,7,6,1,win,7 - 6,5073260,1157,1,2.0,0,4,2,0,0,3,0,10,10,0,0,0,0,1,0,0,0,0,0,0,35,1,1,0,0,1,4,0,0,2485573,2021
03/03/2021,home,15580,257,Georgia,9,True,6,4,2,win,6 - 4,5013401,1157,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,1,4,0,0,2485573,2021
03/14/2021,home,15580,52,Bellarmine,9,True,17,8,9,win,17 - 8,5025536,1157,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,2485573,2021
03/21/2021,away,15580,28600,Lipscomb,9,True,0,14,-14,loss,0 - 14,5033135,1157,1,2.1,0,1,2,2,2,4,0,10,8,0,0,0,0,1,0,0,0,0,0,0,41,2,1,0,0,0,3,2,0,2485573,2021
03/24/2021,home,15580,315,Jacksonville St.,9,True,12,10,2,win,12 - 10,5036192,1157,1,1.0,0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,1,4,0,0,2485573,2021
03/27/2021,away,15580,254,Georgia St.,9,True,7,4,3,win,7 - 4,5038850,1157,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19,2,0,0,0,1,3,0,0,2485573,2021
03/29/2021,home,15580,254,Georgia St.,9,True,5,1,4,win,5 - 1,5044053,1157,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,5,0,0,2485573,2021
04/11/2021,away,15580,487,North Ala.,9,True,14,4,10,win,14 - 4,5053755,1157,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2485573,2021
04/13/2021,away,15580,315,Jacksonville St.,9,True,4,8,-4,loss,4 - 8,5055656,1157,1,1.0,0,1,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,5,0,0,2485573,2021
04/16/2021,away,15580,52,Bellarmine,9,True,5,2,3,win,5 - 2,5057357,1157,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,2,0,0,2485573,2021
04/28/2021,home,15580,406,Mercer,9,True,10,12,-2,loss,10 - 12,5069213,1157,1,1.1,0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,2,0,0,0,21,1,1,0,0,0,5,2,0,2485573,2021
05/02/2021,home,15580,255,Georgia Tech,9,True,10,5,5,win,10 - 5,5073258,1157,1,3.2,0,6,4,4,2,3,0,19,16,3,0,0,2,0,1,0,0,0,0,0,78,4,3,0,0,1,2,2,0,2485573,2021
05/16/2021,home,15580,355,Liberty,9,True,7,4,3,win,7 - 4,5079107,1157,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,15,1,1,0,0,0,3,1,0,2485573,2021
05/18/2021,home,15580,2915,Wofford,9,True,4,5,-1,loss,4 - 5,5082641,1157,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,1,1,0,1,0,10,2,1,0,0,0,7,0,0,2485573,2021
