date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,572,Rhode Island,9,True,10,5,5,win,10 - 5,5210217,786,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2476860,2022
02/22/2022,away,15860,575,Richmond,10,True,11,14,-3,loss,11 - 14,5212695,786,1,0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,1,0,1,1,0,0,0,14,1,1,0,1,0,6,0,0,2476860,2022
03/05/2022,home,15860,342,Lafayette,9,True,21,9,12,win,21 - 9,5224747,786,1,0,1.2,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,4,1,0,2476860,2022
03/08/2022,home,15860,251,Georgetown,10,True,4,5,-1,loss,4 - 5,5228618,786,1,0,2.1,0.0,2,0,0,1,4,0,10,9,1,0,0,0,0,0,0,1,0,0,0,38,1,2,0,0,0,3,2,0,2476860,2022
03/12/2022,away,15860,253,Ga. Southern,9,True,2,6,-4,loss,2 - 6,5232614,786,1,0,1.2,0.0,1,0,0,2,3,0,9,6,1,0,0,0,0,1,0,1,1,0,0,36,2,0,0,0,0,2,3,0,2476860,2022
03/15/2022,away,15860,173,Davidson,9,True,1,3,-2,loss,1 - 3,5235528,786,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,1,0,0,20,0,0,0,0,0,4,2,0,2476860,2022
03/19/2022,away,15860,248,George Mason,11,True,2,1,1,win,2 - 1,5244684,786,1,0,0.1,0.0,0,0,0,2,1,0,4,1,0,0,0,0,1,1,0,0,0,0,0,19,0,0,0,0,0,3,0,0,2476860,2022
03/25/2022,home,15860,460,UNCW,9,True,13,5,8,win,13 - 5,5248731,786,1,0,1.2,0.0,0,0,0,4,3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,3,1,0,2476860,2022
04/10/2022,home,15860,711,Towson,9,True,10,3,7,win,10 - 3,5260905,786,1,0,0.2,0.0,2,3,1,2,1,0,8,5,0,0,0,0,1,0,0,0,0,0,1,21,0,2,0,0,0,3,0,0,2476860,2022
04/24/2022,away,15860,317,James Madison,9,True,3,10,-7,loss,3 - 10,5274394,786,1,0,1.0,0.0,0,0,0,1,0,0,5,2,0,0,0,0,0,1,0,0,0,1,0,18,1,2,0,0,0,3,0,0,2476860,2022
04/29/2022,home,15860,283,Hofstra,9,True,7,18,-11,loss,7 - 18,5278500,786,1,0,1.2,0.0,2,0,0,0,0,0,6,5,1,0,0,0,0,0,0,3,3,0,1,15,2,2,0,0,0,5,0,0,2476860,2022
05/21/2022,away,15860,1068,Elon,9,True,3,2,1,win,3 - 2,5289458,786,1,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,5,0,0,2476860,2022
