date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,110,UCLA,9,True,0,9,-9,loss,0 - 9,4707763,603,1,3.1,0,2,3,3,2,2,0,14,11,1,0,0,0,0,0,0,3,0,1,0,47,5,3,0,0,0,2,1,1640523,2019
02/24/2019,away,14781,769,Western Caro.,9,True,4,13,-9,loss,4 - 13,4715105,603,1,3.0,0,1,1,1,1,1,0,10,7,0,0,0,1,0,2,0,1,1,0,0,0,5,0,0,0,0,2,0,1640523,2019
03/01/2019,away,14781,627,San Diego,9,True,3,9,-6,loss,3 - 9,4719539,603,1,2.0,0,1,2,2,1,3,0,8,7,0,0,0,0,0,0,0,3,0,0,0,27,0,3,0,1,0,2,1,1640523,2019
03/08/2019,away,14781,109,UC Irvine,9,True,0,3,-3,loss,0 - 3,4727213,603,1,1.2,0,1,2,2,1,0,0,8,5,0,0,0,0,0,2,0,0,0,0,0,31,3,1,0,0,0,2,0,1640523,2019
03/27/2019,away,14781,220,Fairfield,9,True,3,4,-1,loss,3 - 4,4750198,603,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,2,0,1640523,2019
04/03/2019,home,14781,158,Columbia,9,True,22,7,15,win,22 - 7,4758227,603,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,0,2,1,1640523,2019
04/06/2019,away,14781,87,Butler,11,True,5,4,1,win,5 - 4,4761967,603,1,0.2,0,3,2,2,0,0,0,5,4,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,1640523,2019
04/09/2019,home,14781,14,UAlbany,9,True,5,4,1,win,5 - 4,4763994,603,1,2.1,0,0,0,0,0,4,0,8,7,0,0,0,0,0,1,0,1,0,0,0,39,3,0,1,0,0,3,1,1640523,2019
04/13/2019,home,14781,812,Xavier,14,True,9,8,1,win,9 - 8,4768711,603,1,1.2,0,5,4,4,1,1,0,11,9,1,0,0,0,0,0,0,2,2,1,0,43,1,3,0,0,0,2,0,1640523,2019
04/23/2019,home,14781,683,Stony Brook,9,True,6,3,3,win,6 - 3,4778136,603,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,11,1,1,0,0,0,4,0,1640523,2019
04/26/2019,away,14781,251,Georgetown,9,True,3,4,-1,loss,3 - 4,4780858,603,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,4,0,1640523,2019
04/30/2019,home,14781,310,Iona,9,True,6,1,5,win,6 - 1,4784922,603,1,1.0,0,2,0,0,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,2,2,1640523,2019
05/04/2019,home,14781,554,Princeton,9,True,1,3,-2,loss,1 - 3,4787308,603,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4,0,1640523,2019
05/07/2019,home,14781,748,Wagner,9,True,6,5,1,win,6 - 5,4789042,603,1,0.1,0,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,1640523,2019
05/10/2019,away,14781,169,Creighton,9,True,0,11,-11,loss,0 - 11,4790353,603,1,1.1,0,0,0,0,1,4,0,6,4,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,3,1,1640523,2019
05/17/2019,home,14781,635,Seton Hall,9,True,7,6,1,win,7 - 6,4792066,603,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,1,1,1,0,0,5,0,1640523,2019
05/24/2019,home,14781,169,Creighton,9,True,13,17,-4,loss,13 - 17,4795061,603,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,6,0,1640523,2019
