date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,8,Alabama,9,True,4,5,-1,loss,4 - 5,5207542,812,1,3.0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27,2,4,0,0,0,2,1,0,2489160,2022
02/20/2022,away,15860,8,Alabama,9,True,4,9,-5,loss,4 - 9,5211250,812,1,1.2,0,2,1,1,0,0,0,8,8,1,0,0,0,0,0,0,2,2,0,0,32,4,1,0,0,0,4,0,0,2489160,2022
02/26/2022,home,15860,528,Oregon St.,9,True,4,5,-1,loss,4 - 5,5216790,812,1,2.0,0,2,0,0,2,4,0,10,8,0,0,0,0,0,0,0,2,0,0,0,47,0,2,0,0,0,2,2,0,2489160,2022
03/02/2022,away,15860,505,Northern Ky.,9,True,6,16,-10,loss,6 - 16,5220906,812,1,0.2,0,2,5,5,2,2,0,7,4,1,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,5,0,0,2489160,2022
03/05/2022,away,15860,10411,USC Upstate,9,True,9,7,2,win,9 - 7,5225113,812,1,3.0,0,2,3,0,3,2,0,15,11,0,0,0,0,0,0,0,3,1,0,1,53,0,6,0,0,0,3,0,0,2489160,2022
03/08/2022,away,15860,648,South Carolina,9,True,15,7,8,win,15 - 7,5228551,812,1,1.0,0,2,3,3,2,1,0,7,5,2,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,4,0,0,2489160,2022
03/16/2022,away,15860,810,Wright St.,10,True,1,2,-1,loss,1 - 2,5236278,812,1,4.2,0,1,0,0,0,6,0,13,13,0,0,0,0,0,0,0,3,0,0,0,44,2,4,0,0,0,3,1,0,2489160,2022
03/19/2022,away,15860,306,Indiana,9,True,12,10,2,win,12 - 10,5239536,812,1,2.2,0,2,2,2,0,4,0,11,10,1,0,0,1,0,1,0,2,2,0,0,53,2,2,0,0,0,4,3,0,2489160,2022
03/23/2022,home,15860,418,Michigan,9,True,8,2,6,win,8 - 2,5251348,812,1,2.2,0,2,0,0,0,1,0,12,11,1,0,0,0,0,1,0,2,0,0,0,36,1,6,1,0,0,2,1,0,2489160,2022
03/25/2022,away,15860,140,Cincinnati,9,True,8,7,1,win,8 - 7,5245985,812,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,0,3,1,0,0,2,0,0,2489160,2022
03/27/2022,home,15860,140,Cincinnati,9,True,8,7,1,win,8 - 7,5248365,812,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,1,0,2489160,2022
03/30/2022,away,15860,140,Cincinnati,9,True,10,6,4,win,10 - 6,5250800,812,1,1.0,0,1,0,0,3,2,0,7,4,0,0,0,0,1,0,0,0,0,0,0,34,1,0,0,0,0,3,0,0,2489160,2022
04/05/2022,away,15860,414,Miami (OH),9,True,17,2,15,win,17 - 2,5257523,812,1,1.1,0,2,1,1,2,1,0,7,5,0,0,0,0,1,0,0,1,0,0,0,32,1,1,1,0,0,2,1,0,2489160,2022
04/08/2022,away,15860,635,Seton Hall,9,True,2,6,-4,loss,2 - 6,5258231,812,1,2.0,0,2,1,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,0,0,2,0,0,2489160,2022
04/10/2022,away,15860,635,Seton Hall,9,True,7,10,-3,loss,7 - 10,5260939,812,1,1.1,0,2,1,1,0,2,0,7,5,0,0,0,0,0,1,0,2,1,1,0,22,1,1,0,0,0,2,2,0,2489160,2022
04/14/2022,home,15860,739,Villanova,9,True,8,7,1,win,8 - 7,5264395,812,1,2.2,0,0,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,34,2,4,1,0,0,1,2,0,2489160,2022
04/16/2022,home,15860,739,Villanova,9,True,11,5,6,win,11 - 5,5266417,812,1,2.0,0,2,1,1,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,39,2,1,0,0,0,1,2,0,2489160,2022
04/22/2022,away,15860,251,Georgetown,9,True,4,1,3,win,4 - 1,5271606,812,1,2.2,0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26,2,4,0,0,0,1,0,0,2489160,2022
04/24/2022,away,15860,251,Georgetown,9,True,8,7,1,win,8 - 7,5274485,812,1,1.2,0,3,4,3,2,0,0,10,7,0,0,0,0,0,0,0,0,0,1,0,42,3,1,0,0,0,1,0,0,2489160,2022
04/29/2022,home,15860,169,Creighton,9,True,7,8,-1,loss,7 - 8,5278521,812,1,1.0,0,1,2,2,3,1,0,8,4,0,0,0,1,1,1,0,0,0,0,0,32,1,1,0,0,0,1,0,0,2489160,2022
05/01/2022,home,15860,169,Creighton,9,True,9,3,6,win,9 - 3,5280891,812,1,3.0,0,3,2,2,1,4,0,14,12,1,0,0,0,0,1,0,0,0,0,0,51,3,2,0,0,0,1,0,0,2489160,2022
05/07/2022,away,15860,87,Butler,9,True,7,5,2,win,7 - 5,5284110,812,1,3.0,0,4,3,3,2,3,0,14,12,1,0,0,1,0,0,0,0,0,0,0,55,1,4,0,0,0,1,0,0,2489160,2022
