date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,505,Northern Ky.,9,True,6,1,5,win,6 - 1,292989,716,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,4,0,1644156,2016
02/21/2016,home,12360,505,Northern Ky.,9,True,4,2,2,win,4 - 2,293262,716,0,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,1,0,0,0,0,0,0,31,2,1,0,0,1,4,1,1644156,2016
02/24/2016,home,12360,9,UAB,9,True,2,1,1,win,2 - 1,293480,716,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,1,5,0,1644156,2016
02/26/2016,away,12360,655,Southeastern La.,9,True,3,2,1,win,3 - 2,293569,716,0,0,1.0,0.0,2,0,0,0,1,0,6,4,0,0,0,0,0,1,0,0,0,1,0,20,2,0,0,0,1,3,0,1644156,2016
03/02/2016,away,12360,9,UAB,9,True,0,7,-7,loss,0 - 7,294884,716,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,10,2,0,0,0,0,6,0,1644156,2016
03/04/2016,home,12360,37,Auburn,11,True,4,3,1,win,4 - 3,295181,716,0,0,2.2,0.0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,1,0,0,0,40,0,3,1,0,0,3,1,1644156,2016
03/08/2016,away,12360,625,Samford,9,True,6,20,-14,loss,6 - 20,296331,716,0,0,0.2,0.0,1,2,2,0,2,0,5,4,1,0,0,0,1,1,0,1,1,0,0,16,0,1,0,0,0,3,0,1644156,2016
03/11/2016,home,12360,671,Louisiana,9,True,2,4,-2,loss,2 - 4,296944,716,0,0,1.2,0.0,3,2,2,0,0,0,8,8,1,0,0,0,0,0,0,1,0,0,0,27,1,4,0,1,0,2,0,1644156,2016
03/13/2016,home,12360,671,Louisiana,9,True,3,8,-5,loss,3 - 8,297841,716,0,0,0.2,0.0,3,2,2,1,0,0,7,4,0,0,0,0,0,1,0,0,0,1,0,18,2,0,0,0,0,4,0,1644156,2016
03/18/2016,away,12360,253,Ga. Southern,9,True,2,1,1,win,2 - 1,298800,716,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,1,3,0,1644156,2016
03/22/2016,home,12360,6,Alabama A&M,9,True,8,0,8,win,8 - 0,300117,716,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,5,0,1644156,2016
03/26/2016,away,12360,32,Little Rock,9,True,9,10,-1,loss,9 - 10,301065,716,0,0,5.0,0.0,5,1,1,1,7,0,21,18,1,0,0,0,0,0,0,3,3,1,1,75,4,4,0,1,0,2,4,1644156,2016
04/02/2016,home,12360,474,New Orleans,9,True,9,6,3,win,9 - 6,303069,716,0,0,1.1,0.0,2,0,0,0,0,0,7,6,0,0,0,0,0,1,0,2,0,0,0,28,2,2,0,0,1,4,0,1644156,2016
04/05/2016,home,12360,625,Samford,9,True,5,3,2,win,5 - 3,303652,716,0,0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,1,1,1,0,0,28,2,1,0,0,1,4,0,1644156,2016
04/08/2016,home,12360,27,App State,9,True,9,7,2,win,9 - 7,304136,716,0,0,1.1,0.0,1,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,3,0,1644156,2016
04/12/2016,home,12360,315,Jacksonville St.,16,True,7,8,-1,loss,7 - 8,305468,716,0,0,2.0,0.0,1,0,0,3,5,0,10,6,0,0,0,0,1,0,0,0,0,1,0,47,1,0,0,0,0,4,1,1644156,2016
04/17/2016,away,12360,30,Arkansas St.,9,True,8,1,7,win,8 - 1,307050,716,0,0,3.0,0.0,1,0,0,0,1,0,10,10,1,0,0,0,0,0,0,3,0,0,0,31,4,4,0,0,1,2,0,1644156,2016
04/22/2016,home,12360,702,UT Arlington,9,True,5,2,3,win,5 - 2,308300,716,0,0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,1,2,2,1644156,2016
04/24/2016,home,12360,702,UT Arlington,10,True,2,4,-2,loss,2 - 4,309431,716,0,0,0.2,0.0,3,1,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,15,2,0,0,0,0,3,0,1644156,2016
04/30/2016,away,12360,670,Texas St.,9,True,5,3,2,win,5 - 3,310372,716,0,0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,1,3,0,1644156,2016
05/04/2016,away,12360,7,Alabama St.,9,True,3,1,2,win,3 - 1,311448,716,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,3,0,1644156,2016
05/08/2016,home,12360,498,ULM,9,True,3,4,-1,loss,3 - 4,312440,716,0,0,5.0,0.0,0,0,0,1,6,0,16,15,0,0,0,0,0,0,0,0,0,0,0,65,4,4,0,0,0,3,1,1644156,2016
05/11/2016,home,12360,430,Mississippi St.,9,True,3,7,-4,loss,3 - 7,312728,716,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,5,0,1644156,2016
05/13/2016,away,12360,254,Georgia St.,11,True,4,2,2,win,4 - 2,312868,716,0,0,5.0,0.0,1,0,0,1,3,0,16,14,0,0,0,0,0,1,0,2,1,0,0,55,9,1,1,0,0,2,0,1644156,2016
05/19/2016,home,12360,646,South Alabama,10,True,3,8,-5,loss,3 - 8,313668,716,0,0,4.0,0.0,8,5,5,1,3,0,21,19,2,0,0,1,0,1,1,0,0,0,0,73,7,1,0,1,0,2,2,1644156,2016
05/25/2016,home,12360,670,Texas St.,9,True,6,11,-5,loss,6 - 11,314246,716,0,0,2.1,0.0,5,4,3,1,1,0,14,12,0,0,0,0,0,0,0,2,0,1,0,55,4,2,0,1,0,2,0,1644156,2016
