date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,334,Kentucky,9,True,0,10,-10,loss,0 - 10,5008444,797,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,3,1,0,2328266,2021
03/19/2021,away,15580,505,Northern Ky.,9,True,3,5,-2,loss,3 - 5,5029453,797,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,4,0,0,2328266,2021
03/27/2021,home,15580,308,Purdue Fort Wayne,9,True,6,5,1,win,6 - 5,5038711,797,1,0.2,0,0,0,0,2,0,0,4,1,0,0,0,0,1,0,0,1,1,1,0,18,1,1,0,0,0,3,0,0,2328266,2021
04/10/2021,home,15580,817,Youngstown St.,9,True,7,6,1,win,7 - 6,5051921,797,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,1,0,0,3,0,0,2328266,2021
04/18/2021,home,15580,299,Illinois St.,9,True,2,10,-8,loss,2 - 10,5060224,797,1,2.0,0,1,0,0,0,1,0,7,5,1,0,0,0,0,0,0,2,1,1,1,24,2,3,0,0,0,2,0,0,2328266,2021
04/25/2021,home,15580,302,UIC,9,True,0,7,-7,loss,0 - 7,5066561,797,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,4,1,0,2328266,2021
05/08/2021,away,15580,810,Wright St.,9,True,2,24,-22,loss,2 - 24,5075434,797,1,0.1,0,6,8,4,2,0,0,10,7,2,1,0,1,0,1,0,2,2,0,0,29,1,0,0,0,0,2,0,0,2328266,2021
05/15/2021,home,15580,505,Northern Ky.,9,True,1,5,-4,loss,1 - 5,5078680,797,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,4,0,0,2328266,2021
05/22/2021,away,15580,817,Youngstown St.,9,True,4,9,-5,loss,4 - 9,5081074,797,1,1.1,0,3,2,2,1,0,0,7,6,2,0,0,0,0,0,0,2,2,0,0,21,1,2,0,0,0,2,0,0,2328266,2021
05/29/2021,away,15580,810,Wright St.,9,True,3,21,-18,loss,3 - 21,5082303,797,1,1.0,0,2,2,2,0,2,0,7,5,1,0,0,0,0,2,0,0,0,0,0,18,0,1,0,0,0,5,1,0,2328266,2021
