date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,721,Air Force,9,True,0,9,-9,loss,0 - 9,5219715,47,1,1,2.0,0.0,3,5,4,3,3,0,12,8,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,2680164,2022
02/28/2022,away,15860,149,Coastal Carolina,9,True,6,9,-3,loss,6 - 9,5219511,47,1,0,1.2,0.0,2,2,2,2,2,0,9,6,0,1,0,0,4,0,0,3,3,1,0,43,1,2,0,0,0,4,1,0,2680164,2022
03/06/2022,away,15860,228,Florida A&M,9,True,3,5,-2,loss,3 - 5,5226115,47,1,0,4.2,0.0,1,0,0,0,8,0,14,14,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,2,2,0,2680164,2022
03/13/2022,home,15860,204,Eastern Mich.,9,True,6,4,2,win,6 - 4,5233336,47,1,0,2.2,0.0,2,2,2,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,45,1,3,0,0,0,2,1,1,2680164,2022
03/21/2022,home,15860,71,Bowling Green,9,True,9,4,5,win,9 - 4,5242013,47,1,0,4.1,0.0,1,1,1,1,4,0,14,13,0,0,0,1,0,0,0,1,0,0,0,61,4,4,1,0,0,2,1,0,2680164,2022
03/28/2022,away,15860,774,Western Mich.,9,True,12,5,7,win,12 - 5,5248997,47,1,0,1.1,0.0,3,1,1,2,2,0,9,7,1,0,1,0,0,0,0,3,2,0,0,42,0,2,0,0,0,2,1,0,2680164,2022
04/17/2022,home,15860,5,Akron,9,True,3,4,-1,loss,3 - 4,5267897,47,1,0,1.1,0.0,2,1,1,2,2,0,9,5,0,0,0,0,2,1,0,1,1,1,0,37,1,1,0,0,0,2,1,0,2680164,2022
04/23/2022,away,15860,503,NIU,9,True,6,1,5,win,6 - 1,5273279,47,1,0,3.0,0.0,3,0,0,3,3,0,13,10,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,1,2,1,0,2680164,2022
04/30/2022,home,15860,129,Central Mich.,9,True,10,7,3,win,10 - 7,5280074,47,1,0,2.2,0.0,2,2,0,2,4,0,13,10,0,1,0,0,0,0,0,3,2,0,1,45,3,1,1,0,0,2,1,0,2680164,2022
05/01/2022,home,15860,129,Central Mich.,9,True,4,3,1,win,4 - 3,5280853,47,1,0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2680164,2022
05/08/2022,away,15860,331,Kent St.,9,True,9,3,6,win,9 - 3,5285352,47,1,0,3.0,0.0,1,1,1,0,5,0,10,10,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,2,3,0,2680164,2022
05/14/2022,home,15860,519,Ohio,9,True,16,6,10,win,16 - 6,5288012,47,1,0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,23,0,1,1,0,0,2,1,0,2680164,2022
05/15/2022,home,15860,519,Ohio,9,True,10,15,-5,loss,10 - 15,5287991,47,1,0,3.1,0.0,6,6,6,2,2,0,19,15,0,0,0,0,1,2,0,1,1,0,0,62,2,5,0,1,0,2,0,0,2680164,2022
05/21/2022,away,15860,414,Miami (OH),9,True,13,2,11,win,13 - 2,5289389,47,1,1,7.0,1,4,2,2,2,13,0,27,25,0,1,0,0,0,0,0,0,0,0,0,104,3,5,1,0,0,1,4,0,2680164,2022
05/28/2022,home,15860,129,Central Mich.,9,True,3,12,-9,loss,3 - 12,5290506,47,1,1,2.1,0.0,1,4,4,4,1,0,15,9,0,0,0,0,0,2,0,0,0,0,0,62,3,3,0,1,0,1,1,0,2680164,2022
