date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,352,Lehigh,9,True,9,15,-6,loss,9 - 15,5217453,450,1,0,2.2,0.0,7,7,6,4,4,0,21,16,0,0,0,2,0,1,0,0,0,0,0,0,3,1,0,1,0,2,1,0,2330479,2022
03/06/2022,away,15860,346,Lamar University,9,True,0,5,-5,loss,0 - 5,5226114,450,1,0,5.0,0.0,2,2,0,2,5,0,20,17,1,0,1,0,1,1,0,0,0,0,0,64,8,1,0,0,0,2,0,0,2330479,2022
03/25/2022,away,15860,222,Fairleigh Dickinson,9,True,6,7,-1,loss,6 - 7,5245634,450,1,0,3.0,0.0,4,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,1,30,4,4,0,0,0,3,0,0,2330479,2022
04/02/2022,home,15860,748,Wagner,9,True,7,1,6,win,7 - 1,5252787,450,1,1,9.0,1,6,1,1,4,6,0,34,30,1,0,1,1,0,0,0,0,0,0,0,0,13,5,1,0,0,1,2,0,2330479,2022
04/09/2022,away,15860,410,Merrimack,9,True,22,3,19,win,22 - 3,5261162,450,1,1,4.0,0.0,5,3,2,3,2,0,21,17,1,0,0,1,0,1,0,0,0,0,0,0,2,7,1,0,0,1,1,0,2330479,2022
04/15/2022,home,15860,222,Fairleigh Dickinson,9,True,3,15,-12,loss,3 - 15,5289706,450,1,1,6.0,0.0,9,7,6,5,3,0,34,28,3,0,0,0,0,1,1,0,0,0,0,115,5,9,0,1,0,1,1,0,2330479,2022
04/23/2022,away,15860,127,Central Conn. St.,9,True,1,9,-8,loss,1 - 9,5272145,450,1,1,5.0,0.0,7,8,8,5,4,0,28,23,1,0,0,1,2,0,0,0,0,0,0,0,6,5,0,1,0,1,0,0,2330479,2022
04/29/2022,home,15860,81,Bryant,9,True,1,9,-8,loss,1 - 9,5278213,450,1,1,6.0,0.0,10,6,6,3,6,0,33,27,1,0,0,1,0,2,0,0,0,1,0,121,9,3,0,1,0,1,3,0,2330479,2022
05/08/2022,away,15860,590,Sacred Heart,9,True,12,14,-2,loss,12 - 14,5285550,450,1,1,5.2,0.0,9,12,8,4,4,0,33,27,0,1,1,1,1,1,0,0,0,0,0,98,8,4,0,0,0,1,2,0,2330479,2022
05/15/2022,away,15860,748,Wagner,9,True,3,11,-8,loss,3 - 11,5288143,450,1,1,5.0,0.0,10,9,9,3,2,0,29,22,1,0,0,1,0,3,0,0,0,0,1,108,7,4,0,1,0,1,1,0,2330479,2022
05/20/2022,home,15860,361,LIU,9,True,11,6,5,win,11 - 6,5289081,450,1,1,3.1,0.0,4,2,2,4,2,0,19,13,1,0,0,1,0,2,0,0,0,0,0,77,4,3,0,0,0,1,0,0,2330479,2022
