date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,287,Houston Baptist,9,True,9,3,6,win,9 - 3,5005231,574,1,1,5.0,0.0,6,2,2,2,3,0,21,18,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,0,0,1,1,0,2124232,2021
02/27/2021,away,15580,671,Louisiana,9,True,3,5,-2,loss,3 - 5,5010315,574,1,1,3.2,0.0,6,5,5,2,2,0,18,15,4,0,0,0,1,0,0,0,0,1,0,74,5,3,0,1,0,1,1,0,2124232,2021
03/05/2021,home,15580,624,Sam Houston,9,True,4,12,-8,loss,4 - 12,5016786,574,1,1,4.1,0.0,8,5,5,1,3,0,22,21,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,1,1,0,2124232,2021
03/12/2021,home,15580,503,NIU,9,True,6,3,3,win,6 - 3,5022552,574,1,1,6.1,0.0,5,3,2,3,6,0,24,21,0,0,0,0,1,0,0,0,0,0,0,0,3,6,1,0,0,1,4,0,2124232,2021
03/19/2021,home,15580,665,Southern U.,10,True,14,2,12,win,14 - 2,5030114,574,1,1,7.0,0.0,8,2,2,1,10,0,28,27,2,0,0,0,1,0,0,0,0,0,0,0,8,1,1,0,0,1,3,0,2124232,2021
03/26/2021,home,15580,706,UTSA,9,True,4,16,-12,loss,4 - 16,5037820,574,1,1,2.0,0.0,7,8,5,0,3,0,16,12,1,0,0,3,1,2,0,0,0,0,1,66,1,2,0,1,0,1,2,0,2124232,2021
04/01/2021,away,15580,419,Middle Tenn.,9,True,1,4,-3,loss,1 - 4,5043548,574,1,1,7.1,0.0,4,2,2,2,7,0,27,22,0,0,0,0,1,2,0,0,0,1,0,114,8,4,0,1,0,1,2,0,2124232,2021
04/09/2021,home,15580,366,Louisiana Tech,9,True,0,6,-6,loss,0 - 6,5051229,574,1,1,5.1,0.0,6,3,3,3,3,0,22,19,3,0,0,0,0,0,0,0,0,0,0,89,6,4,0,1,0,1,0,0,2124232,2021
04/18/2021,away,15580,523,Old Dominion,9,True,1,4,-3,loss,1 - 4,5060192,574,1,0,6.2,0.0,9,2,2,0,4,0,27,27,1,0,0,0,0,0,0,3,1,0,0,93,7,7,0,0,0,2,1,0,2124232,2021
04/25/2021,away,15580,706,UTSA,9,True,4,12,-8,loss,4 - 12,5066803,574,1,0,3.2,0.0,10,8,7,3,4,0,25,22,3,0,0,1,3,0,0,3,3,0,0,0,2,5,0,0,0,2,0,1,2124232,2021
05/02/2021,home,15580,664,Southern Miss.,9,True,1,8,-7,loss,1 - 8,5072297,574,1,0,4.2,0.0,6,2,2,2,5,0,22,19,2,0,0,0,0,1,0,1,0,0,0,74,6,2,0,0,0,2,2,0,2124232,2021
05/08/2021,away,15580,9,UAB,9,True,7,0,7,win,7 - 0,5075952,574,1,1,7.0,1,5,0,0,0,4,1,25,25,1,0,0,0,0,0,0,0,0,0,0,0,10,6,1,0,0,1,2,0,2124232,2021
05/15/2021,home,15580,458,Charlotte,9,True,4,6,-2,loss,4 - 6,5078889,574,1,1,8.0,0.0,9,4,3,2,5,0,36,33,3,0,0,0,0,0,0,0,0,0,1,113,10,9,0,0,0,1,2,0,2124232,2021
