date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,253,Ga. Southern,9,True,7,10,-3,loss,7 - 10,4721152,257,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,6,0,1755167,2019
03/05/2019,home,14781,7,Alabama St.,9,True,11,3,8,win,11 - 3,4723957,257,1,1.0,0,0,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1755167,2019
03/19/2019,home,14781,254,Georgia St.,9,True,11,1,10,win,11 - 1,4741320,257,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1755167,2019
03/26/2019,away,14781,255,Georgia Tech,9,True,2,11,-9,loss,2 - 11,4749551,257,1,1.0,0,2,4,1,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,4,0,1755167,2019
03/29/2019,away,14781,334,Kentucky,9,True,0,5,-5,loss,0 - 5,4752149,257,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,1755167,2019
04/03/2019,away,14781,1157,Kennesaw St.,9,True,7,6,1,win,7 - 6,4758260,257,1,2.1,0,4,3,3,3,4,0,14,11,1,0,0,0,1,0,0,0,0,0,0,57,1,2,0,0,0,1,0,1755167,2019
04/16/2019,home,14781,147,Clemson,20,True,3,2,1,win,3 - 2,4772409,257,1,4.0,0,1,0,0,2,8,0,15,13,0,0,0,0,0,0,0,1,0,0,0,70,2,2,0,0,0,6,1,1755167,2019
04/23/2019,home,14781,255,Georgia Tech,9,True,6,8,-2,loss,6 - 8,4778617,257,1,3.1,0,0,0,0,1,4,0,12,11,0,0,0,0,0,0,0,3,0,0,0,52,1,5,0,0,0,5,0,1755167,2019
04/30/2019,home,14781,141,The Citadel,9,True,9,0,9,win,9 - 0,4784808,257,1,5.0,0,1,0,0,1,4,0,16,15,0,0,0,0,0,0,0,0,0,0,0,48,5,4,1,0,0,1,1,1755167,2019
05/08/2019,away,14781,315,Jacksonville St.,11,True,8,9,-1,loss,8 - 9,4789426,257,1,1.2,0,5,4,4,1,3,0,11,10,1,1,0,0,1,0,0,0,0,0,0,46,2,0,0,0,0,1,1,1755167,2019
05/31/2019,home,14781,406,Mercer,9,True,13,3,10,win,13 - 3,4797666,257,1,2.0,0,1,3,3,3,3,0,10,7,0,0,0,1,0,0,0,0,0,0,0,47,1,2,0,0,0,2,0,1755167,2019
