date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,96,Fresno St.,9,True,3,11,-8,loss,3 - 11,4712025,327,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,1979158,2019
03/10/2019,home,14781,523,Old Dominion,9,True,2,8,-6,loss,2 - 8,4729679,327,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,1,1979158,2019
03/12/2019,home,14781,503,NIU,9,True,9,6,3,win,9 - 6,4732909,327,1,2.0,0,1,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,30,2,1,1,0,0,3,1,1979158,2019
03/15/2019,home,14781,536,UTRGV,9,True,3,1,2,win,3 - 1,4736037,327,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,2,0,0,0,15,1,2,1,0,0,2,0,1979158,2019
03/17/2019,home,14781,536,UTRGV,9,True,5,6,-1,loss,5 - 6,4739084,327,1,2.0,0,2,1,0,0,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,0,2,2,1979158,2019
03/20/2019,home,14781,116,Canisius,9,True,6,5,1,win,6 - 5,4742328,327,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,8,1,0,0,0,1,6,0,1979158,2019
03/22/2019,away,14781,521,Oklahoma St.,9,True,4,11,-7,loss,4 - 11,4744325,327,1,1.0,0,2,5,4,2,0,0,8,5,0,0,0,0,0,0,1,1,0,0,1,31,1,2,0,0,0,4,0,1979158,2019
03/24/2019,away,14781,521,Oklahoma St.,9,True,4,8,-4,loss,4 - 8,4746954,327,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,2,0,0,0,12,0,0,0,0,0,5,1,1979158,2019
03/30/2019,home,14781,700,Texas Tech,9,True,4,11,-7,loss,4 - 11,4753448,327,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,3,1,1979158,2019
03/31/2019,home,14781,700,Texas Tech,9,True,5,4,1,win,5 - 4,4754636,327,1,1.2,0,2,1,1,1,0,0,8,6,0,0,1,0,0,0,0,2,1,0,1,31,1,4,0,0,0,3,0,1979158,2019
04/06/2019,away,14781,169,Creighton,9,True,9,2,7,win,9 - 2,4761432,327,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,1,1979158,2019
04/10/2019,home,14781,464,Omaha,9,True,7,2,5,win,7 - 2,4766110,327,1,2.0,0,1,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24,4,2,0,0,0,2,0,1979158,2019
04/12/2019,away,14781,703,Texas,9,True,6,4,2,win,6 - 4,4767471,327,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,1979158,2019
04/18/2019,home,14781,698,TCU,9,True,7,4,3,win,7 - 4,4774162,327,1,1.1,0,3,3,1,0,1,0,8,8,0,0,0,1,0,0,0,2,0,0,0,36,2,1,0,0,0,2,0,1979158,2019
04/23/2019,away,14781,464,Omaha,9,True,9,2,7,win,9 - 2,4778574,327,1,2.1,0,3,2,2,2,1,0,11,8,0,0,0,0,1,0,0,0,0,0,1,43,2,3,0,0,0,2,0,1979158,2019
04/28/2019,home,14781,522,Oklahoma,10,True,3,6,-3,loss,3 - 6,4783500,327,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,1,0,0,1,1,0,0,17,0,0,0,0,0,3,0,1979158,2019
05/01/2019,home,14781,782,Wichita St.,9,True,7,2,5,win,7 - 2,4785346,327,1,3.1,0,4,2,2,3,3,0,16,13,0,0,0,0,1,0,0,0,0,0,0,66,4,2,0,0,0,1,1,1979158,2019
05/07/2019,home,14781,699,Texas Southern,9,True,11,5,6,win,11 - 5,4789407,327,1,3.0,0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,2,3,0,0,0,2,1,1979158,2019
05/11/2019,home,14781,768,West Virginia,9,True,8,6,2,win,8 - 6,4790833,327,1,2.1,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,32,1,3,0,0,0,3,1,1979158,2019
05/12/2019,home,14781,768,West Virginia,9,True,4,7,-3,loss,4 - 7,4791078,327,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,4,0,1979158,2019
05/19/2019,away,14781,328,Kansas,9,True,6,9,-3,loss,6 - 9,4792755,327,1,3.2,0,3,3,3,1,2,0,14,11,1,0,0,1,1,0,0,1,0,1,1,55,2,6,0,0,0,2,1,1979158,2019
05/22/2019,home,14781,700,Texas Tech,9,True,4,7,-3,loss,4 - 7,4794216,327,1,1.2,0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,3,1,0,0,31,2,3,0,0,0,4,0,1979158,2019
