date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,529,Oregon,9,True,2,8,-6,loss,2 - 8,292474,626,0,0,1.0,0.0,1,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,0,3,0,1526642,2016
02/21/2016,home,12360,529,Oregon,9,True,3,4,-1,loss,3 - 4,293175,626,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,1,3,0,0,0,2,0,1526642,2016
02/23/2016,away,12360,109,UC Irvine,9,True,4,2,2,win,4 - 2,293447,626,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1526642,2016
02/25/2016,home,12360,627,San Diego,9,True,6,9,-3,loss,6 - 9,293508,626,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,4,0,1526642,2016
02/28/2016,away,12360,29,Arizona,9,True,3,7,-4,loss,3 - 7,294565,626,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1526642,2016
03/01/2016,home,12360,627,San Diego,9,True,2,4,-2,loss,2 - 4,294719,626,0,0,0.1,0.0,2,2,2,0,0,0,3,3,2,0,0,0,0,0,0,1,1,0,0,17,1,0,0,1,0,5,0,1526642,2016
03/06/2016,home,12360,96,Fresno St.,9,True,5,4,1,win,5 - 4,295822,626,0,0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,0,0,0,19,2,4,1,0,0,3,0,1526642,2016
03/15/2016,away,12360,97,Cal St. Fullerton,9,True,1,8,-7,loss,1 - 8,298163,626,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1526642,2016
03/22/2016,home,12360,111,UC Riverside,10,True,2,3,-1,loss,2 - 3,300017,626,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,12,1,0,0,0,0,4,0,1526642,2016
03/25/2016,home,12360,473,New Mexico,9,True,2,4,-2,loss,2 - 4,300655,626,0,0,2.1,0.0,5,2,2,2,2,0,14,11,1,1,0,0,0,0,0,2,2,1,0,49,5,0,0,0,0,2,0,1526642,2016
03/28/2016,away,12360,528,Oregon St.,9,True,6,5,1,win,6 - 5,301688,626,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,9,2,1,1,0,0,5,0,1526642,2016
03/29/2016,away,12360,528,Oregon St.,9,True,6,9,-3,loss,6 - 9,301883,626,0,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,1526642,2016
04/01/2016,away,12360,466,Nevada,10,True,5,6,-1,loss,5 - 6,302328,626,0,0,0.2,0.0,1,1,1,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,4,0,1526642,2016
