date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/23/2021,away,15580,465,UNLV,9,True,10,5,5,win,10 - 5,5034874,754,1,1.1,0,3,3,3,3,3,0,11,8,0,0,0,0,1,0,0,0,0,0,0,52,1,0,0,0,0,1,2,0,2344927,2021
04/13/2021,home,15580,260,Gonzaga,9,True,0,9,-9,loss,0 - 9,5064811,754,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,0,2344927,2021
04/16/2021,home,15580,29,Arizona,9,True,21,2,19,win,21 - 2,5057815,754,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,0,2344927,2021
04/23/2021,away,15580,107,California,9,True,2,3,-1,loss,2 - 3,5064570,754,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,2344927,2021
04/25/2021,away,15580,107,California,9,True,4,3,1,win,4 - 3,5067307,754,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,3,1,0,2344927,2021
05/02/2021,home,15580,529,Oregon,9,True,11,6,5,win,11 - 6,5072501,754,1,4.0,0,3,2,1,2,5,0,16,14,0,0,0,0,0,0,0,2,0,0,0,56,2,4,1,0,0,2,2,0,2344927,2021
05/05/2021,home,15580,1356,Seattle U,9,True,16,8,8,win,16 - 8,5074008,754,1,1.1,0,2,1,1,2,2,0,8,6,0,0,0,0,1,0,0,3,2,0,0,38,0,2,0,0,0,6,0,0,2344927,2021
05/08/2021,home,15580,110,UCLA,9,True,6,7,-1,loss,6 - 7,5075999,754,1,1.2,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,1,0,0,0,38,2,1,0,0,0,2,0,0,2344927,2021
05/11/2021,home,15580,551,Portland,9,True,6,10,-4,loss,6 - 10,5077275,754,1,3.2,0,6,2,2,1,0,0,18,17,0,0,0,0,0,0,0,2,2,0,0,61,5,6,0,0,0,2,0,0,2344927,2021
05/16/2021,away,15580,657,Southern California,9,True,13,2,11,win,13 - 2,5079197,754,1,5.0,0,5,2,1,0,3,0,19,18,2,0,0,0,0,0,0,0,0,0,1,67,5,6,1,0,0,1,1,0,2344927,2021
05/29/2021,home,15580,756,Washington,9,True,9,1,8,win,9 - 1,5082361,754,1,5.2,0,4,1,1,2,4,0,23,21,1,0,0,1,1,0,0,0,0,0,0,79,4,8,1,0,0,1,0,0,2344927,2021
