date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,43,Austin Peay,9,True,8,4,4,win,8 - 4,4705082,334,1,2.2,0,2,4,4,3,3,0,13,8,0,1,0,0,1,1,1,0,0,1,0,56,1,3,0,0,0,2,0,1979106,2019
02/22/2019,away,14781,700,Texas Tech,9,True,4,7,-3,loss,4 - 7,4715948,334,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1979106,2019
02/26/2019,home,14781,202,Eastern Ky.,9,True,7,3,4,win,7 - 3,4716592,334,1,2.1,0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,3,2,1979106,2019
03/01/2019,home,14781,116,Canisius,9,True,10,2,8,win,10 - 2,4719605,334,1,3.0,0,1,0,0,1,1,0,11,9,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,0,0,2,1,1979106,2019
03/06/2019,home,14781,67,Boston College,9,True,3,12,-9,loss,3 - 12,4724769,334,1,2.0,0,4,1,1,0,2,0,10,10,1,0,0,1,0,0,0,0,0,0,0,38,3,1,0,0,0,4,1,1979106,2019
03/08/2019,home,14781,419,Middle Tenn.,9,True,4,1,3,win,4 - 1,4726748,334,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,2,0,1979106,2019
03/10/2019,home,14781,419,Middle Tenn.,9,True,7,0,7,win,7 - 0,4730056,334,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,1979106,2019
03/12/2019,home,14781,660,SIUE,9,True,6,4,2,win,6 - 4,4732468,334,1,1.2,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,17,4,0,1,0,0,7,0,1979106,2019
03/16/2019,away,14781,365,LSU,12,True,1,2,-1,loss,1 - 2,4738209,334,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,2,0,1979106,2019
03/17/2019,away,14781,365,LSU,9,True,2,7,-5,loss,2 - 7,4739218,334,1,1.0,0,2,3,3,1,1,0,6,5,0,1,0,0,1,0,0,0,0,0,0,29,2,0,0,0,0,6,0,1979106,2019
03/22/2019,home,14781,697,Texas A&M,9,True,3,5,-2,loss,3 - 5,4744266,334,1,2.2,0,3,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,1,0,0,39,3,2,0,0,0,3,1,1979106,2019
03/24/2019,home,14781,697,Texas A&M,9,True,5,17,-12,loss,5 - 17,4746939,334,1,0.2,0,3,3,3,0,1,0,5,5,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1979106,2019
03/30/2019,home,14781,257,Georgia,10,True,8,10,-2,loss,8 - 10,4752540,334,1,1.1,0,1,2,0,2,1,0,9,5,0,0,0,0,0,0,0,2,0,2,0,0,2,1,0,1,0,5,0,1979106,2019
04/02/2019,away,14781,367,Louisville,9,True,3,8,-5,loss,3 - 8,4756779,334,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,0,1979106,2019
04/05/2019,away,14781,434,Missouri,9,True,4,2,2,win,4 - 2,4759584,334,1,2.0,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,37,0,2,0,0,0,3,0,1979106,2019
04/07/2019,away,14781,434,Missouri,9,True,2,9,-7,loss,2 - 9,4762747,334,1,1.2,0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,2,0,0,39,2,1,0,0,0,4,0,1979106,2019
04/10/2019,away,14781,28600,Lipscomb,9,True,6,2,4,win,6 - 2,4766102,334,1,2.0,0,1,0,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,0,1979106,2019
04/14/2019,away,14781,433,Ole Miss,9,True,4,2,2,win,4 - 2,4770338,334,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,3,0,1979106,2019
04/18/2019,home,14781,694,Tennessee,9,True,2,4,-2,loss,2 - 4,4774202,334,1,2.0,0,2,3,3,1,1,0,9,8,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,1,0,2,0,1979106,2019
04/23/2019,away,14781,772,Western Ky.,9,True,15,4,11,win,15 - 4,4778544,334,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,1,0,0,1,1,0,0,23,0,3,0,0,0,3,1,1979106,2019
04/26/2019,away,14781,235,Florida,9,True,8,10,-2,loss,8 - 10,4780955,334,1,3.0,0,2,1,0,0,3,0,12,11,2,0,0,0,0,0,0,2,2,0,1,49,3,3,0,0,0,4,1,1979106,2019
04/28/2019,away,14781,235,Florida,9,True,8,12,-4,loss,8 - 12,4783308,334,1,2.2,0,5,3,3,1,2,0,13,12,0,0,0,1,0,0,0,1,1,0,0,49,1,4,0,0,0,2,0,1979106,2019
05/05/2019,home,14781,31,Arkansas,9,True,1,9,-8,loss,1 - 9,4788253,334,1,0.0,0,2,3,3,2,0,0,4,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1979106,2019
05/07/2019,home,14781,306,Indiana,9,True,5,2,3,win,5 - 2,4789054,334,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,2,2,1979106,2019
05/10/2019,away,14781,648,South Carolina,9,True,4,5,-1,loss,4 - 5,4790306,334,1,2.0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,0,0,0,24,2,2,0,0,0,4,0,1979106,2019
05/12/2019,away,14781,648,South Carolina,9,True,6,2,4,win,6 - 2,4791004,334,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,35,3,2,0,0,0,2,0,1979106,2019
05/16/2019,home,14781,736,Vanderbilt,9,True,10,16,-6,loss,10 - 16,4791866,334,1,0.2,0,4,3,2,0,0,0,6,6,2,1,0,0,0,0,0,2,2,0,0,25,0,2,0,1,0,3,0,1979106,2019
05/18/2019,home,14781,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,4792561,334,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,3,0,1979106,2019
