date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,646,South Alabama,9,True,5,6,-1,loss,5 - 6,5208091,563,1,0,2.0,0.0,2,1,1,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,51,2,3,0,0,0,2,0,0,2664937,2022
02/22/2022,away,15860,173,Davidson,9,True,4,6,-2,loss,4 - 6,5212943,563,1,0,2.2,0.0,2,1,1,1,3,0,11,9,0,0,0,0,1,1,0,2,2,0,0,45,2,2,0,0,0,3,0,0,2664937,2022
02/27/2022,home,15860,83,Bucknell,9,True,2,10,-8,loss,2 - 10,5241981,563,1,0,2.0,0.0,4,4,4,2,3,0,13,10,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,2664937,2022
03/04/2022,home,15860,393,UMES,9,True,8,2,6,win,8 - 2,5227036,563,1,0,2.2,0.0,2,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,2664937,2022
03/07/2022,home,15860,285,Holy Cross,9,True,10,5,5,win,10 - 5,5227509,563,1,0,2.1,0.0,2,1,1,1,5,0,11,8,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,3,2,0,2664937,2022
03/11/2022,home,15860,606,Saint Joseph's,9,True,4,10,-6,loss,4 - 10,5231444,563,1,0,2.1,0.0,3,4,4,1,1,0,11,10,0,0,0,2,0,0,0,1,1,0,0,0,3,3,0,0,0,2,0,0,2664937,2022
03/20/2022,away,15860,48,Charleston So.,10,True,5,6,-1,loss,5 - 6,5241136,563,1,0,0.1,0.0,2,1,1,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,6,0,0,2664937,2022
03/22/2022,away,15860,742,Virginia Tech,9,True,3,10,-7,loss,3 - 10,5243096,563,1,0,0.1,0.0,0,3,2,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,6,1,0,2664937,2022
03/25/2022,home,15860,10411,USC Upstate,9,True,1,9,-8,loss,1 - 9,5245350,563,1,0,2.1,0.0,4,3,3,0,2,0,13,10,0,0,0,0,0,2,0,0,0,1,0,35,2,3,0,0,0,2,1,0,2664937,2022
04/01/2022,away,15860,792,Winthrop,9,True,6,7,-1,loss,6 - 7,5252052,563,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2664937,2022
04/08/2022,home,15860,1092,Gardner-Webb,9,True,2,12,-10,loss,2 - 12,5258307,563,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,5,0,0,2664937,2022
04/12/2022,home,15860,173,Davidson,9,True,9,13,-4,loss,9 - 13,5270914,563,1,0,1.1,0.0,1,1,1,1,1,0,7,4,0,0,0,0,0,1,0,0,0,1,0,30,1,2,0,0,0,2,1,0,2664937,2022
04/22/2022,home,15860,456,UNC Asheville,9,True,7,9,-2,loss,7 - 9,5271517,563,1,0,1.2,0.0,0,0,0,3,1,0,8,5,0,0,0,0,0,0,1,0,0,0,0,26,3,1,0,0,0,3,1,0,2664937,2022
04/29/2022,away,15860,490,NC State,9,True,2,6,-4,loss,2 - 6,5278636,563,1,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,7,1,1,0,0,0,8,0,0,2664937,2022
04/30/2022,away,15860,490,NC State,9,True,0,10,-10,loss,0 - 10,5280388,563,1,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,19,1,1,0,0,0,4,0,0,2664937,2022
05/14/2022,home,15860,363,Longwood,9,True,6,10,-4,loss,6 - 10,5287497,563,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,7,0,0,2664937,2022
05/19/2022,away,15860,115,Campbell,9,True,4,12,-8,loss,4 - 12,5288979,563,1,0,0.2,0.0,1,2,2,0,0,0,5,3,0,0,0,1,1,2,0,2,2,0,0,15,2,0,0,1,0,3,0,0,2664937,2022
