date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,251,Georgetown,9,True,3,1,2,win,3 - 1,292442,749,0,0,1.1,0.0,0,1,1,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,28,2,1,0,0,0,2,0,1750969,2016
02/23/2016,home,12360,173,Davidson,9,True,7,4,3,win,7 - 4,293395,749,0,1,2.1,0.0,1,3,3,3,0,0,11,8,0,0,0,0,1,0,0,0,0,0,0,38,3,4,0,0,0,1,0,1750969,2016
02/26/2016,away,12360,657,Southern California,9,True,4,9,-5,loss,4 - 9,293600,749,0,0,0.2,0.0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,3,0,0,0,20,0,1,0,0,0,3,0,1750969,2016
03/03/2016,home,12360,617,Saint Peter's,9,True,8,2,6,win,8 - 2,294931,749,0,1,1.1,0.0,0,1,1,4,1,0,8,3,0,0,0,0,1,0,0,0,0,0,1,39,1,2,0,0,0,1,0,1750969,2016
03/06/2016,home,12360,575,Richmond,9,True,17,4,13,win,17 - 4,295791,749,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,3,0,0,0,29,0,3,0,0,0,5,1,1750969,2016
03/09/2016,away,12360,149,Coastal Carolina,9,True,6,7,-1,loss,6 - 7,296586,749,0,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1750969,2016
03/15/2016,home,12360,19651,High Point,9,True,8,3,5,win,8 - 3,298140,749,0,0,3.0,0.0,2,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,31,5,1,0,0,1,4,2,1750969,2016
03/22/2016,home,12360,458,Charlotte,9,True,6,5,1,win,6 - 5,299983,749,0,1,1.0,0.0,3,3,3,3,2,0,9,6,1,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,1,1,1750969,2016
03/29/2016,away,12360,1068,Elon,9,True,4,3,1,win,4 - 3,301745,749,0,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,8,1,1750969,2016
04/03/2016,away,12360,513,Notre Dame,9,True,2,10,-8,loss,2 - 10,303423,749,0,0,0.2,0.0,3,2,2,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,1750969,2016
04/08/2016,away,12360,490,NC State,9,True,7,11,-4,loss,7 - 11,304034,749,0,0,2.0,0.0,3,1,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,4,0,1750969,2016
04/12/2016,home,12360,459,UNC Greensboro,9,True,6,4,2,win,6 - 4,305363,749,0,1,2.2,0.0,4,2,2,3,1,0,15,11,0,0,0,1,0,0,0,0,0,0,1,62,1,6,0,0,0,1,1,1750969,2016
04/16/2016,home,12360,234,Florida St.,9,True,8,13,-5,loss,8 - 13,306267,749,0,0,1.2,0.0,0,0,0,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,29,0,4,0,0,0,4,1,1750969,2016
04/19/2016,away,12360,27,App State,9,True,15,9,6,win,15 - 9,307642,749,0,1,2.0,0.0,5,4,4,0,0,0,12,10,0,0,0,2,0,1,0,0,0,0,1,49,1,5,0,0,0,1,0,1750969,2016
04/26/2016,home,12360,27,App State,9,True,10,7,3,win,10 - 7,309685,749,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,1750969,2016
05/20/2016,home,12360,367,Louisville,9,True,2,9,-7,loss,2 - 9,313777,749,0,0,2.0,0.0,0,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,27,0,6,0,0,0,4,0,1750969,2016
06/04/2016,home,12360,697,Texas A&M,9,True,2,22,-20,loss,2 - 22,314569,749,0,0,0.2,0.0,2,3,3,1,1,0,5,3,0,0,0,0,1,0,0,3,1,0,1,23,0,1,0,0,0,3,0,1750969,2016
