date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,380,Maine,9,True,11,0,11,win,11 - 0,4705792,234,1,3.0,0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,1973980,2019
02/23/2019,home,14781,817,Youngstown St.,9,True,24,2,22,win,24 - 2,4713615,234,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,2,0,1973980,2019
03/03/2019,home,14781,406,Mercer,9,True,5,1,4,win,5 - 1,4721870,234,1,2.2,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,26,2,3,1,0,0,2,2,1973980,2019
03/06/2019,home,14781,2711,North Florida,9,True,4,3,1,win,4 - 3,4724890,234,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,3,0,1973980,2019
03/08/2019,home,14781,742,Virginia Tech,10,True,9,8,1,win,9 - 8,4727152,234,1,2.0,0,5,2,2,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,47,2,2,1,0,0,4,2,1973980,2019
03/12/2019,away,14781,235,Florida,9,True,7,20,-13,loss,7 - 20,4732714,234,1,3.0,0,3,0,0,2,3,0,14,12,1,0,0,0,0,0,0,0,0,0,0,56,3,3,0,0,0,1,2,1973980,2019
03/16/2019,away,14781,490,NC State,9,True,8,9,-1,loss,8 - 9,4738165,234,1,0.1,0,0,1,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,3,1,1973980,2019
03/17/2019,away,14781,490,NC State,9,True,7,5,2,win,7 - 5,4738968,234,1,0.0,0,1,3,3,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,1973980,2019
03/20/2019,home,14781,231,FIU,9,True,9,6,3,win,9 - 6,4742267,234,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,2,1,1,0,0,4,0,1973980,2019
03/24/2019,away,14781,513,Notre Dame,10,True,3,1,2,win,3 - 1,4746379,234,1,3.2,0,0,0,0,0,5,0,11,10,0,0,0,0,0,0,0,2,1,0,1,47,3,3,1,0,0,2,2,1973980,2019
03/26/2019,home,14781,235,Florida,9,True,2,4,-2,loss,2 - 4,4749742,234,1,0.1,0,2,1,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,4,0,1973980,2019
03/31/2019,home,14781,67,Boston College,9,True,0,8,-8,loss,0 - 8,4754394,234,1,1.1,0,4,3,3,1,0,0,9,7,2,0,0,1,0,0,0,2,0,1,0,31,1,3,0,1,0,2,0,1973980,2019
04/02/2019,home,14781,316,Jacksonville,11,True,2,3,-1,loss,2 - 3,4756758,234,1,3.0,0,3,1,1,1,5,0,13,10,1,0,0,0,0,1,0,0,0,1,0,47,3,0,0,1,0,6,0,1973980,2019
04/07/2019,away,14781,415,Miami (FL),9,True,6,5,1,win,6 - 5,4762798,234,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,3,0,1973980,2019
04/09/2019,home,14781,235,Florida,9,True,1,3,-2,loss,1 - 3,4764375,234,1,7.0,0,2,1,0,1,9,0,24,22,0,0,0,0,0,0,0,0,0,1,0,88,9,2,0,0,0,1,1,1973980,2019
04/14/2019,home,14781,147,Clemson,9,True,6,4,2,win,6 - 4,4770296,234,1,5.1,0,1,0,0,0,11,0,18,18,0,0,0,0,0,0,0,2,1,0,0,70,3,2,1,0,0,2,2,1973980,2019
04/20/2019,away,14781,746,Virginia,9,True,5,3,2,win,5 - 3,4775868,234,1,2.0,0,1,2,2,2,1,0,9,6,0,0,0,0,0,0,0,2,0,0,1,34,1,4,0,0,0,2,0,1973980,2019
04/23/2019,home,14781,678,Stetson,9,True,9,8,1,win,9 - 8,4778474,234,1,1.0,0,3,2,2,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,1,0,1973980,2019
04/28/2019,home,14781,749,Wake Forest,9,True,12,16,-4,loss,12 - 16,4783550,234,1,3.0,0,4,4,4,2,1,0,15,13,0,0,0,1,0,0,1,0,0,0,0,54,2,6,0,1,0,1,0,1973980,2019
05/04/2019,home,14781,545,Pittsburgh,9,True,15,6,9,win,15 - 6,4788162,234,1,3.0,0,5,2,1,3,4,0,18,15,1,1,0,1,0,0,0,0,0,0,0,69,3,2,1,0,0,2,1,1973980,2019
05/12/2019,home,14781,575,Richmond,9,True,7,2,5,win,7 - 2,4791286,234,1,5.0,0,3,2,0,0,5,0,19,17,1,0,0,1,0,2,0,0,0,0,0,82,3,5,1,0,0,1,2,1973980,2019
05/18/2019,away,14781,367,Louisville,9,True,0,11,-11,loss,0 - 11,4792448,234,1,1.0,0,3,4,4,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,1,0,1973980,2019
