date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,450,Mount St. Mary's,9,True,15,7,8,win,15 - 7,293985,316,0,0,1.0,0.0,3,4,3,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1759469,2016
03/02/2016,away,12360,2711,North Florida,9,True,6,10,-4,loss,6 - 10,294841,316,0,0,1.1,0.0,2,2,1,1,0,0,8,6,1,0,0,0,0,0,0,0,0,1,0,23,3,1,0,1,0,3,0,1759469,2016
03/05/2016,home,12360,158,Columbia,9,True,1,0,1,win,1 - 0,295709,316,0,0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,2,1759469,2016
03/08/2016,away,12360,61,Bethune-Cookman,10,True,4,3,1,win,4 - 3,296307,316,0,0,4.2,0.0,1,1,1,4,8,0,19,15,1,0,0,0,0,0,0,1,1,0,0,76,5,1,0,0,0,2,1,1759469,2016
03/12/2016,home,12360,709,Toledo,9,True,1,6,-5,loss,1 - 6,297270,316,0,0,3.1,0.0,1,0,0,0,0,0,10,9,0,0,0,0,0,0,0,1,0,1,0,0,4,5,0,0,0,2,0,1759469,2016
03/15/2016,home,12360,231,FIU,9,True,2,3,-1,loss,2 - 3,298236,316,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1759469,2016
03/16/2016,home,12360,231,FIU,9,True,10,5,5,win,10 - 5,298454,316,0,0,4.0,0.0,2,0,0,0,3,0,14,14,2,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,4,2,1759469,2016
03/22/2016,home,12360,48,Charleston So.,9,True,4,1,3,win,4 - 1,300114,316,0,0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,1,1759469,2016
03/26/2016,away,12360,196,East Carolina,9,True,0,13,-13,loss,0 - 13,301118,316,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,5,0,1759469,2016
03/29/2016,home,12360,128,UCF,9,True,8,3,5,win,8 - 3,301893,316,0,0,2.1,0.0,1,0,0,1,0,0,10,8,0,0,0,0,0,1,0,2,0,0,0,0,2,5,0,0,0,2,0,1759469,2016
04/05/2016,away,12360,235,Florida,9,True,2,7,-5,loss,2 - 7,303612,316,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,0,0,3,1,1759469,2016
04/08/2016,home,12360,2711,North Florida,9,True,4,7,-3,loss,4 - 7,304129,316,0,0,2.1,0.0,2,2,2,2,1,0,12,9,2,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,2,1,1759469,2016
04/15/2016,away,12360,28600,Lipscomb,9,True,7,5,2,win,7 - 5,305985,316,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1759469,2016
04/19/2016,away,12360,235,Florida,9,True,1,3,-2,loss,1 - 3,307586,316,0,0,2.0,0.0,2,1,0,1,0,0,8,7,1,0,0,0,0,0,0,2,0,0,0,23,2,2,0,1,0,2,0,1759469,2016
04/23/2016,home,12360,28755,FGCU,10,True,4,3,1,win,4 - 3,309009,316,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,1759469,2016
04/29/2016,away,12360,678,Stetson,9,True,8,3,5,win,8 - 3,310094,316,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,0,1759469,2016
05/07/2016,home,12360,1157,Kennesaw St.,9,True,7,6,1,win,7 - 6,311983,316,0,0,2.2,0.0,2,0,0,0,3,0,10,10,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,3,1,1759469,2016
05/10/2016,home,12360,234,Florida St.,9,True,6,2,4,win,6 - 2,312673,316,0,0,2.0,0.0,1,0,0,1,1,0,9,6,1,0,0,0,0,1,0,0,0,0,0,42,0,4,0,0,0,2,1,1759469,2016
05/13/2016,home,12360,471,NJIT,9,True,4,2,2,win,4 - 2,312967,316,0,0,2.0,0.0,3,2,2,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,1759469,2016
05/21/2016,away,12360,10411,USC Upstate,9,True,12,3,9,win,12 - 3,314080,316,0,0,4.1,0.0,1,0,0,0,3,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,2,2,1759469,2016
05/25/2016,home,12360,28600,Lipscomb,9,True,8,10,-2,loss,8 - 10,314251,316,0,0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1759469,2016
