date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,574,Rice,10,True,8,7,1,win,8 - 7,5003803,287,1,3.0,0,2,1,1,2,1,0,13,9,0,0,0,0,2,0,0,0,0,1,1,0,4,4,1,0,0,3,1,0,2310112,2021
02/22/2021,away,15580,574,Rice,9,True,0,1,-1,loss,0 - 1,5005721,287,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,2310112,2021
02/28/2021,away,15580,700,Texas Tech,9,True,2,11,-9,loss,2 - 11,5011269,287,1,1.0,0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,4,0,0,2310112,2021
03/07/2021,away,15580,671,Louisiana,11,True,6,4,2,win,6 - 4,5018713,287,1,2.1,0,2,2,2,4,2,0,11,7,1,0,0,0,2,0,0,2,0,0,0,54,1,2,1,0,0,2,0,1,2310112,2021
03/13/2021,away,15580,474,New Orleans,9,True,10,11,-1,loss,10 - 11,5024708,287,1,4.0,0,4,2,2,1,5,0,17,15,0,0,1,1,0,0,0,2,1,0,1,63,3,4,0,1,0,4,2,0,2310112,2021
03/20/2021,home,15580,402,McNeese,9,True,7,3,4,win,7 - 3,5031489,287,1,1.1,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,16,3,0,0,0,1,3,0,0,2310112,2021
03/26/2021,away,15580,483,Nicholls,9,True,5,4,1,win,5 - 4,5037741,287,1,0.0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2310112,2021
03/28/2021,away,15580,483,Nicholls,9,True,6,2,4,win,6 - 2,5040463,287,1,4.0,0,1,1,1,2,3,0,15,12,0,0,0,1,0,0,0,0,0,1,0,51,6,2,0,0,0,1,1,0,2310112,2021
04/02/2021,home,15580,346,Lamar University,9,True,3,2,1,win,3 - 2,5044023,287,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,1,2,0,0,2310112,2021
04/03/2021,home,15580,346,Lamar University,9,True,0,12,-12,loss,0 - 12,5045987,287,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26,1,2,0,0,0,3,1,0,2310112,2021
04/11/2021,away,15580,527,Oral Roberts,9,True,2,0,2,win,2 - 0,5053958,287,1,4.1,0,2,0,0,3,5,0,18,15,0,0,0,0,0,0,0,0,0,0,0,66,2,6,0,0,0,1,1,0,2310112,2021
04/17/2021,home,15580,508,Northwestern St.,9,True,6,2,4,win,6 - 2,5058930,287,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,21,3,0,0,0,1,2,1,0,2310112,2021
04/18/2021,home,15580,508,Northwestern St.,9,True,5,6,-1,loss,5 - 6,5060712,287,1,3.0,0,2,0,0,3,2,0,15,11,1,0,0,0,2,1,0,2,2,0,0,62,4,3,0,0,0,2,0,0,2310112,2021
04/24/2021,away,15580,26172,A&M-Corpus Christi,9,True,3,2,1,win,3 - 2,5067002,287,1,1.1,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,1,2,0,0,2310112,2021
04/25/2021,away,15580,26172,A&M-Corpus Christi,9,True,8,9,-1,loss,8 - 9,5066992,287,1,0.2,0,3,3,3,1,1,0,6,5,1,0,0,0,0,0,0,1,1,0,0,24,0,1,0,0,0,2,1,0,2310112,2021
05/02/2021,home,15580,2,Abilene Christian,9,True,6,8,-2,loss,6 - 8,5072361,287,1,4.1,0,5,3,3,1,6,0,18,16,1,0,0,0,1,0,0,2,0,1,0,57,3,2,0,1,0,2,1,0,2310112,2021
05/08/2021,away,15580,2743,UIW,9,True,4,5,-1,loss,4 - 5,5076034,287,1,3.0,0,3,1,1,1,7,0,13,12,0,1,0,0,1,0,0,1,1,0,0,53,0,2,0,1,0,2,3,0,2310112,2021
05/15/2021,home,15580,1004,Central Ark.,9,True,2,3,-1,loss,2 - 3,5078555,287,1,1.0,0,0,1,1,3,1,0,7,3,0,0,0,0,0,0,0,0,0,1,0,26,1,1,0,1,0,2,0,0,2310112,2021
05/21/2021,away,15580,655,Southeastern La.,9,True,4,3,1,win,4 - 3,5080585,287,1,4.0,0,3,1,1,1,3,0,16,14,0,0,0,1,0,0,0,0,0,1,0,55,3,5,1,0,0,2,1,0,2310112,2021
