date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,772,Western Ky.,9,True,3,5,-2,loss,3 - 5,292457,817,0,0,1.1,0.0,1,2,2,0,1,0,6,4,0,0,0,0,0,1,0,2,1,1,0,17,2,1,0,1,0,2,1,1751893,2016
02/20/2016,away,12360,772,Western Ky.,10,True,8,7,1,win,8 - 7,293064,817,0,0,1.1,0.0,3,0,0,1,0,0,8,7,1,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,3,0,1751893,2016
02/27/2016,away,12360,96,Fresno St.,9,True,5,6,-1,loss,5 - 6,294017,817,0,0,1.0,0.0,2,2,0,0,1,0,6,5,1,0,0,0,0,0,0,0,0,0,1,21,1,1,0,1,0,2,1,1751893,2016
02/28/2016,away,12360,96,Fresno St.,9,True,1,6,-5,loss,1 - 6,294325,817,0,0,1.1,0.0,1,0,0,1,1,0,6,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1751893,2016
03/04/2016,away,12360,14927,Belmont,12,True,3,4,-1,loss,3 - 4,295233,817,0,0,2.2,0.0,0,0,0,1,4,0,10,7,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,2,1,1751893,2016
03/06/2016,away,12360,14927,Belmont,9,True,6,12,-6,loss,6 - 12,296154,817,0,0,1.1,0.0,2,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,1751893,2016
03/12/2016,away,12360,434,Missouri,9,True,3,2,1,win,3 - 2,297665,817,0,0,1.2,0.0,2,0,0,1,1,0,7,6,0,1,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,2,0,1751893,2016
03/18/2016,away,12360,810,Wright St.,9,True,4,9,-5,loss,4 - 9,298715,817,0,0,0.2,0.0,1,1,1,3,0,0,6,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1751893,2016
03/20/2016,away,12360,810,Wright St.,9,True,2,9,-7,loss,2 - 9,299620,817,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1751893,2016
03/22/2016,away,12360,519,Ohio,9,True,8,5,3,win,8 - 5,300023,817,0,0,3.1,0.0,4,0,0,0,1,0,12,12,0,0,0,0,0,0,0,3,0,0,0,0,2,5,0,0,0,2,0,1751893,2016
03/25/2016,home,12360,797,Milwaukee,9,True,3,10,-7,loss,3 - 10,301017,817,0,0,1.0,0.0,3,2,2,0,0,0,6,5,1,0,0,0,1,0,0,2,2,0,1,20,0,3,0,0,0,2,0,1751893,2016
03/29/2016,away,12360,539,Penn St.,9,True,1,6,-5,loss,1 - 6,301822,817,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,1751893,2016
