date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/15/2022,home,15860,361,LIU,9,True,2,4,-2,loss,2 - 4,5235955,603,1,3.0,0,2,0,0,0,3,0,11,10,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,1,1,0,23288720,2022
03/22/2022,home,15860,283,Hofstra,9,True,9,7,2,win,9 - 7,5242892,603,1,4.0,0,3,1,1,1,3,0,15,14,1,0,0,0,0,0,0,0,0,0,0,53,2,6,0,0,0,1,2,0,23288720,2022
03/27/2022,home,15860,562,Quinnipiac,9,True,7,4,3,win,7 - 4,5248278,603,1,4.0,0,4,2,2,1,5,0,17,16,1,0,0,1,0,0,0,0,0,0,0,59,3,4,0,0,0,1,0,0,23288720,2022
04/02/2022,away,15860,576,Rider,9,True,9,0,9,win,9 - 0,5252263,603,1,5.2,0,4,0,0,0,8,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,1,4,0,23288720,2022
04/09/2022,away,15860,164,UConn,9,True,0,13,-13,loss,0 - 13,5259952,603,1,4.0,0,8,5,5,4,3,0,24,19,2,0,0,1,0,0,0,0,0,0,1,102,3,6,0,1,0,1,2,0,23288720,2022
04/16/2022,home,15860,169,Creighton,9,True,4,5,-1,loss,4 - 5,5268250,603,1,3.2,0,4,4,4,1,2,0,18,14,1,0,0,2,0,2,0,0,0,0,1,79,1,8,0,0,0,1,2,0,23288720,2022
04/23/2022,home,15860,87,Butler,10,True,8,7,1,win,8 - 7,5273624,603,1,4.2,0,3,2,2,3,5,0,20,17,1,0,0,0,0,0,0,0,0,0,0,93,4,5,0,0,0,1,4,0,23288720,2022
04/30/2022,away,15860,739,Villanova,9,True,0,4,-4,loss,0 - 4,5279283,603,1,3.2,0,5,4,4,2,1,0,18,16,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,1,0,0,23288720,2022
05/08/2022,away,15860,635,Seton Hall,9,True,6,0,6,win,6 - 0,5285270,603,1,9.0,1,2,0,0,1,3,1,30,28,0,0,0,0,0,1,0,0,0,0,0,97,7,16,1,0,0,1,0,0,23288720,2022
05/15/2022,home,15860,251,Georgetown,11,True,10,9,1,win,10 - 9,5288235,603,1,5.0,0,5,5,5,2,2,0,22,18,2,0,0,2,0,0,0,0,0,0,2,60,2,11,0,0,0,1,1,0,23288720,2022
05/21/2022,away,15860,812,Xavier,9,True,2,3,-1,loss,2 - 3,5289479,603,1,4.1,0,5,3,3,3,3,0,20,17,2,0,0,0,0,0,0,0,0,0,0,82,5,4,0,1,0,1,0,0,23288720,2022
