date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/06/2019,home,14781,47,Ball St.,13,True,9,8,1,win,9 - 8,4725197,128,1,2.0,0,3,1,1,1,1,0,9,7,0,0,0,0,0,0,0,0,0,0,1,33,2,2,0,0,0,3,0,2118858,2019
03/10/2019,home,14781,539,Penn St.,9,True,5,11,-6,loss,5 - 11,4730632,128,1,1.1,0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,30,2,1,0,0,0,5,0,2118858,2019
03/13/2019,home,14781,813,Yale,9,True,8,1,7,win,8 - 1,4733819,128,1,2.0,0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,41,1,2,0,0,0,2,0,2118858,2019
03/17/2019,home,14781,740,VCU,9,True,8,2,6,win,8 - 2,4738665,128,1,1.0,0,4,2,2,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,2,2118858,2019
03/22/2019,away,14781,196,East Carolina,9,True,8,13,-5,loss,8 - 13,4756260,128,1,2.0,0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,2118858,2019
03/31/2019,home,14781,164,UConn,9,True,0,10,-10,loss,0 - 10,4755230,128,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,2118858,2019
04/02/2019,away,14781,678,Stetson,9,True,13,4,9,win,13 - 4,4756815,128,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,2118858,2019
04/07/2019,home,14781,651,South Fla.,9,True,3,6,-3,loss,3 - 6,4762932,128,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,6,0,2118858,2019
04/09/2019,away,14781,316,Jacksonville,9,True,8,2,6,win,8 - 2,4764623,128,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,5,0,2118858,2019
04/13/2019,away,14781,140,Cincinnati,9,True,6,7,-1,loss,6 - 7,4769251,128,1,2.2,0,1,2,2,1,1,0,10,8,0,0,0,1,0,0,0,0,0,1,0,34,4,3,0,1,0,4,1,2118858,2019
04/16/2019,home,14781,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,4772503,128,1,2.0,0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,1,1,0,1,24,1,3,0,0,0,4,0,2118858,2019
04/20/2019,away,14781,782,Wichita St.,9,True,4,6,-2,loss,4 - 6,4775886,128,1,1.1,0,3,3,3,1,1,0,9,6,2,0,0,0,0,1,0,0,0,0,1,32,1,2,0,0,0,1,0,2118858,2019
04/23/2019,home,14781,61,Bethune-Cookman,10,True,5,4,1,win,5 - 4,4778690,128,1,2.0,0,1,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,4,1,0,0,0,2,0,2118858,2019
04/26/2019,home,14781,404,Memphis,9,True,12,11,1,win,12 - 11,4783860,128,1,0.2,0,4,4,1,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,2,0,2118858,2019
04/27/2019,home,14781,404,Memphis,9,True,7,12,-5,loss,7 - 12,4783858,128,1,0.1,0,2,1,1,2,0,0,5,3,1,0,0,0,0,0,1,3,3,0,0,16,0,1,0,0,0,4,0,2118858,2019
04/30/2019,away,14781,2711,North Florida,11,True,9,7,2,win,9 - 7,4784939,128,1,2.0,0,0,2,2,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,28,1,4,1,0,0,4,0,2118858,2019
05/03/2019,away,14781,718,Tulane,9,True,2,6,-4,loss,2 - 6,4786600,128,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,2,0,2118858,2019
05/07/2019,home,14781,61,Bethune-Cookman,9,True,6,5,1,win,6 - 5,4789067,128,1,3.0,0,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,4,2,1,0,0,2,1,2118858,2019
05/14/2019,away,14781,229,Fla. Atlantic,9,True,13,10,3,win,13 - 10,4791583,128,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,2,1,0,0,2,0,2118858,2019
05/18/2019,home,14781,288,Houston,11,True,11,10,1,win,11 - 10,4792659,128,1,1.1,0,4,3,3,2,0,0,10,8,1,0,0,0,0,0,1,0,0,0,0,27,3,1,0,0,0,3,0,2118858,2019
05/25/2019,home,14781,140,Cincinnati,9,True,6,10,-4,loss,6 - 10,4795265,128,1,3.2,0,4,3,1,2,1,0,19,14,0,0,0,0,0,1,0,1,1,1,1,57,2,8,0,0,0,5,0,2118858,2019
