date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,522,Oklahoma,9,True,4,13,-9,loss,4 - 13,293220,500,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,1,0,0,19,0,3,0,0,0,6,0,1638604,2016
03/13/2016,away,12360,754,Washington St.,9,True,2,7,-5,loss,2 - 7,297967,500,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,0,0,4,0,1638604,2016
03/27/2016,away,12360,317,James Madison,9,True,20,5,15,win,20 - 5,301643,500,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,1,1638604,2016
03/30/2016,away,12360,572,Rhode Island,9,True,6,2,4,win,6 - 2,302064,500,0,0,1.2,0.0,3,1,0,1,1,0,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1638604,2016
04/13/2016,home,12360,562,Quinnipiac,9,True,12,9,3,win,12 - 9,305701,500,0,0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,32,0,5,0,0,0,3,0,1638604,2016
04/17/2016,away,12360,180,Delaware,9,True,14,0,14,win,14 - 0,307032,500,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,1,1638604,2016
04/19/2016,home,12360,81,Bryant,9,True,2,19,-17,loss,2 - 19,307618,500,0,0,3.0,0.0,4,4,4,3,2,0,17,12,1,0,0,1,1,1,0,0,0,0,1,66,1,6,0,0,0,2,2,1638604,2016
05/03/2016,home,12360,272,Hartford,9,True,4,3,1,win,4 - 3,311339,500,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,2,1,0,0,0,3,0,1638604,2016
05/07/2016,away,12360,283,Hofstra,9,True,1,5,-4,loss,1 - 5,312244,500,0,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,13,1,1,0,0,0,2,0,1638604,2016
05/11/2016,home,12360,164,UConn,9,True,8,9,-1,loss,8 - 9,312727,500,0,0,0.1,0.0,1,3,3,2,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,1638604,2016
