date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,718,Tulane,9,True,2,10,-8,loss,2 - 10,5208126,368,1,0,1.0,0.0,1,1,1,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,29,1,0,0,0,0,4,1,0,1985014,2022
02/25/2022,away,15860,488,N.C. A&T,9,True,4,14,-10,loss,4 - 14,5215395,368,1,0,1.0,0.0,4,4,4,0,2,0,7,6,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1985014,2022
03/08/2022,away,15860,193,Duke,9,True,4,9,-5,loss,4 - 9,5228602,368,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,1,0,1985014,2022
03/12/2022,away,15860,1014,Col. of Charleston,9,True,8,11,-3,loss,8 - 11,5232062,368,1,0,3.0,0.0,4,2,2,1,2,0,14,13,0,0,0,1,0,0,0,0,0,0,0,51,3,4,0,0,0,2,1,0,1985014,2022
03/20/2022,away,15860,683,Stony Brook,10,True,9,10,-1,loss,9 - 10,5240764,368,1,0,1.1,0.0,4,3,3,0,1,0,9,8,0,0,0,2,0,1,0,0,0,0,0,32,1,1,0,0,0,4,1,0,1985014,2022
04/12/2022,home,15860,410,Merrimack,9,True,9,8,1,win,9 - 8,5263205,368,1,0,1.1,0.0,2,1,1,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,3,1,0,1985014,2022
04/13/2022,away,15860,400,Massachusetts,9,True,4,11,-7,loss,4 - 11,5263673,368,1,0,3.2,0.0,6,3,2,0,6,0,15,15,2,0,0,0,0,0,0,1,1,0,0,61,2,1,0,0,0,2,3,0,1985014,2022
04/20/2022,home,15860,572,Rhode Island,9,True,5,10,-5,loss,5 - 10,5270291,368,1,1,3.0,0.0,10,8,8,0,3,0,19,18,1,0,0,2,0,0,0,0,0,1,0,56,5,1,0,1,0,1,1,0,1985014,2022
04/26/2022,away,15860,275,Harvard,9,True,12,4,8,win,12 - 4,5275965,368,1,0,1.0,0.0,0,1,1,2,1,0,7,3,0,0,0,0,0,2,0,0,0,0,0,31,1,1,0,0,0,5,0,0,1985014,2022
05/17/2022,home,15860,500,Northeastern,12,True,3,4,-1,loss,3 - 4,5288525,368,1,0,0.1,0.0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,7,0,0,1985014,2022
