date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,539,Penn St.,9,True,10,1,9,win,10 - 1,5207429,439,1,6.0,0,0,0,0,0,7,0,18,17,0,0,0,0,0,1,0,0,0,0,0,0,4,6,1,0,0,1,2,0,2334763,2022
02/25/2022,home,15860,2915,Wofford,9,True,18,9,9,win,18 - 9,5214875,439,1,6.0,0,2,1,1,1,7,0,21,20,0,0,0,1,0,0,0,0,0,0,0,0,5,6,1,0,0,1,1,0,2334763,2022
03/04/2022,away,15860,248,George Mason,9,True,5,11,-6,loss,5 - 11,5222922,439,1,7.0,0,4,2,2,1,4,0,26,24,1,0,0,0,0,0,0,0,0,1,0,86,11,6,0,0,0,1,1,0,2334763,2022
03/11/2022,home,15860,488,N.C. A&T,9,True,10,6,4,win,10 - 6,5231077,439,1,7.0,0,5,2,2,0,10,0,26,26,2,0,0,1,1,0,0,0,0,0,0,85,9,2,1,0,0,1,2,0,2334763,2022
03/18/2022,away,15860,180,Delaware,9,True,10,4,6,win,10 - 4,5241711,439,1,4.0,0,6,4,3,1,5,0,20,19,1,0,1,0,0,0,0,0,0,0,0,89,2,3,0,0,0,1,1,0,2334763,2022
03/25/2022,away,15860,236,Fordham,9,True,9,10,-1,loss,9 - 10,5245240,439,1,7.0,0,7,6,3,1,12,0,30,29,0,0,0,1,0,0,0,0,0,0,0,108,4,5,0,0,0,1,2,0,2334763,2022
04/01/2022,home,15860,310,Iona,9,True,9,3,6,win,9 - 3,5252078,439,1,6.0,0,8,2,2,0,10,0,28,25,1,0,0,0,0,2,0,0,0,1,0,98,4,4,0,0,0,1,2,0,2334763,2022
04/08/2022,home,15860,482,Niagara,9,True,8,0,8,win,8 - 0,5258131,439,1,7.0,0,5,0,0,1,7,0,25,24,1,0,0,0,0,0,0,0,0,0,0,93,3,9,1,0,0,1,1,0,2334763,2022
04/14/2022,away,15860,562,Quinnipiac,9,True,7,4,3,win,7 - 4,5264284,439,1,8.0,0,6,4,3,1,13,0,31,30,1,0,0,2,1,0,0,0,0,0,0,106,5,6,1,0,0,1,4,0,2334763,2022
04/22/2022,home,15860,386,Marist,9,True,4,5,-1,loss,4 - 5,5271056,439,1,7.0,0,2,0,0,0,9,0,24,22,1,0,0,0,0,1,0,0,0,1,0,104,8,3,0,0,0,1,3,0,2334763,2022
04/29/2022,home,15860,576,Rider,9,True,5,3,2,win,5 - 3,5278195,439,1,6.0,0,5,3,2,0,5,0,26,25,0,0,0,1,0,1,0,0,0,0,0,108,3,10,1,0,0,1,2,0,2334763,2022
05/08/2022,away,15860,220,Fairfield,11,True,5,6,-1,loss,5 - 6,5284960,439,1,7.0,0,6,2,2,1,7,0,27,25,0,0,0,1,1,0,0,0,0,0,1,95,10,3,0,0,0,1,1,0,2334763,2022
05/14/2022,away,15860,639,Siena,9,True,3,8,-5,loss,3 - 8,5287482,439,1,7.0,0,3,1,1,3,10,0,27,22,1,0,0,0,0,0,0,0,0,2,0,98,7,4,0,0,0,1,4,0,2334763,2022
05/20/2022,away,15860,116,Canisius,9,True,3,5,-2,loss,3 - 5,5289033,439,1,4.0,0,10,5,5,2,4,0,23,20,0,0,0,1,1,0,1,0,0,1,0,69,5,2,0,1,0,1,1,0,2334763,2022
05/25/2022,home,15860,482,Niagara,9,True,5,9,-4,loss,5 - 9,5290107,439,1,6.0,0,11,9,7,2,10,0,32,29,2,1,0,2,0,1,0,0,0,0,0,102,5,2,0,1,0,1,3,0,2334763,2022
