date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,513,Notre Dame,9,True,5,4,1,win,5 - 4,5210644,180,1,3.0,0,0,0,0,3,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,2,0,0,2657131,2022
02/27/2022,away,15860,229,Fla. Atlantic,9,True,1,5,-4,loss,1 - 5,5218047,180,1,2.0,0,4,1,1,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,34,0,4,0,0,0,2,1,0,2657131,2022
03/05/2022,home,15860,576,Rider,9,True,6,3,3,win,6 - 3,5224502,180,1,3.1,0,2,1,1,2,2,0,14,10,0,0,0,1,0,1,0,3,1,1,0,53,3,4,1,0,0,2,0,0,2657131,2022
03/08/2022,home,15860,178,Delaware St.,9,True,15,18,-3,loss,15 - 18,5229228,180,1,2.0,0,2,1,0,1,3,0,9,8,1,0,0,0,0,0,0,3,1,0,0,38,1,2,0,0,0,5,1,0,2657131,2022
03/11/2022,home,15860,310,Iona,9,True,20,10,10,win,20 - 10,5231549,180,1,1.0,0,2,2,2,3,2,0,8,5,1,0,0,0,0,0,0,3,0,0,0,41,0,1,0,0,0,5,1,0,2657131,2022
03/18/2022,home,15860,439,Monmouth,9,True,4,10,-6,loss,4 - 10,5241711,180,1,1.0,0,3,5,5,5,1,0,11,5,2,0,0,0,0,0,1,1,0,0,1,47,1,1,0,0,0,2,0,0,2657131,2022
03/22/2022,home,15860,251,Georgetown,9,True,9,8,1,win,9 - 8,5242932,180,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,26,2,2,0,0,0,4,2,0,2657131,2022
03/27/2022,home,15860,317,James Madison,9,True,11,5,6,win,11 - 5,5247991,180,1,2.2,0,2,4,2,2,4,0,13,11,1,0,0,0,0,0,0,3,0,0,0,61,0,4,1,0,0,2,0,0,2657131,2022
04/03/2022,away,15860,711,Towson,9,True,6,2,4,win,6 - 2,5254625,180,1,5.2,0,1,0,0,2,3,0,19,17,0,0,0,0,0,0,0,2,0,0,0,71,7,6,1,0,0,2,1,0,2657131,2022
04/08/2022,home,15860,617,Saint Peter's,9,True,12,4,8,win,12 - 4,5258504,180,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,2,3,0,2657131,2022
04/12/2022,away,15860,606,Saint Joseph's,9,True,9,13,-4,loss,9 - 13,5262824,180,1,0.2,0,4,4,4,1,0,0,7,5,2,0,0,0,1,0,0,2,2,0,1,0,0,2,0,0,0,5,0,0,2657131,2022
04/17/2022,away,15860,283,Hofstra,10,True,5,6,-1,loss,5 - 6,5267875,180,1,3.0,0,3,2,2,2,3,0,14,12,1,0,0,0,2,0,1,1,1,0,0,45,4,2,0,1,0,2,1,0,2657131,2022
04/23/2022,home,15860,460,UNCW,9,True,3,2,1,win,3 - 2,5272897,180,1,3.0,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,32,3,2,1,0,0,2,0,0,2657131,2022
04/24/2022,home,15860,460,UNCW,9,True,8,11,-3,loss,8 - 11,5274286,180,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,0,2,0,0,0,3,0,0,2657131,2022
04/30/2022,away,15860,1014,Col. of Charleston,9,True,5,6,-1,loss,5 - 6,5280260,180,1,0.1,0,2,3,2,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,10,0,1,0,1,0,2,0,0,2657131,2022
05/01/2022,away,15860,1014,Col. of Charleston,9,True,0,9,-9,loss,0 - 9,5280885,180,1,5.0,0,3,0,0,0,7,0,16,15,0,0,0,0,1,1,0,2,2,0,0,63,4,1,0,0,0,2,2,0,2657131,2022
05/08/2022,home,15860,1068,Elon,9,True,0,4,-4,loss,0 - 4,5285142,180,1,4.0,0,3,4,4,3,7,0,19,15,0,1,0,0,2,1,0,0,0,0,0,72,2,3,0,1,0,1,5,0,2657131,2022
05/13/2022,away,15860,786,William & Mary,9,True,0,13,-13,loss,0 - 13,5287152,180,1,4.0,0,9,7,7,3,1,0,23,20,5,0,0,0,0,0,0,0,0,0,0,80,5,5,0,1,0,1,0,1,2657131,2022
05/19/2022,home,15860,500,Northeastern,9,True,4,0,4,win,4 - 0,5288873,180,1,7.0,0,3,0,0,3,6,0,25,21,1,0,0,0,1,1,0,0,0,0,0,97,5,7,1,0,0,1,3,0,2657131,2022
