date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,219,Evansville,9,True,2,3,-1,loss,2 - 3,5002445,257,1,2.0,0,3,1,1,0,4,0,10,9,2,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,3,0,0,2124207,2021
02/24/2021,away,15580,254,Georgia St.,9,True,6,2,4,win,6 - 2,5006759,257,1,4.0,0,0,0,0,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,43,5,2,1,0,0,2,2,0,2124207,2021
02/27/2021,home,15580,1092,Gardner-Webb,9,True,5,1,4,win,5 - 1,5010155,257,1,1.0,0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,3,1,0,2124207,2021
03/03/2021,away,15580,1157,Kennesaw St.,9,True,4,6,-2,loss,4 - 6,5013401,257,1,2.0,0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,28,2,2,0,0,0,3,0,0,2124207,2021
03/06/2021,home,15580,2711,North Florida,9,True,6,0,6,win,6 - 0,5016021,257,1,1.2,0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,2124207,2021
03/09/2021,away,15580,253,Ga. Southern,9,True,5,2,3,win,5 - 2,5019896,257,1,0.2,0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,3,0,0,2124207,2021
03/13/2021,home,15580,28600,Lipscomb,9,True,7,0,7,win,7 - 0,5023550,257,1,1.0,0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2124207,2021
03/20/2021,home,15580,694,Tennessee,9,True,5,4,1,win,5 - 4,5030744,257,1,2.1,0,3,2,2,0,2,0,10,10,0,0,0,1,0,0,0,3,0,0,0,0,1,4,0,0,0,2,1,0,2124207,2021
03/27/2021,away,15580,697,Texas A&M,9,True,6,7,-1,loss,6 - 7,5039403,257,1,0.1,0,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,10,0,1,0,0,0,2,0,0,2124207,2021
03/30/2021,away,15580,147,Clemson,9,True,2,0,2,win,2 - 0,5042448,257,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,8,1,0,2124207,2021
04/02/2021,home,15580,648,South Carolina,9,True,5,3,2,win,5 - 3,5045256,257,1,1.2,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,0,0,2124207,2021
04/06/2021,home,15580,253,Ga. Southern,9,True,1,2,-1,loss,1 - 2,5048643,257,1,2.0,0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,6,2,0,2124207,2021
04/09/2021,away,15580,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,5051247,257,1,1.2,0,3,3,3,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,37,1,1,0,1,0,2,1,0,2124207,2021
04/13/2021,home,15580,254,Georgia St.,9,True,10,7,3,win,10 - 7,5055606,257,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2124207,2021
04/20/2021,home,15580,147,Clemson,9,True,8,7,1,win,8 - 7,5062384,257,1,2.0,0,1,1,1,1,1,0,9,5,1,0,0,0,1,1,0,0,0,1,1,0,1,3,1,0,0,7,0,0,2124207,2021
04/24/2021,away,15580,434,Missouri,10,True,7,5,2,win,7 - 5,5066915,257,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,1,3,0,0,2124207,2021
04/27/2021,home,15580,255,Georgia Tech,9,True,5,7,-2,loss,5 - 7,5068422,257,1,1.2,0,3,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,2124207,2021
04/30/2021,home,15580,37,Auburn,14,True,6,10,-4,loss,6 - 10,5070131,257,1,1.2,0,4,4,4,0,0,0,9,9,1,0,0,2,0,0,0,2,1,0,0,24,4,1,0,1,0,5,0,0,2124207,2021
05/09/2021,away,15580,31,Arkansas,9,True,3,5,-2,loss,3 - 5,5076527,257,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,0,2124207,2021
05/15/2021,away,15580,235,Florida,9,True,2,9,-7,loss,2 - 9,5078938,257,1,2.2,0,4,3,3,2,4,0,12,10,0,0,0,2,0,0,0,0,0,0,0,45,1,1,0,0,0,2,1,0,2124207,2021
05/18/2021,away,15580,255,Georgia Tech,14,True,6,7,-1,loss,6 - 7,5079640,257,1,1.0,0,1,2,2,2,1,0,6,4,0,0,0,0,0,0,0,6,2,0,0,25,0,2,0,0,0,5,0,0,2124207,2021
05/20/2021,home,15580,433,Ole Miss,9,True,0,2,-2,loss,0 - 2,5080068,257,1,0.2,0,1,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2124207,2021
05/22/2021,home,15580,433,Ole Miss,9,True,13,2,11,win,13 - 2,5081042,257,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,3,0,0,2124207,2021
