date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,669,Missouri St.,9,True,16,4,12,win,16 - 4,4705803,466,1,2.0,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,0,2,0,2129067,2019
02/17/2019,home,14781,732,Utah,9,True,3,6,-3,loss,3 - 6,4709614,466,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,3,3,0,1,0,0,2,0,0,0,3,1,2129067,2019
02/19/2019,away,14781,108,UC Davis,9,True,5,4,1,win,5 - 4,4709796,466,1,1.1,0,4,2,2,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,27,3,0,0,0,0,2,0,2129067,2019
02/24/2019,away,14781,99,Long Beach St.,9,True,3,2,1,win,3 - 2,4715090,466,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,0,3,1,0,0,2,0,2129067,2019
03/06/2019,away,14781,1104,Grand Canyon,9,True,2,3,-1,loss,2 - 3,4725098,466,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,0,2129067,2019
03/10/2019,away,14781,626,San Diego St.,10,True,6,5,1,win,6 - 5,4730119,466,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,2,0,2129067,2019
03/12/2019,away,14781,104,UC Santa Barbara,9,True,1,2,-1,loss,1 - 2,4732491,466,1,1.0,0,1,0,0,2,2,0,5,3,1,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,3,0,2129067,2019
03/19/2019,home,14781,610,Saint Mary's (CA),9,True,6,5,1,win,6 - 5,4741902,466,1,3.1,0,3,5,5,2,3,0,18,15,1,0,0,0,1,0,0,0,0,1,0,0,4,3,0,0,0,1,3,2129067,2019
03/23/2019,away,14781,465,UNLV,9,True,5,8,-3,loss,5 - 8,4746395,466,1,2.2,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,32,3,4,0,0,0,2,0,2129067,2019
03/27/2019,home,14781,1104,Grand Canyon,9,True,2,8,-6,loss,2 - 8,4750392,466,1,1.0,0,3,2,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,2129067,2019
03/30/2019,home,14781,721,Air Force,9,True,2,8,-6,loss,2 - 8,4754045,466,1,3.0,0,2,0,0,2,4,0,12,9,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,1,2129067,2019
04/03/2019,home,14781,102,Sacramento St.,9,True,6,2,4,win,6 - 2,4757844,466,1,1.2,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2129067,2019
04/19/2019,home,14781,465,UNLV,9,True,4,7,-3,loss,4 - 7,4775367,466,1,3.0,0,1,0,0,1,6,0,11,10,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,2129067,2019
04/22/2019,home,14781,528,Oregon St.,12,True,8,7,1,win,8 - 7,4777673,466,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,2129067,2019
04/23/2019,home,14781,528,Oregon St.,10,True,7,6,1,win,7 - 6,4778284,466,1,1.0,0,2,2,2,1,2,0,6,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2129067,2019
04/28/2019,away,14781,721,Air Force,9,True,26,15,11,win,26 - 15,4783521,466,1,1.0,0,3,2,2,1,0,0,7,6,2,0,0,0,1,0,0,0,0,0,0,24,2,1,0,0,0,2,0,2129067,2019
05/04/2019,home,14781,96,Fresno St.,9,True,1,8,-7,loss,1 - 8,4787752,466,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,2129067,2019
05/14/2019,home,14781,534,Pacific,9,True,9,2,7,win,9 - 2,4791539,466,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2129067,2019
