date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,485,Norfolk St.,9,True,19,2,17,win,19 - 2,5006757,523,1,2.0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,3,1,0,2475873,2021
03/03/2021,away,15580,196,East Carolina,12,True,6,5,1,win,6 - 5,5013475,523,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,2,0,1,0,0,7,0,0,2475873,2021
03/06/2021,home,15580,500,Northeastern,9,True,5,6,-1,loss,5 - 6,5019582,523,1,2.0,0,3,3,3,2,2,0,10,8,0,0,0,1,1,0,0,0,0,0,0,44,2,1,0,1,0,3,1,1,2475873,2021
03/17/2021,home,15580,740,VCU,9,True,5,12,-7,loss,5 - 12,5028518,523,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,2,3,0,0,0,5,0,0,2475873,2021
03/23/2021,away,15580,740,VCU,9,True,5,3,2,win,5 - 3,5035283,523,1,1.2,0,2,3,3,2,2,0,9,7,1,0,1,0,0,0,0,0,0,0,0,38,3,0,0,0,0,1,0,0,2475873,2021
03/28/2021,home,15580,231,FIU,9,True,16,9,7,win,16 - 9,5040272,523,1,2.0,0,1,0,0,1,1,0,9,6,0,0,0,0,0,2,0,0,0,0,0,31,2,2,0,0,0,5,0,0,2475873,2021
04/03/2021,away,15580,388,Marshall,9,True,8,7,1,win,8 - 7,5045724,523,1,2.0,0,1,2,2,1,4,0,8,7,0,0,0,0,0,0,0,1,0,0,0,37,0,2,1,0,0,2,1,0,2475873,2021
04/09/2021,away,15580,229,Fla. Atlantic,9,True,7,2,5,win,7 - 2,5050975,523,1,2.1,0,1,0,0,1,4,0,10,8,0,0,0,0,0,1,0,3,0,0,0,44,1,2,1,0,0,3,2,0,2475873,2021
04/23/2021,away,15580,458,Charlotte,9,True,9,5,4,win,9 - 5,5064364,523,1,2.2,0,4,1,1,2,1,0,12,10,2,0,0,0,0,0,0,0,0,0,0,45,4,1,0,0,0,2,0,1,2475873,2021
04/30/2021,home,15580,458,Charlotte,9,True,8,3,5,win,8 - 3,5069796,523,1,2.2,0,1,0,0,1,4,0,10,9,0,0,0,0,1,0,0,2,0,0,0,40,3,1,1,0,0,3,1,0,2475873,2021
05/07/2021,away,15580,706,UTSA,9,True,14,11,3,win,14 - 11,5074997,523,1,0.2,0,2,4,1,2,0,0,8,5,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2475873,2021
05/14/2021,home,15580,772,Western Ky.,9,True,14,8,6,win,14 - 8,5078855,523,1,0.2,0,4,4,4,1,0,0,7,6,1,1,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,4,0,0,2475873,2021
05/20/2021,away,15580,366,Louisiana Tech,9,True,10,8,2,win,10 - 8,5080122,523,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,1,0,0,5,1,0,2475873,2021
05/27/2021,home,15580,419,Middle Tenn.,9,True,10,6,4,win,10 - 6,5081991,523,1,1.0,0,4,2,2,0,0,0,7,7,2,0,1,0,0,0,0,0,0,0,0,20,1,2,0,0,0,2,0,0,2475873,2021
05/29/2021,home,15580,229,Fla. Atlantic,9,True,13,5,8,win,13 - 5,5082431,523,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,0,0,2,0,0,2475873,2021
05/30/2021,away,15580,366,Louisiana Tech,10,True,7,5,2,win,7 - 5,5082504,523,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,4,0,0,2475873,2021
06/04/2021,home,15580,316,Jacksonville,9,True,4,3,1,win,4 - 3,5082791,523,1,4.2,0,1,0,0,1,2,0,16,14,0,0,0,0,0,1,0,1,0,0,0,47,3,8,1,0,0,2,0,0,2475873,2021
