date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,574,Rice,9,True,14,2,12,win,14 - 2,5211369,703,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,2661716,2022
02/23/2022,away,15860,26172,A&M-Corpus Christi,9,True,5,4,1,win,5 - 4,5213905,703,1,0,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,25,1,4,0,0,0,3,0,0,2661716,2022
02/26/2022,home,15860,8,Alabama,9,True,2,0,2,win,2 - 0,5216745,703,1,0,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,43,1,4,0,0,1,2,1,0,2661716,2022
03/04/2022,home,15860,694,Tennessee,9,True,7,2,5,win,7 - 2,5223775,703,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,1,0,2661716,2022
03/05/2022,home,15860,365,LSU,9,True,6,1,5,win,6 - 1,5225690,703,1,0,1.1,0.0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,0,3,0,0,0,19,2,0,0,0,1,3,1,0,2661716,2022
03/08/2022,away,15860,670,Texas St.,9,True,9,8,1,win,9 - 8,5228786,703,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,0,2661716,2022
03/09/2022,home,15860,670,Texas St.,9,True,4,6,-2,loss,4 - 6,5229758,703,1,0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,21,2,0,0,0,0,8,0,0,2661716,2022
03/13/2022,away,15860,648,South Carolina,9,True,2,4,-2,loss,2 - 4,5233172,703,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,1,0,2661716,2022
03/15/2022,away,15860,1014,Col. of Charleston,9,True,4,8,-4,loss,4 - 8,5235803,703,1,0,2.2,0.0,4,1,1,0,2,0,12,12,2,1,0,0,0,0,0,1,1,0,0,45,3,3,0,0,0,3,1,0,2661716,2022
03/22/2022,home,15860,1004,Central Ark.,9,True,7,2,5,win,7 - 2,5243194,703,1,0,0.1,0.0,0,1,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2661716,2022
03/26/2022,away,15860,700,Texas Tech,10,True,12,16,-4,loss,12 - 16,5248394,703,1,0,0.1,0.0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,5,0,0,2661716,2022
03/29/2022,home,15860,697,Texas A&M,9,True,9,12,-3,loss,9 - 12,5249807,703,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,0,2661716,2022
04/03/2022,away,15860,522,Oklahoma,9,True,12,8,4,win,12 - 8,5254853,703,1,0,1.1,0.0,2,2,2,1,3,0,6,5,0,0,0,0,0,0,0,3,0,0,0,31,0,0,0,0,0,2,0,0,2661716,2022
04/05/2022,home,15860,536,UTRGV,9,True,13,5,8,win,13 - 5,5256657,703,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,3,0,0,2661716,2022
04/09/2022,home,15860,698,TCU,9,True,5,7,-2,loss,5 - 7,5260217,703,1,0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,23,3,1,0,0,0,4,0,0,2661716,2022
04/12/2022,home,15860,676,SFA,9,True,13,2,11,win,13 - 2,5263288,703,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,3,1,0,2661716,2022
04/16/2022,away,15860,327,Kansas St.,9,True,4,2,2,win,4 - 2,5267587,703,1,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,0,2,0,0,2661716,2022
04/19/2022,home,15860,721,Air Force,9,True,2,14,-12,loss,2 - 14,5269200,703,1,0,1.0,0.0,2,3,3,1,1,0,6,4,0,0,0,1,0,0,0,2,2,0,1,17,0,2,0,0,0,2,0,0,2661716,2022
04/20/2022,home,15860,721,Air Force,9,True,12,10,2,win,12 - 10,5270143,703,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,4,0,0,2661716,2022
04/23/2022,home,15860,51,Baylor,9,True,13,4,9,win,13 - 4,5272640,703,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,2661716,2022
04/24/2022,home,15860,51,Baylor,9,True,13,4,9,win,13 - 4,5274584,703,1,0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,0,1,0,16,1,1,0,0,0,3,0,0,2661716,2022
04/26/2022,away,15860,536,UTRGV,9,True,7,2,5,win,7 - 2,5276512,703,1,0,0.1,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,2,0,0,2661716,2022
05/01/2022,home,15860,521,Oklahoma St.,9,True,8,10,-2,loss,8 - 10,5281176,703,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,2,0,0,27,2,1,0,0,0,5,1,0,2661716,2022
05/08/2022,away,15860,768,West Virginia,9,True,6,8,-2,loss,6 - 8,5285182,703,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,2661716,2022
05/10/2022,home,15860,699,Texas Southern,9,True,12,2,10,win,12 - 2,5286029,703,1,1,2.2,0.0,4,1,1,0,2,0,11,11,2,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,0,1,0,0,2661716,2022
05/17/2022,home,15860,624,Sam Houston,9,True,9,2,7,win,9 - 2,5288588,703,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,1,0,0,9,0,0,0,0,0,4,0,0,2661716,2022
05/21/2022,home,15860,328,Kansas,9,True,11,6,5,win,11 - 6,5289609,703,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,16,0,2,0,0,0,3,0,0,2661716,2022
05/26/2022,home,15860,698,TCU,9,True,5,3,2,win,5 - 3,5290227,703,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2661716,2022
05/28/2022,home,15860,521,Oklahoma St.,9,True,9,2,7,win,9 - 2,5290539,703,1,0,2.1,0.0,1,1,1,1,0,0,10,8,0,0,0,1,0,1,0,2,0,0,0,38,2,5,0,0,0,3,0,0,2661716,2022
06/10/2022,away,15860,196,East Carolina,9,True,7,13,-6,loss,7 - 13,5291163,703,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,10,0,0,0,0,0,3,1,0,2661716,2022
06/11/2022,home,15860,196,East Carolina,9,True,9,8,1,win,9 - 8,5291171,703,1,0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,0,0,2661716,2022
06/19/2022,home,15860,697,Texas A&M,9,True,2,10,-8,loss,2 - 10,5291381,703,1,0,2.0,0.0,1,1,0,2,0,0,8,6,0,0,0,0,0,0,0,2,2,0,0,36,2,3,0,0,0,4,0,0,2661716,2022
