date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,52,Bellarmine,9,True,8,3,5,win,8 - 3,5005027,367,1,0,3.0,0.0,2,1,1,1,3,0,11,10,0,0,0,1,0,0,0,0,0,0,0,50,1,3,0,0,0,2,1,1,2347006,2021
02/26/2021,home,15580,771,Western Ill.,9,True,3,8,-5,loss,3 - 8,5008143,367,1,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,2,0,0,19,1,1,0,0,0,4,1,0,2347006,2021
03/02/2021,home,15580,444,Morehead St.,9,True,2,5,-3,loss,2 - 5,5012681,367,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,3,0,0,2347006,2021
03/05/2021,away,15580,255,Georgia Tech,9,True,13,6,7,win,13 - 6,5017088,367,1,0,1.0,0.0,5,5,5,1,0,0,9,6,2,0,0,0,0,0,0,0,0,0,2,29,0,3,0,0,0,2,0,0,2347006,2021
03/09/2021,home,15580,454,Murray St.,9,True,8,3,5,win,8 - 3,5019836,367,1,0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,1,0,0,0,38,1,3,0,0,0,4,2,0,2347006,2021
03/13/2021,home,15580,67,Boston College,9,True,5,0,5,win,5 - 0,5023529,367,1,0,3.2,0.0,1,0,0,0,1,0,11,11,1,0,0,0,0,0,0,2,0,0,0,36,4,5,0,0,0,3,1,0,2347006,2021
03/19/2021,away,15580,490,NC State,9,True,13,1,12,win,13 - 1,5030004,367,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,31,1,2,0,0,0,2,1,0,2347006,2021
03/23/2021,home,15580,772,Western Ky.,9,True,13,6,7,win,13 - 6,5035058,367,1,0,0.1,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,3,2,0,0,12,0,0,0,0,0,6,1,0,2347006,2021
03/30/2021,away,15580,140,Cincinnati,10,True,12,13,-1,loss,12 - 13,5042453,367,1,0,0.0,0.0,2,4,4,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2347006,2021
04/04/2021,home,15580,749,Wake Forest,9,True,3,6,-3,loss,3 - 6,5047195,367,1,0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,0,0,0,25,3,2,0,0,0,2,0,0,2347006,2021
04/06/2021,home,15580,334,Kentucky,9,True,7,11,-4,loss,7 - 11,5048948,367,1,0,1.1,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,24,0,3,0,0,0,3,0,0,2347006,2021
04/11/2021,home,15580,234,Florida St.,9,True,11,4,7,win,11 - 4,5054083,367,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,1,0,2347006,2021
04/17/2021,away,15580,746,Virginia,9,True,9,5,4,win,9 - 5,5059306,367,1,0,2.0,0.0,1,2,2,1,0,0,8,7,1,0,0,0,0,0,0,1,0,0,0,31,5,1,0,0,0,3,0,0,2347006,2021
04/20/2021,away,15580,334,Kentucky,9,True,12,5,7,win,12 - 5,5062334,367,1,0,1.2,0.0,3,1,1,1,0,0,7,6,0,0,0,1,0,0,0,2,1,0,0,26,3,0,0,0,0,5,0,0,2347006,2021
04/30/2021,away,15580,147,Clemson,9,True,3,11,-8,loss,3 - 11,5070067,367,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2347006,2021
05/04/2021,home,15580,736,Vanderbilt,9,True,7,2,5,win,7 - 2,5073423,367,1,0,1.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,2,0,0,2347006,2021
05/08/2021,home,15580,193,Duke,9,True,15,6,9,win,15 - 6,5075882,367,1,0,2.2,0.0,3,3,3,1,3,0,12,10,1,0,0,0,0,1,0,2,0,0,0,48,1,3,1,0,0,2,1,0,2347006,2021
05/14/2021,away,15580,457,North Carolina,9,True,1,5,-4,loss,1 - 5,5081535,367,1,0,2.0,0.0,3,0,0,1,1,0,9,7,1,0,0,0,0,0,0,0,0,1,0,22,2,2,0,0,0,2,0,0,2347006,2021
05/20/2021,home,15580,415,Miami (FL),9,True,1,6,-5,loss,1 - 6,5080055,367,1,0,3.0,0.0,4,2,2,0,1,0,12,12,0,1,0,1,0,0,0,3,0,0,0,42,1,6,0,1,0,2,0,0,2347006,2021
05/25/2021,home,15580,147,Clemson,9,True,15,10,5,win,15 - 10,5081685,367,1,0,2.0,0.0,4,3,3,0,2,0,9,9,0,0,0,2,0,0,0,0,0,0,0,32,3,0,1,0,0,2,2,0,2347006,2021
