date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,545,Pittsburgh,9,True,0,4,-4,loss,0 - 4,5209737,116,1,5.0,0,4,3,3,2,2,0,21,17,0,0,0,1,1,1,0,0,0,1,0,85,5,7,0,1,0,1,1,0,2654906,2022
02/26/2022,away,15860,444,Morehead St.,9,True,3,4,-1,loss,3 - 4,5216170,116,1,5.0,0,1,1,1,1,6,0,20,16,0,0,0,0,1,1,0,0,0,1,1,84,2,8,0,0,0,1,2,0,2654906,2022
03/05/2022,away,15860,355,Liberty,9,True,3,14,-11,loss,3 - 14,5225141,116,1,2.1,0,3,6,6,3,1,0,14,10,0,0,0,2,0,1,0,0,0,0,0,51,0,6,0,1,0,1,1,0,2654906,2022
03/12/2022,away,15860,48,Charleston So.,9,True,15,12,3,win,15 - 12,5286543,116,1,0.2,0,3,5,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2654906,2022
03/19/2022,away,15860,488,N.C. A&T,9,True,4,16,-12,loss,4 - 16,5239726,116,1,3.0,0,6,5,5,1,2,0,16,14,1,1,0,1,2,0,0,0,0,1,0,0,3,4,0,1,0,1,0,0,2654906,2022
04/05/2022,home,15860,167,Cornell,9,True,10,11,-1,loss,10 - 11,5256332,116,1,5.0,0,9,4,4,1,5,0,23,21,3,1,0,0,0,0,0,0,0,0,1,87,3,5,0,0,0,1,1,0,2654906,2022
04/12/2022,away,15860,596,St. Bonaventure,9,True,11,1,10,win,11 - 1,5264022,116,1,4.0,0,5,1,1,0,2,0,17,16,1,0,0,0,0,0,0,0,0,1,0,51,8,2,0,0,0,1,0,0,2654906,2022
04/20/2022,away,15860,482,Niagara,9,True,1,3,-2,loss,1 - 3,5270408,116,1,2.0,0,5,2,2,0,1,0,11,11,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,2654906,2022
05/08/2022,home,15860,482,Niagara,14,True,8,7,1,win,8 - 7,5285121,116,1,5.1,0,8,5,5,3,2,0,26,23,2,0,0,1,2,0,0,0,0,0,0,85,8,5,0,0,0,1,1,0,2654906,2022
05/18/2022,home,15860,439,Monmouth,9,True,4,5,-1,loss,4 - 5,5288695,116,1,6.0,0,7,2,2,1,6,0,25,23,2,0,0,2,0,0,0,0,0,1,0,85,6,5,0,1,0,1,1,0,2654906,2022
05/29/2022,home,15860,576,Rider,9,True,9,5,4,win,9 - 5,5290583,116,1,2.0,0,3,1,1,1,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,39,4,1,0,0,0,1,0,0,2654906,2022
