date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,463,Nebraska,9,True,2,7,-5,loss,2 - 7,5015727,559,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,32,3,0,0,0,0,2,1,0,2341052,2021
03/12/2021,home,15580,418,Michigan,9,True,1,9,-8,loss,1 - 9,5023113,559,1,3.0,0,3,3,1,1,2,0,13,12,1,0,0,0,2,0,0,2,2,0,0,44,6,1,0,0,0,2,0,0,2341052,2021
03/20/2021,away,15580,306,Indiana,9,True,8,5,3,win,8 - 5,5031316,559,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,25,1,1,1,0,0,2,2,0,2341052,2021
03/27/2021,home,15580,587,Rutgers,9,True,7,4,3,win,7 - 4,5041153,559,1,0.0,0,1,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,2,0,0,2341052,2021
03/28/2021,home,15580,587,Rutgers,9,True,4,15,-11,loss,4 - 15,5040256,559,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,6,0,0,2341052,2021
04/02/2021,home,15580,312,Iowa,10,True,2,4,-2,loss,2 - 4,5044775,559,1,0.2,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,16,1,0,0,0,0,3,0,0,2341052,2021
04/03/2021,home,15580,312,Iowa,9,True,10,8,2,win,10 - 8,5047112,559,1,1.1,0,0,1,1,2,1,0,6,3,0,0,0,0,0,1,0,2,0,0,0,32,2,0,0,0,0,5,0,0,2341052,2021
04/12/2021,away,15580,416,Michigan St.,9,True,8,2,6,win,8 - 2,5054862,559,1,1.2,0,3,1,1,1,0,0,9,8,1,0,0,0,0,0,0,2,0,0,0,22,3,1,0,0,0,2,0,0,2341052,2021
04/18/2021,home,15580,416,Michigan St.,9,True,8,3,5,win,8 - 3,5064618,559,1,0.0,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2341052,2021
04/19/2021,away,15580,301,Illinois,9,True,20,6,14,win,20 - 6,5061551,559,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,16,1,1,0,0,0,2,0,0,2341052,2021
04/25/2021,home,15580,301,Illinois,9,True,0,1,-1,loss,0 - 1,5066543,559,1,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,2,0,0,2341052,2021
05/02/2021,away,15580,518,Ohio St.,9,True,16,15,1,win,16 - 15,5072659,559,1,1.2,0,2,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,29,4,1,1,0,0,3,0,0,2341052,2021
05/11/2021,home,15580,518,Ohio St.,9,True,1,5,-4,loss,1 - 5,5077265,559,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,3,0,0,2341052,2021
05/16/2021,away,15580,392,Maryland,9,True,2,7,-5,loss,2 - 7,5079098,559,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,26,2,1,0,0,0,3,0,0,2341052,2021
05/23/2021,away,15580,428,Minnesota,9,True,8,9,-1,loss,8 - 9,5081514,559,1,1.2,0,2,2,2,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,23,3,0,0,0,0,2,1,0,2341052,2021
05/30/2021,home,15580,428,Minnesota,9,True,1,2,-1,loss,1 - 2,5082472,559,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21,1,0,0,0,0,2,2,0,2341052,2021
