date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2017,away,12560,465,UNLV,9,True,1,6,-5,loss,1 - 6,206994,97,0,0,1.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,2,1,1772691,2017
03/08/2017,away,12560,28,Arizona St.,9,True,13,4,9,win,13 - 4,209758,97,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0,1772691,2017
03/11/2017,home,12560,260,Gonzaga,9,True,4,3,1,win,4 - 3,210525,97,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,1772691,2017
03/14/2017,home,12560,630,San Jose St.,9,True,6,1,5,win,6 - 1,211339,97,0,0,3.0,0.0,1,1,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,3,0,1772691,2017
03/18/2017,home,12560,473,New Mexico,9,True,5,4,1,win,5 - 4,212130,97,0,0,4.0,0.0,3,0,0,1,1,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,2,0,1772691,2017
03/21/2017,away,12560,627,San Diego,9,True,9,2,7,win,9 - 2,213053,97,0,0,1.1,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,1,3,0,0,0,2,0,1772691,2017
03/24/2017,away,12560,99,Long Beach St.,9,True,4,6,-2,loss,4 - 6,213417,97,0,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1772691,2017
03/28/2017,away,12560,110,UCLA,9,True,7,9,-2,loss,7 - 9,214756,97,0,0,0.2,0.0,2,0,0,0,1,0,5,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,0,1772691,2017
04/01/2017,away,12560,111,UC Riverside,9,True,6,1,5,win,6 - 1,215547,97,0,0,1.2,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1772691,2017
04/04/2017,home,12560,627,San Diego,9,True,13,2,11,win,13 - 2,216734,97,0,0,3.0,0.0,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,1772691,2017
04/08/2017,home,12560,108,UC Davis,9,True,9,8,1,win,9 - 8,217390,97,0,0,2.2,0.0,6,3,3,0,1,0,13,13,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,1772691,2017
04/18/2017,home,12560,627,San Diego,9,True,6,11,-5,loss,6 - 11,220796,97,0,0,3.0,0.0,5,3,3,1,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,1772691,2017
04/22/2017,away,12560,90,Cal Poly,9,True,6,13,-7,loss,6 - 13,221486,97,0,0,1.0,0.0,5,3,3,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,2,0,1772691,2017
05/09/2017,home,12560,110,UCLA,9,True,4,3,1,win,4 - 3,225806,97,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1772691,2017
05/14/2017,home,12560,104,UC Santa Barbara,9,True,12,3,9,win,12 - 3,226535,97,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1772691,2017
05/15/2017,home,12560,610,Saint Mary's (CA),9,True,4,12,-8,loss,4 - 12,226632,97,0,0,0.2,0.0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,0,1772691,2017
05/20/2017,away,12560,101,CSUN,9,True,16,7,9,win,16 - 7,227155,97,0,0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,23,1,0,0,0,0,3,0,1772691,2017
