date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,202,Eastern Ky.,9,True,12,6,6,win,12 - 6,5002483,255,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,1,0,2141182,2021
02/21/2021,home,15580,202,Eastern Ky.,9,True,7,1,6,win,7 - 1,5004713,255,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,0,0,2141182,2021
02/24/2021,home,15580,406,Mercer,9,True,7,3,4,win,7 - 3,5006792,255,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,8,0,0,2141182,2021
02/28/2021,away,15580,490,NC State,9,True,8,4,4,win,8 - 4,5011204,255,1,0,2.0,0.0,2,1,1,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,45,4,1,0,0,0,6,1,0,2141182,2021
03/07/2021,home,15580,367,Louisville,9,True,13,9,4,win,13 - 9,5018440,255,1,0,1.0,0.0,2,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,4,1,0,2141182,2021
03/12/2021,home,15580,545,Pittsburgh,9,True,9,11,-2,loss,9 - 11,5024873,255,1,0,1.1,0.0,6,7,5,1,2,0,10,9,0,0,0,1,0,0,0,2,0,0,0,42,1,0,0,1,0,4,0,0,2141182,2021
03/20/2021,away,15580,749,Wake Forest,9,True,3,1,2,win,3 - 1,5032177,255,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,2141182,2021
03/26/2021,away,15580,193,Duke,9,True,5,2,3,win,5 - 2,5039702,255,1,0,2.0,0.0,2,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,1,2,1,0,2141182,2021
03/28/2021,away,15580,193,Duke,9,True,7,9,-2,loss,7 - 9,5040947,255,1,0,3.0,0.0,3,0,0,0,1,0,12,11,1,0,0,0,0,1,0,2,2,0,0,33,4,3,0,0,0,4,0,0,2141182,2021
04/01/2021,home,15580,746,Virginia,9,True,6,5,1,win,6 - 5,5043582,255,1,0,1.0,0.0,2,2,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,1,4,1,0,2141182,2021
