date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,101,CSUN,9,True,5,7,-2,loss,5 - 7,292723,94,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,0,1630365,2016
02/26/2016,home,12360,603,St. John's (NY),9,True,4,5,-1,loss,4 - 5,293580,94,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,4,1,1630365,2016
03/01/2016,away,12360,96,Fresno St.,9,True,4,6,-2,loss,4 - 6,294710,94,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,6,0,1630365,2016
03/05/2016,home,12360,610,Saint Mary's (CA),9,True,4,10,-6,loss,4 - 10,295626,94,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,2,0,1630365,2016
03/05/2016,away,12360,29,Arizona,9,True,1,4,-3,loss,1 - 4,295285,94,0,0,0.1,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,2,0,1630365,2016
03/18/2016,home,12360,522,Oklahoma,9,True,3,6,-3,loss,3 - 6,298712,94,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,6,2,0,0,0,0,4,0,1630365,2016
03/19/2016,home,12360,522,Oklahoma,9,True,7,10,-3,loss,7 - 10,299174,94,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,14,1,0,0,0,0,4,0,1630365,2016
03/24/2016,away,12360,1356,Seattle U,9,True,4,10,-6,loss,4 - 10,300455,94,0,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,4,0,1630365,2016
03/29/2016,away,12360,90,Cal Poly,9,True,4,8,-4,loss,4 - 8,301786,94,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,0,2,0,0,0,4,0,1630365,2016
04/01/2016,home,12360,1104,Grand Canyon,9,True,3,9,-6,loss,3 - 9,302320,94,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,4,0,1630365,2016
04/03/2016,home,12360,1104,Grand Canyon,9,True,6,9,-3,loss,6 - 9,303173,94,0,0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,2,1630365,2016
04/15/2016,away,12360,502,Northern Colo.,9,True,2,9,-7,loss,2 - 9,306219,94,0,0,4.2,0.0,1,1,0,2,3,0,20,17,0,0,0,0,0,1,0,2,2,0,0,0,4,7,0,0,0,2,2,1630365,2016
04/20/2016,home,12360,370,LMU (CA),9,True,5,17,-12,loss,5 - 17,307798,94,0,0,0.2,0.0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3,3,0,1,9,1,1,0,0,0,3,0,1630365,2016
04/23/2016,home,12360,472,New Mexico St.,9,True,4,5,-1,loss,4 - 5,308400,94,0,0,0.2,0.0,2,1,1,0,0,0,4,4,0,1,0,0,0,0,0,1,1,0,0,16,1,1,0,0,0,2,0,1630365,2016
04/26/2016,away,12360,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,309571,94,0,0,0.2,0.0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,3,2,0,0,21,0,0,0,0,0,2,0,1630365,2016
05/21/2016,home,12360,494,North Dakota,9,True,16,2,14,win,16 - 2,313996,94,0,0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,35,3,2,0,0,0,4,0,1630365,2016
05/26/2016,home,12360,502,Northern Colo.,9,True,11,6,5,win,11 - 6,314294,94,0,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,20,0,2,0,0,0,3,0,1630365,2016
