date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,456,UNC Asheville,9,True,8,1,7,win,8 - 1,5211780,742,1,5.0,0,1,0,0,2,8,0,18,16,0,0,0,0,0,0,0,0,0,0,0,82,2,5,1,0,0,1,1,0,1977932,2022
02/26/2022,home,15860,236,Fordham,9,True,8,2,6,win,8 - 2,5218244,742,1,4.1,0,4,2,2,1,1,0,17,15,1,0,0,1,0,0,0,0,0,1,0,74,5,6,0,0,0,1,0,0,1977932,2022
03/05/2022,home,15860,810,Wright St.,9,True,9,3,6,win,9 - 3,5224852,742,1,5.0,0,3,2,1,1,4,0,20,18,1,0,0,0,2,1,0,0,0,0,0,76,5,6,1,0,0,1,1,0,1977932,2022
03/13/2022,away,15860,255,Georgia Tech,9,True,6,12,-6,loss,6 - 12,5233969,742,1,4.2,0,8,6,6,4,3,0,25,21,0,1,0,1,1,0,0,0,0,0,0,104,7,3,0,1,0,1,0,1,1977932,2022
03/20/2022,home,15860,545,Pittsburgh,9,True,7,1,6,win,7 - 1,5240948,742,1,2.0,0,0,0,0,1,0,0,9,6,0,0,0,0,0,2,0,0,0,0,0,37,4,2,0,0,0,1,0,0,1977932,2022
03/29/2022,away,15860,741,VMI,9,True,13,4,9,win,13 - 4,5249752,742,1,2.0,0,3,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,41,3,2,0,0,0,1,1,0,1977932,2022
04/03/2022,away,15860,457,North Carolina,9,True,6,10,-4,loss,6 - 10,5254903,742,1,1.2,0,1,2,2,3,2,0,9,5,0,0,0,0,0,0,0,0,0,0,1,41,0,3,0,0,0,1,0,0,1977932,2022
04/05/2022,home,15860,388,Marshall,9,True,6,2,4,win,6 - 2,5256381,742,1,1.0,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,3,0,0,1977932,2022
04/10/2022,home,15860,490,NC State,9,True,3,10,-7,loss,3 - 10,5261027,742,1,0.2,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,2,1,0,1,24,0,2,0,0,0,2,0,0,1977932,2022
04/20/2022,away,15860,563,Radford,9,True,13,8,5,win,13 - 8,5270218,742,1,2.2,0,5,1,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,45,0,5,0,0,0,1,1,1,1977932,2022
04/27/2022,home,15860,317,James Madison,9,True,11,8,3,win,11 - 8,5277353,742,1,0.0,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,2,0,0,1977932,2022
05/26/2022,home,15860,147,Clemson,9,True,18,6,12,win,18 - 6,5290273,742,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,6,0,0,1977932,2022
06/04/2022,away,15860,158,Columbia,9,True,24,4,20,win,24 - 4,5290868,742,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,3,1,0,1977932,2022
