date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,299,Illinois St.,11,True,11,27,-16,loss,11 - 27,4708007,14927,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1978644,2019
02/16/2019,home,14781,299,Illinois St.,9,True,3,14,-11,loss,3 - 14,4708046,14927,1,0.0,0,1,2,1,1,0,0,3,1,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,3,0,1978644,2019
02/27/2019,home,14781,659,Southern Ill.,9,True,9,13,-4,loss,9 - 13,4717344,14927,1,1.0,0,2,1,1,1,1,0,6,5,2,0,0,0,1,0,0,0,0,0,0,24,1,1,0,0,0,3,0,1978644,2019
03/06/2019,away,14781,419,Middle Tenn.,9,True,5,4,1,win,5 - 4,4725246,14927,1,3.0,0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,33,2,3,1,0,0,2,0,1978644,2019
03/12/2019,home,14781,28600,Lipscomb,9,True,3,18,-15,loss,3 - 18,4792791,14927,1,2.1,0,5,3,3,1,2,0,14,12,0,0,0,0,0,1,0,0,0,0,0,46,3,1,0,0,0,3,0,1978644,2019
03/15/2019,away,14781,695,UT Martin,9,True,11,1,10,win,11 - 1,4735779,14927,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,1,4,0,0,1,2,1,1978644,2019
03/17/2019,away,14781,695,UT Martin,9,True,6,5,1,win,6 - 5,4739150,14927,1,1.2,0,4,2,2,1,2,0,10,9,1,0,0,0,1,0,0,2,2,0,0,33,0,3,0,0,0,2,0,1978644,2019
03/19/2019,home,14781,736,Vanderbilt,9,True,0,3,-3,loss,0 - 3,4742599,14927,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1978644,2019
03/24/2019,home,14781,660,SIUE,9,True,10,7,3,win,10 - 7,4747048,14927,1,2.0,0,5,2,1,1,2,0,12,11,1,1,0,0,0,0,0,0,0,0,0,39,3,1,0,0,0,2,0,1978644,2019
03/31/2019,away,14781,43,Austin Peay,9,True,2,14,-12,loss,2 - 14,4754726,14927,1,1.1,0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,2,1,0,14,2,0,0,0,0,3,1,1978644,2019
04/02/2019,away,14781,694,Tennessee,9,True,2,6,-4,loss,2 - 6,4756769,14927,1,2.0,0,3,1,1,2,1,0,11,8,0,0,0,0,0,0,1,0,0,0,1,33,3,2,0,0,0,4,0,1978644,2019
04/09/2019,away,14781,772,Western Ky.,9,True,7,8,-1,loss,7 - 8,4764401,14927,1,1.0,0,2,2,2,2,0,0,8,5,0,0,0,0,1,1,1,0,0,0,0,27,3,0,0,0,0,3,0,1978644,2019
04/16/2019,home,14781,772,Western Ky.,9,True,7,12,-5,loss,7 - 12,4772656,14927,1,2.0,0,2,1,1,1,2,0,8,7,1,0,0,0,1,0,0,0,0,0,0,29,2,1,0,0,0,5,0,1978644,2019
04/23/2019,away,14781,28600,Lipscomb,9,True,10,1,9,win,10 - 1,4778602,14927,1,1.0,0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,6,0,1978644,2019
05/05/2019,home,14781,654,Southeast Mo. St.,9,True,6,10,-4,loss,6 - 10,4791527,14927,1,2.1,0,0,2,2,1,3,0,9,7,0,0,0,0,1,1,0,2,0,0,0,36,3,1,0,0,0,3,0,1978644,2019
05/07/2019,home,14781,487,North Ala.,9,True,4,8,-4,loss,4 - 8,4791545,14927,1,1.0,0,4,2,2,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,1,24,2,1,0,0,0,4,0,1978644,2019
