date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,792,Winthrop,9,True,2,11,-9,loss,2 - 11,292424,340,0,1,4.0,0.0,5,2,2,2,3,0,18,16,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,1,1431007,2016
02/26/2016,away,12360,1068,Elon,9,True,4,7,-3,loss,4 - 7,293533,340,0,1,4.2,0.0,8,4,3,2,5,0,22,19,1,0,0,1,1,1,0,0,0,0,0,101,6,0,0,1,0,1,2,1431007,2016
03/04/2016,away,12360,1320,Presbyterian,9,True,6,3,3,win,6 - 3,295005,340,0,1,7.0,0.0,6,2,2,2,4,0,27,24,1,0,0,0,0,0,0,0,0,1,0,87,5,10,1,0,0,1,1,1431007,2016
03/11/2016,away,12360,198,ETSU,9,True,6,4,2,win,6 - 4,296858,340,0,1,5.1,0.0,4,4,4,5,6,0,25,19,1,0,0,3,0,0,0,0,0,1,0,92,8,3,0,0,0,1,1,1431007,2016
03/18/2016,home,12360,116,Canisius,9,True,4,3,1,win,4 - 3,298782,340,0,1,6.0,0.0,4,2,2,1,8,0,22,21,1,0,0,1,0,0,0,0,0,0,0,0,2,7,1,0,0,1,4,1431007,2016
03/25/2016,home,12360,603,St. John's (NY),9,True,7,16,-9,loss,7 - 16,300955,340,0,1,4.0,0.0,3,8,7,5,2,0,23,17,0,1,0,1,1,1,0,0,0,0,0,0,7,3,0,1,0,1,2,1431007,2016
04/01/2016,away,12360,249,George Washington,9,True,3,4,-1,loss,3 - 4,302310,340,0,1,6.0,0.0,7,4,4,2,6,0,26,24,2,0,0,0,0,0,0,0,0,0,0,108,8,3,0,1,0,1,1,1431007,2016
04/08/2016,home,12360,236,Fordham,9,True,16,4,12,win,16 - 4,304120,340,0,1,6.0,0.0,6,2,2,5,8,0,27,22,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,1,1,1431007,2016
04/15/2016,home,12360,740,VCU,9,True,1,4,-3,loss,1 - 4,306111,340,0,1,6.0,0.0,7,3,3,3,5,0,27,24,0,0,0,0,1,0,0,0,0,0,0,0,8,4,0,1,0,1,2,1431007,2016
04/22/2016,away,12360,400,Massachusetts,9,True,3,8,-5,loss,3 - 8,308108,340,0,1,3.1,0.0,4,3,3,1,6,0,15,14,0,0,0,0,0,0,0,0,0,0,0,61,2,2,0,0,0,1,3,1431007,2016
04/29/2016,away,12360,596,St. Bonaventure,9,True,6,5,1,win,6 - 5,310131,340,0,1,4.0,0.0,2,0,0,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,2,1431007,2016
05/15/2016,away,12360,248,George Mason,9,True,7,9,-2,loss,7 - 9,313416,340,0,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,1,1431007,2016
