date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,458,Charlotte,9,True,4,20,-16,loss,4 - 20,5011159,786,1,2.0,0,5,6,6,1,1,0,14,12,1,0,0,2,0,1,0,0,0,0,0,47,4,1,0,0,0,2,0,0,1976210,2021
03/07/2021,home,15580,129,Central Mich.,9,True,3,7,-4,loss,3 - 7,5018555,786,1,3.1,0,4,2,1,3,4,0,17,13,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,1,4,0,1976210,2021
03/12/2021,away,15580,1014,Col. of Charleston,9,True,7,3,4,win,7 - 3,5022164,786,1,1.2,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,0,2,0,0,1976210,2021
03/20/2021,home,15580,460,UNCW,9,True,5,4,1,win,5 - 4,5030464,786,1,2.0,0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,2,0,0,1976210,2021
03/21/2021,home,15580,460,UNCW,9,True,1,4,-3,loss,1 - 4,5032873,786,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,1976210,2021
03/27/2021,away,15580,740,VCU,9,True,4,9,-5,loss,4 - 9,5040571,786,1,3.0,0,6,4,4,0,3,0,14,14,1,0,0,0,0,0,0,0,0,0,0,54,1,4,0,1,0,2,1,1,1976210,2021
04/02/2021,home,15580,575,Richmond,9,True,4,3,1,win,4 - 3,5044990,786,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,1976210,2021
04/04/2021,away,15580,575,Richmond,9,True,4,5,-1,loss,4 - 5,5047125,786,1,1.0,0,3,2,2,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,10,2,1,0,1,0,3,0,0,1976210,2021
04/06/2021,away,15580,746,Virginia,12,True,6,7,-1,loss,6 - 7,5048789,786,1,2.2,0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,1,0,0,0,35,2,4,0,0,0,5,1,0,1976210,2021
04/10/2021,away,15580,1068,Elon,9,True,6,7,-1,loss,6 - 7,5052831,786,1,4.1,0,4,2,2,1,7,0,21,17,2,0,0,0,0,3,1,2,0,0,0,87,1,4,0,1,0,3,1,1,1976210,2021
04/17/2021,home,15580,1068,Elon,9,True,12,9,3,win,12 - 9,5059339,786,1,5.2,0,10,8,5,4,2,0,31,26,2,1,0,1,0,0,0,0,0,1,0,0,8,6,1,0,0,1,1,1,1976210,2021
04/25/2021,home,15580,317,James Madison,9,True,10,3,7,win,10 - 3,5079591,786,1,6.0,0,4,1,1,2,4,0,23,21,1,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,1,0,0,1976210,2021
05/01/2021,away,15580,460,UNCW,9,True,0,11,-11,loss,0 - 11,5071237,786,1,4.0,0,5,5,3,2,2,0,20,15,0,0,0,0,0,1,0,0,0,2,0,76,2,7,0,1,0,1,1,0,1976210,2021
05/08/2021,home,15580,1014,Col. of Charleston,9,True,1,10,-9,loss,1 - 10,5075922,786,1,6.0,0,9,3,3,1,3,0,29,28,2,0,0,0,1,0,0,0,0,0,0,0,7,7,0,1,0,1,2,0,1976210,2021
05/15/2021,away,15580,317,James Madison,9,True,7,4,3,win,7 - 4,5078859,786,1,5.0,0,7,3,3,5,3,0,25,20,2,0,0,0,0,0,0,0,0,0,0,87,4,6,1,0,0,1,1,0,1976210,2021
05/26/2021,home,15580,1068,Elon,9,True,3,7,-4,loss,3 - 7,5081800,786,1,5.0,0,9,6,6,2,3,0,25,22,1,1,0,1,0,1,0,0,0,0,0,85,5,5,0,1,0,1,0,0,1976210,2021
