date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,301,Illinois,9,True,1,7,-6,loss,1 - 7,5211185,328,1,3.1,0,5,3,3,1,2,0,17,16,1,0,0,1,1,0,0,0,0,0,0,66,2,5,0,1,0,1,1,0,2490953,2022
02/27/2022,away,15860,474,New Orleans,9,True,2,5,-3,loss,2 - 5,5218401,328,1,3.1,0,4,5,5,4,3,0,18,12,0,0,1,0,3,1,0,0,0,1,0,65,5,1,0,1,0,1,0,1,2490953,2022
03/06/2022,home,15860,301,Illinois,9,True,10,7,3,win,10 - 7,5226472,328,1,2.0,0,3,1,1,2,1,0,12,9,0,0,0,0,2,1,0,0,0,0,0,46,2,3,0,0,0,1,0,0,2490953,2022
03/09/2022,away,15860,48,Charleston So.,9,True,13,1,12,win,13 - 1,5229196,328,1,2.0,0,2,1,1,1,2,0,9,6,1,0,0,0,1,1,0,0,0,0,1,0,0,3,0,0,0,1,1,0,2490953,2022
03/16/2022,away,15860,669,Missouri St.,9,True,1,16,-15,loss,1 - 16,5236545,328,1,1.0,0,4,4,4,1,2,0,8,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2490953,2022
03/20/2022,away,15860,305,Indiana St.,9,True,10,11,-1,loss,10 - 11,5241213,328,1,1.0,0,2,2,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,4,0,0,2490953,2022
03/27/2022,away,15860,521,Oklahoma St.,9,True,2,7,-5,loss,2 - 7,5248041,328,1,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,2,0,0,2490953,2022
04/20/2022,home,15860,699,Texas Southern,9,True,16,5,11,win,16 - 5,5270127,328,1,2.0,0,1,2,2,1,2,0,9,7,1,0,0,0,1,1,0,0,0,0,0,28,3,1,0,0,0,1,0,0,2490953,2022
04/22/2022,home,15860,522,Oklahoma,9,True,2,15,-13,loss,2 - 15,5273135,328,1,0.2,0,1,1,1,0,1,0,4,3,1,0,0,0,2,1,0,2,2,0,0,21,1,0,0,0,0,4,0,0,2490953,2022
04/24/2022,home,15860,522,Oklahoma,9,True,4,24,-20,loss,4 - 24,5274655,328,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,2490953,2022
04/27/2022,away,15860,721,Air Force,9,True,13,9,4,win,13 - 9,5276901,328,1,3.1,0,4,4,4,2,3,0,18,14,1,0,0,1,0,2,0,0,0,0,0,61,6,1,0,0,0,1,3,0,2490953,2022
05/01/2022,home,15860,768,West Virginia,9,True,8,10,-2,loss,8 - 10,5281116,328,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,0,0,2490953,2022
05/04/2022,away,15860,464,Omaha,9,True,11,3,8,win,11 - 3,5282750,328,1,3.0,0,3,3,3,2,2,0,14,12,0,0,0,1,1,0,0,0,0,0,0,48,2,5,0,0,0,1,1,0,2490953,2022
