date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,327,Kansas St.,9,True,10,8,2,win,10 - 8,4707100,101,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,5,1,1,0,0,4,0,1868473,2019
02/17/2019,home,14781,327,Kansas St.,9,True,4,2,2,win,4 - 2,4708028,101,1,2.0,0,0,0,0,1,3,0,7,4,0,0,0,0,0,0,0,1,0,2,0,32,2,1,0,0,1,3,0,1868473,2019
02/22/2019,home,14781,260,Gonzaga,13,True,8,10,-2,loss,8 - 10,4714760,101,1,2.0,0,3,2,2,0,1,0,9,9,1,0,0,1,0,0,0,0,0,0,0,28,1,4,0,0,0,3,0,1868473,2019
02/24/2019,home,14781,260,Gonzaga,9,True,7,4,3,win,7 - 4,4714764,101,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,4,0,1868473,2019
02/24/2019,home,14781,260,Gonzaga,9,True,15,12,3,win,15 - 12,4715218,101,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,11,0,1,0,0,0,5,0,1868473,2019
02/26/2019,home,14781,110,UCLA,9,True,3,4,-1,loss,3 - 4,4716583,101,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,1,0,1,2,1,0,0,28,2,2,0,0,0,4,0,1868473,2019
03/03/2019,home,14781,418,Michigan,9,True,5,2,3,win,5 - 2,4722205,101,1,3.0,0,2,2,1,0,3,0,12,12,0,0,0,1,0,0,0,1,0,0,0,46,1,5,0,0,1,2,1,1868473,2019
03/05/2019,home,14781,603,St. John's (NY),9,True,11,9,2,win,11 - 9,4724358,101,1,0.2,0,1,1,1,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15,1,0,0,0,1,8,0,1868473,2019
03/12/2019,home,14781,626,San Diego St.,9,True,5,11,-6,loss,5 - 11,4733604,101,1,0.2,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,2,0,2,17,0,2,0,0,0,6,0,1868473,2019
03/16/2019,away,14781,312,Iowa,9,True,8,5,3,win,8 - 5,4737361,101,1,1.0,0,0,0,0,2,2,0,6,3,0,0,0,0,0,1,0,0,0,0,0,27,0,1,0,0,1,3,0,1868473,2019
03/17/2019,away,14781,312,Iowa,9,True,4,5,-1,loss,4 - 5,4739155,101,1,1.1,0,2,2,2,1,2,0,8,6,1,0,0,0,0,1,0,1,0,0,0,32,0,2,0,1,0,3,0,1868473,2019
03/23/2019,home,14781,631,Santa Clara,9,True,2,0,2,win,2 - 0,4745784,101,1,3.0,0,0,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,0,0,0,32,1,4,0,0,1,2,0,1868473,2019
03/30/2019,away,14781,90,Cal Poly,9,True,1,3,-2,loss,1 - 3,4753823,101,1,3.0,0,2,1,1,1,1,0,12,11,0,0,0,0,0,0,0,2,0,0,0,46,5,3,0,0,0,2,0,1868473,2019
04/02/2019,away,14781,110,UCLA,9,True,1,10,-9,loss,1 - 10,4756866,101,1,1.0,0,4,4,0,1,3,0,9,8,1,1,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,6,1,1868473,2019
04/05/2019,home,14781,111,UC Riverside,9,True,14,5,9,win,14 - 5,4759457,101,1,1.1,0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,1,0,0,0,23,1,0,0,0,0,2,0,1868473,2019
04/07/2019,home,14781,111,UC Riverside,9,True,11,6,5,win,11 - 6,4762945,101,1,3.0,0,2,0,0,1,1,0,12,11,2,0,0,0,0,0,0,2,0,0,0,45,1,7,0,0,1,4,0,1868473,2019
04/12/2019,away,14781,99,Long Beach St.,9,True,5,6,-1,loss,5 - 6,4767570,101,1,0.2,0,3,2,2,1,0,0,6,4,1,0,0,0,0,0,1,0,0,1,0,15,2,0,0,1,0,4,0,1868473,2019
04/14/2019,away,14781,99,Long Beach St.,9,True,4,7,-3,loss,4 - 7,4770339,101,1,2.2,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,42,2,3,0,0,0,6,1,1868473,2019
04/19/2019,away,14781,109,UC Irvine,9,True,3,4,-1,loss,3 - 4,4775372,101,1,1.1,0,2,1,0,1,4,0,7,6,0,0,0,0,0,0,0,2,0,0,0,32,0,0,0,1,0,3,0,1868473,2019
04/20/2019,away,14781,109,UC Irvine,9,True,0,2,-2,loss,0 - 2,4776482,101,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,6,0,1868473,2019
04/23/2019,away,14781,30135,California Baptist,9,True,7,4,3,win,7 - 4,4778639,101,1,3.1,0,2,0,0,1,6,0,14,12,1,0,0,0,0,1,1,1,0,0,0,44,0,4,1,0,0,3,2,1868473,2019
04/26/2019,home,14781,277,Hawaii,9,True,3,4,-1,loss,3 - 4,4782915,101,1,2.0,0,3,1,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,1,0,5,0,1868473,2019
04/28/2019,home,14781,277,Hawaii,9,True,6,3,3,win,6 - 3,4783766,101,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,3,0,0,1,5,1,1868473,2019
05/05/2019,home,14781,104,UC Santa Barbara,9,True,3,5,-2,loss,3 - 5,4788305,101,1,4.2,0,5,3,3,1,7,0,20,19,0,0,0,1,0,0,1,2,0,0,0,69,1,6,0,1,0,2,0,1868473,2019
05/10/2019,away,14781,108,UC Davis,9,True,5,4,1,win,5 - 4,4790174,101,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,34,1,2,0,0,1,3,0,1868473,2019
05/17/2019,away,14781,629,San Francisco,11,True,10,9,1,win,10 - 9,4792232,101,1,2.2,0,2,1,1,1,2,0,11,10,0,0,0,0,2,0,0,1,0,0,0,41,3,3,1,0,0,3,0,1868473,2019
05/19/2019,away,14781,629,San Francisco,9,True,2,6,-4,loss,2 - 6,4792749,101,1,3.2,0,0,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,0,0,0,38,5,3,0,0,0,3,0,1868473,2019
05/24/2019,home,14781,97,Cal St. Fullerton,9,True,10,13,-3,loss,10 - 13,4795038,101,1,0.1,0,2,3,3,1,0,0,5,3,0,0,0,1,0,1,0,1,0,0,0,19,0,1,0,0,0,4,0,1868473,2019
05/25/2019,home,14781,97,Cal St. Fullerton,9,True,2,9,-7,loss,2 - 9,4795193,101,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,1868473,2019
