date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/02/2019,home,14781,598,St. Cloud St.,9,True,1,9,-8,loss,1 - 9,4698759,1395,1,1.0,0,5,6,6,4,0,0,12,8,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1871619,2019
02/16/2019,away,14781,30105,Ark.-Fort Smith,9,True,0,6,-6,loss,0 - 6,4706177,1395,1,5.0,0,3,4,4,4,7,0,24,18,0,0,0,1,0,2,0,0,0,0,0,93,4,4,0,1,0,1,2,1871619,2019
02/23/2019,home,14781,9754,UC-Colo. Springs,9,True,9,8,1,win,9 - 8,4713048,1395,1,2.0,0,3,3,3,2,1,0,11,8,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,1,1871619,2019
03/10/2019,home,14781,206,Eastern N.M.,10,True,9,8,1,win,9 - 8,4729924,1395,1,3.1,0,3,3,1,1,5,0,17,12,0,0,0,0,1,1,0,3,0,2,1,0,2,3,0,0,0,3,1,1871619,2019
03/15/2019,away,14781,30088,Tex. Permian Basin,9,True,4,7,-3,loss,4 - 7,4735572,1395,1,5.0,0,3,2,2,3,7,0,21,17,0,0,0,1,0,1,0,0,0,0,0,90,3,4,0,0,0,1,1,1871619,2019
03/22/2019,home,14781,996,Cameron,9,True,1,20,-19,loss,1 - 20,4745922,1395,1,3.0,0,6,5,5,1,5,0,18,15,1,0,0,1,0,2,0,0,0,0,0,0,3,1,0,1,0,1,1,1871619,2019
04/05/2019,away,14781,696,Tex. A&M-Kingsville,9,True,2,3,-1,loss,2 - 3,4759285,1395,1,5.2,0,4,1,1,4,5,0,23,17,0,0,0,0,1,1,0,0,0,0,1,91,4,5,0,0,0,1,1,1871619,2019
04/12/2019,away,14781,767,West Tex. A&M,9,True,2,8,-6,loss,2 - 8,4767372,1395,1,5.0,0,5,5,5,5,3,0,26,20,1,1,0,0,0,1,0,0,0,0,0,95,7,5,0,1,0,1,1,1871619,2019
04/18/2019,home,14781,25,Angelo St.,9,True,1,12,-11,loss,1 - 12,4773901,1395,1,4.0,0,7,7,7,3,1,0,24,16,4,0,0,0,0,2,0,0,0,1,2,0,4,7,0,1,0,1,0,1871619,2019
04/26/2019,away,14781,206,Eastern N.M.,9,True,2,1,1,win,2 - 1,4781082,1395,1,7.0,0,2,0,0,3,8,0,26,22,0,0,0,0,0,0,0,0,0,1,0,0,7,6,1,0,0,1,2,1871619,2019
05/04/2019,home,14781,30088,Tex. Permian Basin,9,True,2,9,-7,loss,2 - 9,4787790,1395,1,0.2,0,1,1,1,1,1,0,6,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1871619,2019
05/05/2019,home,14781,30088,Tex. Permian Basin,9,True,8,12,-4,loss,8 - 12,4788319,1395,1,0.2,0,1,0,0,0,2,0,3,3,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,4,1,1871619,2019
