date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,493,North Dakota St.,9,True,4,10,-6,loss,4 - 10,205856,432,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,2,1889577,2017
02/18/2017,home,12560,493,North Dakota St.,10,True,6,9,-3,loss,6 - 9,206138,432,0,0,0.1,0.0,1,1,0,0,1,0,2,2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,1,1889577,2017
02/19/2017,home,12560,493,North Dakota St.,10,True,4,7,-3,loss,4 - 7,206472,432,0,0,2.0,0.0,2,2,1,2,3,0,10,8,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,1889577,2017
03/04/2017,home,12560,314,Jackson St.,9,True,2,3,-1,loss,2 - 3,208573,432,0,0,3.0,0.0,1,1,0,0,2,0,12,10,0,0,0,0,0,1,0,0,0,1,0,0,6,1,0,0,0,2,0,1889577,2017
03/11/2017,away,12560,17,Alcorn,9,True,2,3,-1,loss,2 - 3,210514,432,0,0,1.1,0.0,3,2,2,0,1,0,7,6,1,0,0,0,0,0,0,2,0,1,0,26,2,1,0,1,0,2,0,1889577,2017
03/26/2017,home,12560,7,Alabama St.,9,True,5,7,-2,loss,5 - 7,214652,432,0,0,2.0,0.0,5,3,3,1,1,0,12,10,1,0,0,0,0,0,0,0,0,0,1,49,2,3,0,1,0,2,0,1889577,2017
04/11/2017,away,12560,430,Mississippi St.,9,True,0,5,-5,loss,0 - 5,218636,432,0,0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,3,1,1889577,2017
04/15/2017,home,12560,17,Alcorn,9,True,0,13,-13,loss,0 - 13,219884,432,0,0,1.1,0.0,5,4,4,1,2,0,11,10,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,3,1,1889577,2017
04/18/2017,away,12560,181,Delta St.,9,True,4,15,-11,loss,4 - 15,220613,432,0,0,2.0,0.0,1,1,0,0,0,0,9,9,0,0,0,0,1,0,0,0,0,0,0,32,2,4,0,0,0,3,0,1889577,2017
04/23/2017,home,12560,6,Alabama A&M,9,True,1,3,-2,loss,1 - 3,222120,432,0,0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,2,1889577,2017
04/25/2017,away,12560,508,Northwestern St.,9,True,1,11,-10,loss,1 - 11,222781,432,0,0,2.0,0.0,4,2,1,1,1,0,10,8,1,0,0,0,2,0,0,1,1,0,1,34,0,4,0,0,0,3,0,1889577,2017
04/29/2017,away,12560,7,Alabama St.,9,True,5,10,-5,loss,5 - 10,223503,432,0,0,1.1,0.0,7,2,2,0,1,0,10,10,2,0,0,0,0,0,0,1,1,0,0,39,0,2,0,0,0,2,0,1889577,2017
05/07/2017,away,12560,28600,Lipscomb,9,True,3,9,-6,loss,3 - 9,225653,432,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,3,0,1889577,2017
