date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,632,Savannah St.,9,True,8,7,1,win,8 - 7,4705049,165,1,4.0,0,2,1,0,3,4,0,18,13,0,0,0,0,0,2,0,0,0,0,0,0,4,3,0,0,0,1,2,1755187,2019
02/23/2019,home,14781,14,UAlbany,9,True,6,2,4,win,6 - 2,4717029,165,1,5.2,0,2,1,1,2,9,0,21,19,1,0,0,0,0,0,0,0,0,0,0,98,6,2,0,0,0,1,3,1755187,2019
03/09/2019,away,14781,458,Charlotte,9,True,9,3,6,win,9 - 3,4727765,165,1,5.2,0,5,3,3,5,4,0,26,19,0,0,0,0,0,1,0,0,0,0,1,111,5,6,0,0,0,1,1,1755187,2019
03/15/2019,home,14781,393,UMES,9,True,12,2,10,win,12 - 2,4735431,165,1,6.2,0,5,2,1,1,6,0,27,26,1,0,0,0,2,0,0,0,0,0,0,111,6,8,1,0,0,1,1,1755187,2019
03/22/2019,away,14781,178,Delaware St.,9,True,1,5,-4,loss,1 - 5,4747516,165,1,5.0,0,7,5,4,4,6,0,27,22,3,0,0,0,0,0,0,0,0,0,1,0,2,7,0,1,0,1,1,1755187,2019
03/30/2019,home,14781,485,Norfolk St.,9,True,12,6,6,win,12 - 6,4753523,165,1,5.1,0,4,4,3,5,9,0,28,20,0,1,0,0,0,2,0,0,0,0,1,0,2,5,1,0,0,1,5,1755187,2019
04/06/2019,away,14781,393,UMES,9,True,2,3,-1,loss,2 - 3,4762481,165,1,7.2,0,5,3,1,3,5,0,32,27,0,0,0,0,0,2,0,0,0,0,0,0,7,9,0,1,0,1,2,1755187,2019
04/12/2019,home,14781,178,Delaware St.,9,True,0,10,-10,loss,0 - 10,4766949,165,1,6.0,0,7,4,3,2,7,0,27,23,0,0,0,1,1,1,0,0,0,1,0,102,3,7,0,1,0,1,3,1755187,2019
04/20/2019,away,14781,485,Norfolk St.,9,True,0,6,-6,loss,0 - 6,4775727,165,1,5.0,0,4,5,4,3,8,0,23,18,1,0,0,1,3,2,0,0,0,0,0,101,1,4,0,1,0,1,2,1755187,2019
04/27/2019,home,14781,393,UMES,9,True,11,7,4,win,11 - 7,4784362,165,1,6.2,0,6,5,3,3,8,0,31,27,1,1,0,0,3,1,0,0,0,0,0,0,3,8,1,0,0,1,2,1755187,2019
05/03/2019,away,14781,178,Delaware St.,9,True,1,18,-17,loss,1 - 18,4786373,165,1,1.0,0,7,9,9,1,1,0,13,10,2,1,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,1,0,1755187,2019
05/08/2019,away,14781,391,UMBC,9,True,4,8,-4,loss,4 - 8,4789312,165,1,2.1,0,4,1,1,1,2,0,11,10,1,0,0,0,1,0,0,0,0,0,0,42,1,3,0,0,0,3,0,1755187,2019
05/15/2019,home,14781,178,Delaware St.,9,True,5,6,-1,loss,5 - 6,4791637,165,1,2.0,0,1,1,1,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,37,1,3,0,0,0,2,1,1755187,2019
